g28271	GO:0003924; GO:0005525; GO:0007264;GO:0003924;GO:0005525;GO:0007264	GTPase activity; GTP binding; small GTPase mediated signal transduction;GTP binding [GO:0005525]; GTPase activity [GO:0003924]; small GTPase mediated signal transduction [GO:0007264]
g63273	GO:0004869	cysteine-type endopeptidase inhibitor activity;NA
g14710	NA	NA
g26467	GO:0005515	protein binding;NA
g16182	GO:0000786; GO:0003677; GO:0006334	nucleosome; DNA binding; nucleosome assembly;NA
g67354	GO:0005515	protein binding;NA
g63654		NA;NA
g30998	GO:0005515	protein binding;NA
g33809	GO:0000786; GO:0003677; GO:0006334	nucleosome; DNA binding; nucleosome assembly;NA
g32792	GO:0003700; GO:0006355	DNA-binding transcription factor activity; regulation of transcription, DNA-templated;NA
g59982	GO:0005634	nucleus;NA
g54171	GO:0000786; GO:0003677; GO:0006334	nucleosome; DNA binding; nucleosome assembly;NA
g33802	GO:0000786; GO:0003677; GO:0006334	nucleosome; DNA binding; nucleosome assembly;NA
adi2mcaRNA25316_R5	GO:0000786; GO:0003677; GO:0006352; GO:0046982	nucleosome; DNA binding; DNA-templated transcription, initiation; protein heterodimerization activity;NA
g1062		NA;NA
g24139		NA;NA
g9574	GO:0019843;GO:0019843	rRNA binding;rRNA binding [GO:0019843]
g36438	GO:0005515	protein binding;NA
g33815	GO:0000786; GO:0003677; GO:0006334	nucleosome; DNA binding; nucleosome assembly;NA
g538	GO:0009249; GO:0033819	protein lipoylation; lipoyl(octanoyl) transferase activity;NA
g55128	GO:0005515	protein binding;NA
g16180	GO:0000786; GO:0003677; GO:0006334	nucleosome; DNA binding; nucleosome assembly;NA
g5217	GO:0070403	NAD+ binding;NA
g33806	GO:0000786; GO:0003677; GO:0006334	nucleosome; DNA binding; nucleosome assembly;NA
g41954	GO:0005515	protein binding;NA
g54943	GO:0005509; GO:0005544	calcium ion binding; calcium-dependent phospholipid binding;NA
g54211	GO:0004930; GO:0007186; GO:0016021	G protein-coupled receptor activity; G protein-coupled receptor signaling pathway; integral component of membrane;NA
g16179	GO:0000786; GO:0003677; GO:0006334	nucleosome; DNA binding; nucleosome assembly;NA
g52838		NA;NA
g24365	GO:0055114	oxidation-reduction process;NA
g27904	GO:0005524	ATP binding;NA
g33801	GO:0000786; GO:0003677; GO:0006334	nucleosome; DNA binding; nucleosome assembly;NA
g44532		NA;NA
g66935	GO:0000981; GO:0003677; GO:0006355	DNA-binding transcription factor activity, RNA polymerase II-specific; DNA binding; regulation of transcription, DNA-templated;NA
g16183	GO:0000786; GO:0003677; GO:0006334	nucleosome; DNA binding; nucleosome assembly;NA
g54200	GO:0016020;GO:0005765;GO:0016021	membrane;integral component of membrane [GO:0016021]; lysosomal membrane [GO:0005765]
g33805	GO:0000786; GO:0003677; GO:0006334	nucleosome; DNA binding; nucleosome assembly;NA
g50894	GO:0006355;GO:0003677;GO:0005634;GO:0006355	regulation of transcription, DNA-templated;nucleus [GO:0005634]; DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]
g60870		NA;NA
g21338		NA;NA
g62792	GO:0005515;GO:0005634	protein binding;nucleus [GO:0005634]
g30479		NA;NA
g28341	GO:0016787	hydrolase activity;NA
g33589		NA;NA
g22568	GO:0003714; GO:1903507;GO:0003714	transcription corepressor activity; negative regulation of nucleic acid-templated transcription;transcription corepressor activity [GO:0003714]
g2240		NA;NA
g4048	GO:0000786; GO:0003677; GO:0006334	nucleosome; DNA binding; nucleosome assembly;NA
g17877	GO:0000786; GO:0003677; GO:0006334	nucleosome; DNA binding; nucleosome assembly;NA
g34601		NA;NA
g26244		NA;NA
g19731	GO:0000786; GO:0003677; GO:0006334	nucleosome; DNA binding; nucleosome assembly;NA
g39216		NA;NA
g33812	GO:0000786; GO:0003677; GO:0006334	nucleosome; DNA binding; nucleosome assembly;NA
g63029		NA;NA
g69034		NA;NA
g54166	GO:0000786; GO:0003677; GO:0006334	nucleosome; DNA binding; nucleosome assembly;NA
g21484		NA;NA
g15365		NA;NA
g7437		NA;NA
adi2mcaRNA25316_R8	GO:0000786; GO:0003677; GO:0006352; GO:0046982	nucleosome; DNA binding; DNA-templated transcription, initiation; protein heterodimerization activity;NA
g17881	GO:0000786; GO:0003677; GO:0006334	nucleosome; DNA binding; nucleosome assembly;NA
g46404		NA;NA
g1140	GO:0022857;GO:0016020;GO:0016021;GO:0022857	transmembrane transporter activity;integral component of membrane [GO:0016021]; membrane [GO:0016020]; transmembrane transporter activity [GO:0022857]
g44171	GO:0016020	membrane;NA
adi2mcaRNA35334_R6		NA;NA
adi2mcaRNA29164_R0	NA	NA
adi2mcaRNA33626_R8		NA;NA
g19733	GO:0000786; GO:0003677; GO:0006334	nucleosome; DNA binding; nucleosome assembly;NA
g56560	NA	NA
g24287	GO:0003676	nucleic acid binding;NA
g47310		NA;NA
g13010		NA;NA
g40687		NA;NA
g51663	GO:0005515	protein binding;NA
g66162	GO:0046332	SMAD binding;NA
g48689		NA;NA
g4046	GO:0000786; GO:0003677; GO:0006334	nucleosome; DNA binding; nucleosome assembly;NA
g47029	GO:0005515	protein binding;NA
g17879	GO:0000786; GO:0003677; GO:0006334	nucleosome; DNA binding; nucleosome assembly;NA
g21289	GO:0003924; GO:0005525; GO:0007165; GO:0016020	GTPase activity; GTP binding; signal transduction; membrane;NA
g66103	GO:0005524; GO:0016020; GO:0016887; GO:0022857; GO:0055085;GO:0005524;GO:0016887	ATP binding; membrane; ATPase activity; transmembrane transporter activity; transmembrane transport;ATP binding [GO:0005524]; ATPase activity [GO:0016887]
g19732	GO:0000786; GO:0003677; GO:0006334	nucleosome; DNA binding; nucleosome assembly;NA
g29140		NA;NA
g20220		NA;NA
g27888		NA;NA
g68490		NA;NA
g16152	GO:0005524; GO:0006464;GO:0005524;GO:0006464;GO:0016874	ATP binding; cellular protein modification process;ATP binding [GO:0005524]; ligase activity [GO:0016874]; cellular protein modification process [GO:0006464]
g33808	GO:0000786; GO:0003677; GO:0006334	nucleosome; DNA binding; nucleosome assembly;NA
g48120	GO:0000281; GO:0005819; GO:0005874; GO:0040001	mitotic cytokinesis; spindle; microtubule; establishment of mitotic spindle localization;NA
g38620	GO:0005515; GO:0008270	protein binding; zinc ion binding;NA
g37578	GO:0005044; GO:0005509; GO:0016020	scavenger receptor activity; calcium ion binding; membrane;NA
g32087	GO:0004674; GO:0005524; GO:0006468; GO:0035556	protein serine/threonine kinase activity; ATP binding; protein phosphorylation; intracellular signal transduction;NA
g55129	GO:0004672; GO:0005524; GO:0006468	protein kinase activity; ATP binding; protein phosphorylation;NA
g32486	GO:0005515	protein binding;NA
g31707	GO:0005201	extracellular matrix structural constituent;NA
g52872	GO:0004867; GO:0005520; GO:0005576	serine-type endopeptidase inhibitor activity; insulin-like growth factor binding; extracellular region;NA
adi2mcaRNA19992_R1	GO:0005515	protein binding;NA
g22540	NA	NA
g35286	GO:0005272; GO:0006814; GO:0016020	sodium channel activity; sodium ion transport; membrane;NA
g48536	GO:0005515	protein binding;NA
g33980	GO:0005515	protein binding;NA
g43265		NA;NA
adi2mcaRNA10252_R6	GO:0005515	protein binding;NA
g70997		NA;NA
g68005	GO:0016021; GO:0022857; GO:0055085	integral component of membrane; transmembrane transporter activity; transmembrane transport;NA
g41679	GO:0005201	extracellular matrix structural constituent;NA
g31717	GO:0005201; GO:0005576; GO:0030414	extracellular matrix structural constituent; extracellular region; peptidase inhibitor activity;NA
adi2mcaRNA3964_R1	GO:0003700; GO:0006355; GO:0043565	DNA-binding transcription factor activity; regulation of transcription, DNA-templated; sequence-specific DNA binding;NA
g59066		NA;NA
g40903	GO:0005515	protein binding;NA
g47061	GO:0016021; GO:0022857; GO:0055085	integral component of membrane; transmembrane transporter activity; transmembrane transport;NA
g22457	GO:0004713; GO:0005515; GO:0005524; GO:0006468	protein tyrosine kinase activity; protein binding; ATP binding; protein phosphorylation;NA
g46335	GO:0005201	extracellular matrix structural constituent;NA
g43040		NA;NA
g31692	GO:0005201	extracellular matrix structural constituent;NA
adi2mcaRNA3875_R0		NA;NA
adi2mcaRNA21098_R0	GO:0004866; GO:0005615	endopeptidase inhibitor activity; extracellular space;NA
g63821	GO:0005506; GO:0005509; GO:0016705; GO:0031418; GO:0055114	iron ion binding; calcium ion binding; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen; L-ascorbic acid binding; oxidation-reduction process;NA
g1896	GO:0016787	hydrolase activity;NA
adi2mcaRNA10252_R8	GO:0005515	protein binding;NA
g7078	GO:0003777; GO:0005524; GO:0007018; GO:0008017	microtubule motor activity; ATP binding; microtubule-based movement; microtubule binding;NA
adi2mcaRNA12104_R0	GO:0003700; GO:0006355;GO:0003700	DNA-binding transcription factor activity; regulation of transcription, DNA-templated;DNA-binding transcription factor activity [GO:0003700]
adi2mcaRNA16810_R0	GO:0003777; GO:0005524; GO:0007018; GO:0008017	microtubule motor activity; ATP binding; microtubule-based movement; microtubule binding;NA
g32216		NA;NA
g57602	GO:0005201; GO:0005581	extracellular matrix structural constituent; collagen trimer;NA
g35176		NA;NA
g532	GO:0003700; GO:0006355; GO:0043565	DNA-binding transcription factor activity; regulation of transcription, DNA-templated; sequence-specific DNA binding;NA
g66934	GO:0003677	DNA binding;NA
g61626		NA;NA
adi2mcaRNA29184_R0	GO:0005201	extracellular matrix structural constituent;NA
g60345	GO:0005509; GO:0007219; GO:0007275; GO:0016021	calcium ion binding; Notch signaling pathway; multicellular organism development; integral component of membrane;NA
g21710		NA;NA
g60649		NA;NA
g30145	GO:0005515; GO:0007165	protein binding; signal transduction;NA
g48227	GO:0004089; GO:0008270	carbonate dehydratase activity; zinc ion binding;NA
g32455	GO:0007154; GO:0016021	cell communication; integral component of membrane;NA
g64768	GO:0016491	oxidoreductase activity;NA
g24070	GO:0005515	protein binding;NA
g46147	NA	NA
g2808	GO:0005044; GO:0005509; GO:0005515; GO:0007160; GO:0016020	scavenger receptor activity; calcium ion binding; protein binding; cell-matrix adhesion; membrane;NA
g33458		NA;NA
g47983		NA;NA
g29277	GO:0005515	protein binding;NA
g41776		NA;NA
g38104		NA;NA
g32010	GO:0005515	protein binding;NA
g36894	GO:0005509; GO:0005515	calcium ion binding; protein binding;NA
adi2mcaRNA6018_R0	NA	NA
g68340		NA;NA
adi2mcaRNA23571_R0	GO:0006508; GO:0008237; GO:0008270;GO:0004177;GO:0008237;GO:0008270	proteolysis; metallopeptidase activity; zinc ion binding;aminopeptidase activity [GO:0004177]; metallopeptidase activity [GO:0008237]; zinc ion binding [GO:0008270]
g41942	GO:0005515; GO:0035091	protein binding; phosphatidylinositol binding;NA
g36088		NA;NA
g21091	NA	NA
g67559		NA;NA
adi2mcaRNA27289_R1	GO:0003870; GO:0005759; GO:0006778; GO:0009058; GO:0030170	5-aminolevulinate synthase activity; mitochondrial matrix; porphyrin-containing compound metabolic process; biosynthetic process; pyridoxal phosphate binding;NA
g64751	GO:0016021	integral component of membrane;NA
g33982	GO:0046983	protein dimerization activity;NA
g67832		NA;NA
g27772	GO:0005576;GO:0005576	extracellular region;extracellular region [GO:0005576]
g47566	GO:0005515	protein binding;NA
g25802	GO:0016021	integral component of membrane;NA
g15611	GO:0004560; GO:0006004	alpha-L-fucosidase activity; fucose metabolic process;NA
g16154		NA;NA
adi2mcaRNA34164_R5	GO:0005515	protein binding;NA
adi2mcaRNA4076_R0	NA	NA
g53451	GO:0005216; GO:0005515; GO:0006811; GO:0016020; GO:0055085	ion channel activity; protein binding; ion transport; membrane; transmembrane transport;NA
adi2mcaRNA29460_R0		NA;NA
g52046	GO:0005515; GO:0008146; GO:0016021	protein binding; sulfotransferase activity; integral component of membrane;NA
g62582		NA;NA
g29846	GO:0005515; GO:0005576; GO:0030414	protein binding; extracellular region; peptidase inhibitor activity;NA
g55685		NA;NA
g31333	GO:0005007; GO:0005524; GO:0006468; GO:0008284; GO:0008543; GO:0016021	fibroblast growth factor-activated receptor activity; ATP binding; protein phosphorylation; positive regulation of cell population proliferation; fibroblast growth factor receptor signaling pathway; integral component of membrane;NA
g54276	GO:0003700; GO:0006355; GO:0008134; GO:0019904; GO:0043565	DNA-binding transcription factor activity; regulation of transcription, DNA-templated; transcription factor binding; protein domain specific binding; sequence-specific DNA binding;NA
g56222	GO:0016491	oxidoreductase activity;NA
g31440	GO:0005515; GO:0008270	protein binding; zinc ion binding;NA
g8622		NA;NA
g67741	GO:0004861; GO:0005634; GO:0007050	cyclin-dependent protein serine/threonine kinase inhibitor activity; nucleus; cell cycle arrest;NA
g55078		NA;NA
g37344		NA;NA
g29231		NA;NA
adi2mcaRNA29127_R3	GO:0004806; GO:0006629;GO:0004806;GO:0005576;GO:0006629	triglyceride lipase activity; lipid metabolic process;extracellular region [GO:0005576]; triglyceride lipase activity [GO:0004806]; lipid metabolic process [GO:0006629]
g22470	GO:0003723	RNA binding;NA
g29301	GO:0008242	omega peptidase activity;NA
adi2mcaRNA41444_R0	GO:0005509	calcium ion binding;NA
adi2mcaRNA26390_R1	NA	NA
g44727		NA;NA
adi2mcaRNA27289_R0	GO:0003870; GO:0005759; GO:0006778; GO:0009058; GO:0030170	5-aminolevulinate synthase activity; mitochondrial matrix; porphyrin-containing compound metabolic process; biosynthetic process; pyridoxal phosphate binding;NA
g5495	GO:0005524; GO:0042626	ATP binding; ATPase-coupled transmembrane transporter activity;NA
adi2mcaRNA36593_R0	GO:0016491; GO:0055114	oxidoreductase activity; oxidation-reduction process;NA
g46565		NA;NA
g69363	GO:0005576	extracellular region;NA
g22401	NA	NA
g53991		NA;NA
g35103		NA;NA
adi2mcaRNA14033_R0	GO:0005856; GO:0008092	cytoskeleton; cytoskeletal protein binding;NA
g31426	GO:0004930; GO:0016020	G protein-coupled receptor activity; membrane;NA
g21697	NA	NA
g32282		NA;NA
g58844	GO:0003824	catalytic activity;NA
g23910	GO:0005524; GO:0006813; GO:0008556; GO:0016021	ATP binding; potassium ion transport; potassium transmembrane transporter activity, phosphorylative mechanism; integral component of membrane;NA
adi2mcaRNA7087_R0	GO:0004867; GO:0005515; GO:0005576	serine-type endopeptidase inhibitor activity; protein binding; extracellular region;NA
g63483	GO:0016021; GO:0055085	integral component of membrane; transmembrane transport;NA
adi2mcaRNA9093_R1		NA;NA
g8815	GO:0005044; GO:0016020	scavenger receptor activity; membrane;NA
g27530	GO:0005975; GO:0006108; GO:0030060; GO:0055114	carbohydrate metabolic process; malate metabolic process; L-malate dehydrogenase activity; oxidation-reduction process;NA
adi2mcaRNA10737_R0	GO:0005201	extracellular matrix structural constituent;NA
g46616		NA;NA
g5142	GO:0005201	extracellular matrix structural constituent;NA
g17445	GO:0005524	ATP binding;NA
adi2mcaRNA31180_R1	GO:0004553; GO:0005975	hydrolase activity, hydrolyzing O-glycosyl compounds; carbohydrate metabolic process;NA
g39876		NA;NA
g10816		NA;NA
g34399	GO:0003924; GO:0005525; GO:0007165; GO:0016020	GTPase activity; GTP binding; signal transduction; membrane;NA
g59483	GO:0004096; GO:0006979; GO:0020037; GO:0042744; GO:0055114	catalase activity; response to oxidative stress; heme binding; hydrogen peroxide catabolic process; oxidation-reduction process;NA
g36739		NA;NA
g1627	NA	NA
adi2mcaRNA14792_R1		NA;NA
g33737	NA	NA
g32201	GO:0005515	protein binding;NA
g15669	GO:0004930; GO:0007186; GO:0016021	G protein-coupled receptor activity; G protein-coupled receptor signaling pathway; integral component of membrane;NA
adi2mcaRNA4074_R1		NA;NA
g14244		NA;NA
g16816	GO:0005201	extracellular matrix structural constituent;NA
g35202		NA;NA
g20529		NA;NA
adi2mcaRNA14033_R1	GO:0005856; GO:0008092	cytoskeleton; cytoskeletal protein binding;NA
g57603		NA;NA
adi2mcaRNA9101_R2	GO:0005515	protein binding;NA
g37372		NA;NA
g71326	NA	NA
g31917	;GO:0005524;GO:0016740	NA;ATP binding [GO:0005524]; transferase activity [GO:0016740]
g30123	GO:0003924; GO:0005525	GTPase activity; GTP binding;NA
g70208	GO:0005515; GO:0007165	protein binding; signal transduction;NA
g40913	GO:0004591; GO:0006099; GO:0030976	oxoglutarate dehydrogenase (succinyl-transferring) activity; tricarboxylic acid cycle; thiamine pyrophosphate binding;NA
adi2mcaRNA6021_R0	NA	NA
g38388	GO:0019901	protein kinase binding;NA
g39989	;GO:0016021	NA;integral component of membrane [GO:0016021]
g46201	NA	NA
adi2mcaRNA1250_R1	;GO:0003700;GO:0005634;GO:0005667;GO:0005737;GO:0046983	NA;cytoplasm [GO:0005737]; nucleus [GO:0005634]; transcription regulator complex [GO:0005667]; DNA-binding transcription factor activity [GO:0003700]; protein dimerization activity [GO:0046983]
g35351		NA;NA
g42571	GO:0004842; GO:0005515; GO:0016567	ubiquitin-protein transferase activity; protein binding; protein ubiquitination;NA
g47468	GO:0003824; GO:0005975	catalytic activity; carbohydrate metabolic process;NA
g47412		NA;NA
g68022	GO:0005515; GO:0008270	protein binding; zinc ion binding;NA
g35088		NA;NA
g33619	GO:0004784; GO:0019430; GO:0046872; GO:0055114;GO:0004784;GO:0046872	superoxide dismutase activity; removal of superoxide radicals; metal ion binding; oxidation-reduction process;metal ion binding [GO:0046872]; superoxide dismutase activity [GO:0004784]
g25683		NA;NA
g46961	GO:0005216; GO:0006811; GO:0016020; GO:0055085	ion channel activity; ion transport; membrane; transmembrane transport;NA
g32277	GO:0005509; GO:0005515	calcium ion binding; protein binding;NA
g46330	GO:0004866; GO:0005515; GO:0005615	endopeptidase inhibitor activity; protein binding; extracellular space;NA
g33354	GO:0005515	protein binding;NA
g39897	GO:0005509	calcium ion binding;NA
adi2mcaRNA6019_R0	NA	NA
g34558	GO:0004383; GO:0004672; GO:0005524; GO:0006182; GO:0006468; GO:0016021; GO:0035556;GO:0004383;GO:0004672;GO:0005524;GO:0016021;GO:0035556	guanylate cyclase activity; protein kinase activity; ATP binding; cGMP biosynthetic process; protein phosphorylation; integral component of membrane; intracellular signal transduction;integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; guanylate cyclase activity [GO:0004383]; protein kinase activity [GO:0004672]; intracellular signal transduction [GO:0035556]
g49915	GO:0004252; GO:0006508	serine-type endopeptidase activity; proteolysis;NA
adi2mcaRNA23140_R2		NA;NA
g62824	GO:0006629; GO:0016788	lipid metabolic process; hydrolase activity, acting on ester bonds;NA
g29285	GO:0004252; GO:0006508;GO:0004252	serine-type endopeptidase activity; proteolysis;serine-type endopeptidase activity [GO:0004252]
g27536	GO:0004222; GO:0006508; GO:0008270; GO:0016020	metalloendopeptidase activity; proteolysis; zinc ion binding; membrane;NA
g32965	GO:0004672; GO:0005524; GO:0006468; GO:0009190; GO:0016021; GO:0016849; GO:0035556	protein kinase activity; ATP binding; protein phosphorylation; cyclic nucleotide biosynthetic process; integral component of membrane; phosphorus-oxygen lyase activity; intracellular signal transduction;NA
g9929		NA;NA
g34130	GO:0005509	calcium ion binding;NA
g24278	GO:0005509	calcium ion binding;NA
g27562	GO:0005509; GO:0007154; GO:0016020	calcium ion binding; cell communication; membrane;NA
g67098	GO:0046983	protein dimerization activity;NA
g70101	GO:0005509; GO:0005515	calcium ion binding; protein binding;NA
g546	GO:0005515; GO:0016021	protein binding; integral component of membrane;NA
g5046	GO:0005680; GO:0090266	anaphase-promoting complex; regulation of mitotic cell cycle spindle assembly checkpoint;NA
g39788		NA;NA
g52339		NA;NA
g37312	GO:0004181; GO:0006508; GO:0008270	metallocarboxypeptidase activity; proteolysis; zinc ion binding;NA
g25095	GO:0046983	protein dimerization activity;NA
g40893	GO:0016491; GO:0055114	oxidoreductase activity; oxidation-reduction process;NA
g48072	GO:0003924; GO:0005525	GTPase activity; GTP binding;NA
adi2mcaRNA3106_R0	GO:0005509; GO:0005544	calcium ion binding; calcium-dependent phospholipid binding;NA
g21881		NA;NA
g62090		NA;NA
g25931	GO:0042981	regulation of apoptotic process;NA
g51370		NA;NA
g41497	GO:0000151; GO:0005509; GO:0006511; GO:0016567; GO:0034450	ubiquitin ligase complex; calcium ion binding; ubiquitin-dependent protein catabolic process; protein ubiquitination; ubiquitin-ubiquitin ligase activity;NA
g63386	GO:0046872	metal ion binding;NA
g67370	GO:0004222; GO:0006508	metalloendopeptidase activity; proteolysis;NA
g51413	GO:0004462; GO:0046872	lactoylglutathione lyase activity; metal ion binding;NA
g21493	NA	NA
g29961	GO:0004806; GO:0006629	triglyceride lipase activity; lipid metabolic process;NA
g16667	NA	NA
g24884		NA;NA
adi2mcaRNA10443_R0	GO:0017121; GO:0017128	plasma membrane phospholipid scrambling; phospholipid scramblase activity;NA
g67868	GO:0005515; GO:0016021	protein binding; integral component of membrane;NA
g355	GO:0004553; GO:0005975	hydrolase activity, hydrolyzing O-glycosyl compounds; carbohydrate metabolic process;NA
g67456	GO:0070836;GO:0000139;GO:0005901;GO:0016021;GO:0070836	caveola assembly;caveola [GO:0005901]; Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]; caveola assembly [GO:0070836]
g39291		NA;NA
g71322	GO:0003676	nucleic acid binding;NA
adi2mcaRNA26617_R2		NA;NA
g38563	GO:0005509	calcium ion binding;NA
g41855		NA;NA
g40961		NA;NA
g60202	GO:0006355; GO:0046983	regulation of transcription, DNA-templated; protein dimerization activity;NA
adi2mcaRNA23140_R0		NA;NA
adi2mcaRNA34859_R0		NA;NA
g7550		NA;NA
g14918	GO:0005509; GO:0005515; GO:0007165	calcium ion binding; protein binding; signal transduction;NA
g1008		NA;NA
g43720	GO:0004013	adenosylhomocysteinase activity;NA
g67735	GO:0003676; GO:0016787; GO:0046872	nucleic acid binding; hydrolase activity; metal ion binding;NA
g56736		NA;NA
adi2mcaRNA25456_R2		NA;NA
g55687		NA;NA
g30588	GO:0005515	protein binding;NA
g67052	GO:0004553; GO:0005975	hydrolase activity, hydrolyzing O-glycosyl compounds; carbohydrate metabolic process;NA
g8197		NA;NA
g55697		NA;NA
adi2mcaRNA41381_R0	GO:0008199;GO:0006826;GO:0006879;GO:0008199	ferric iron binding;ferric iron binding [GO:0008199]; cellular iron ion homeostasis [GO:0006879]; iron ion transport [GO:0006826]
g45120	NA	NA
g40416	GO:0016020; GO:0055085	membrane; transmembrane transport;NA
g57810	NA	NA
g7932	NA	NA
adi2mcaRNA26863_R1	GO:0016021	integral component of membrane;NA
g65061		NA;NA
g23827	GO:0005515	protein binding;NA
g48782	GO:0003677; GO:0006310; GO:0015074	DNA binding; DNA recombination; DNA integration;NA
g518	NA	NA
g35557	GO:0006508; GO:0008234	proteolysis; cysteine-type peptidase activity;NA
g10585	GO:0005576	extracellular region;NA
g43069	GO:0005507; GO:0008131; GO:0009308; GO:0048038; GO:0055114	copper ion binding; primary amine oxidase activity; amine metabolic process; quinone binding; oxidation-reduction process;NA
g9554	GO:0005509; GO:0005886; GO:0007156	calcium ion binding; plasma membrane; homophilic cell adhesion via plasma membrane adhesion molecules;NA
g54942	GO:0005834; GO:0007186; GO:0031681	heterotrimeric G-protein complex; G protein-coupled receptor signaling pathway; G-protein beta-subunit binding;NA
g39782		NA;NA
g24084	NA	NA
g67932	GO:0003677; GO:0006355; GO:0046983	DNA binding; regulation of transcription, DNA-templated; protein dimerization activity;NA
adi2mcaRNA12830_R0	GO:0003857; GO:0006631; GO:0055114; GO:0070403	3-hydroxyacyl-CoA dehydrogenase activity; fatty acid metabolic process; oxidation-reduction process; NAD+ binding;NA
g56391	GO:0016020; GO:0030001; GO:0046873; GO:0055085	membrane; metal ion transport; metal ion transmembrane transporter activity; transmembrane transport;NA
g58056	GO:0003774; GO:0005524; GO:0016459; GO:0051015	motor activity; ATP binding; myosin complex; actin filament binding;NA
g31709	GO:0005201	extracellular matrix structural constituent;NA
g3127	GO:0004866	endopeptidase inhibitor activity;NA
g38300		NA;NA
g46493		NA;NA
g52607	GO:0005739; GO:0032780; GO:0042030	mitochondrion; negative regulation of ATPase activity; ATPase inhibitor activity;NA
g2550	GO:0005507; GO:0008131; GO:0009308; GO:0048038; GO:0055114	copper ion binding; primary amine oxidase activity; amine metabolic process; quinone binding; oxidation-reduction process;NA
g28175	GO:0004357; GO:0006750	glutamate-cysteine ligase activity; glutathione biosynthetic process;NA
g33983	GO:0005515	protein binding;NA
g64793	GO:0005524; GO:0005737; GO:0005856;GO:0005524;GO:0005737;GO:0005856	ATP binding; cytoplasm; cytoskeleton;cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; ATP binding [GO:0005524]
g43715		NA;NA
g45530	GO:0016491; GO:0050660; GO:0051537; GO:0055114	oxidoreductase activity; flavin adenine dinucleotide binding; 2 iron, 2 sulfur cluster binding; oxidation-reduction process;NA
g57116		NA;NA
g67356		NA;NA
g10177		NA;NA
g3955	GO:0016791	phosphatase activity;NA
g60310	GO:0004462; GO:0046872	lactoylglutathione lyase activity; metal ion binding;NA
g19954	NA	NA
g29189		NA;NA
g50869	GO:0016020; GO:0055085	membrane; transmembrane transport;NA
g17505	NA	NA
g55696		NA;NA
g37389	GO:0016020; GO:0022857; GO:0055085	membrane; transmembrane transporter activity; transmembrane transport;NA
g27203		NA;NA
g31011	GO:0005509	calcium ion binding;NA
g29956		NA;NA
g18787	NA	NA
g35935	GO:0003755; GO:0005509	peptidyl-prolyl cis-trans isomerase activity; calcium ion binding;NA
g23722	GO:0004252; GO:0006508	serine-type endopeptidase activity; proteolysis;NA
g67496	GO:0005524; GO:0016020; GO:0042626	ATP binding; membrane; ATPase-coupled transmembrane transporter activity;NA
g60582		NA;NA
g55642	GO:0005515	protein binding;NA
g38358	GO:0003810; GO:0018149	protein-glutamine gamma-glutamyltransferase activity; peptide cross-linking;NA
g36737		NA;NA
g66112	GO:0005509	calcium ion binding;NA
adi2mcaRNA28627_R0	GO:0019915	lipid storage;NA
g6665	GO:0004601; GO:0006979; GO:0020037; GO:0055114	peroxidase activity; response to oxidative stress; heme binding; oxidation-reduction process;NA
g2041		NA;NA
g38788		NA;NA
g40959		NA;NA
g60702	GO:0004842	ubiquitin-protein transferase activity;NA
g25484	GO:0005509	calcium ion binding;NA
g59309	NA	NA
g2295		NA;NA
g48521	GO:0000785; GO:0003677; GO:0005634; GO:0006355;GO:0000785;GO:0003677;GO:0005634;GO:0006355	chromatin; DNA binding; nucleus; regulation of transcription, DNA-templated;chromatin [GO:0000785]; nucleus [GO:0005634]; DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]
g68828	GO:0003774; GO:0005524; GO:0016459; GO:0051015	motor activity; ATP binding; myosin complex; actin filament binding;NA
g62092		NA;NA
g68898	GO:0004674; GO:0005524; GO:0006468	protein serine/threonine kinase activity; ATP binding; protein phosphorylation;NA
g43417	GO:0004713; GO:0005524; GO:0006468	protein tyrosine kinase activity; ATP binding; protein phosphorylation;NA
g71154		NA;NA
g62300	GO:0016787	hydrolase activity;NA
adi2mcaRNA30890_R0	GO:0003676; GO:0005515	nucleic acid binding; protein binding;NA
g33191	GO:0003700; GO:0006355; GO:0043565	DNA-binding transcription factor activity; regulation of transcription, DNA-templated; sequence-specific DNA binding;NA
g31928		NA;NA
g48221	GO:0004089; GO:0008270	carbonate dehydratase activity; zinc ion binding;NA
g67252	;GO:0003964	NA;RNA-directed DNA polymerase activity [GO:0003964]
adi2mcaRNA30750_R0		NA;NA
g60996	GO:0004222; GO:0006508; GO:0008270; GO:0031012	metalloendopeptidase activity; proteolysis; zinc ion binding; extracellular matrix;NA
adi2mcaRNA23465_R1		NA;NA
g27612	GO:0005975; GO:0008184; GO:0030170	carbohydrate metabolic process; glycogen phosphorylase activity; pyridoxal phosphate binding;NA
g43343	GO:0004601; GO:0005515; GO:0006979; GO:0020037; GO:0055114	peroxidase activity; protein binding; response to oxidative stress; heme binding; oxidation-reduction process;NA
g5892	GO:0017121; GO:0017128	plasma membrane phospholipid scrambling; phospholipid scramblase activity;NA
g70146		NA;NA
