name	term	lev	seq	value
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g45500	-0.0120949626197922
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g1559	0.158516500706763
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	adi2mcaRNA14013_R3	0.241146507971413
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g22396	0.342416001914672
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g50699	0.126083737407465
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g39079	0.366471064502264
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g35118	0.196282075529745
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g8997	0.100027864591111
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g70216	0.211798340877037
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g66106	0.4284105776132
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	adi2mcaRNA23975_R0	0.254184684934918
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g40678	0.128511779859823
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	adi2mcaRNA18850_R0	0.0677608336091248
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g9122	0.0420542131709582
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g48054	0.0523911170222882
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	adi2mcaRNA12272_R0	0.145480096250787
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g29267	0.0875997421940965
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g56501	0.25183761145253
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g59338	0.159171858698956
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g28212	0.153440438171966
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g68025	0.181196325912811
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g32210	0.296198264850614
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g35272	0.0159154800412296
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g33617	-0.0793320591766524
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	adi2mcaRNA27979_R0	0.232808176516297
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	adi2mcaRNA13589_R0	0.158362072767645
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g67066	0.197959451933801
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	adi2mcaRNA10631_R0	0.174119307327387
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g809	-0.329582296742648
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	adi2mcaRNA1833_R0	0.0676134441614025
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g22347	-0.151534390584301
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g65354	0.0975334387905922
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g26281	-0.0503564014045862
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g26246	-0.159094875092986
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g68938	0.00532150647182126
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g5119	0.00955645324315118
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g39444	0.0360484188573465
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	adi2mcaRNA6074_R1	0.0613360713045692
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	adi2mcaRNA6074_R0	0.0987525699558322
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	adi2mcaRNA16930_R0	-0.0801560145879928
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g18522	-0.23142213284923
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g40444	-0.0350337494205944
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	adi2mcaRNA7122_R0	-0.270513390790882
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	adi2mcaRNA3177_R3	-0.100974595224708
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	adi2mcaRNA29280_R0	-0.204777028352184
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g50781	-0.195818092720134
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g68152	-0.066707433674405
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	adi2mcaRNA18723_R0	-0.181318117198376
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g47022	-0.00378042270025039
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g7128	-0.0858088045912447
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g6966	-0.278357091183313
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g48358	-0.278983250329091
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g9260	-0.0684554895100906
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g23302	-0.00329841549460307
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g50798	-0.145958828971656
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g23037	-0.0682362184811852
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g12719	0.535710068997697
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g36231	0.539462791867256
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g32087	0.75222751054934
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g55129	0.750696045237426
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g22457	0.632809101070485
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g31333	0.800574243763732
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g34558	0.737938245713584
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g32965	0.531177253647059
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g68898	0.411507562271736
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g43417	0.511723494837971
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g67252	0.343738056950094
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g32961	0.426210038279469
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g8852	0.541054176899784
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g261	0.714910558615278
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g94	0.719002973188884
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g717	0.778951080972072
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g9121	0.477479489076222
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g65500	0.774060834407496
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g2138	0.608976378535279
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g18642	0.859508047010993
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g47552	0.660505232843992
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	adi2mcaRNA28753_R0	0.832634790591686
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	adi2mcaRNA25861_R1	0.556590691033229
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g43054	0.782805408435768
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g48771	0.740275037602427
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g59360	0.447112464686595
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g50902	0.789604760266227
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g38681	0.470889967610211
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g45188	0.56439410461239
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	adi2mcaRNA14013_R4	0.609899042111842
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g71360	0.780270740789447
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g26238	0.786082715736189
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g35161	0.83623127701161
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g38976	0.375158756562109
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g53547	0.701895374796482
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g18598	0.406470010386805
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g32007	0.691297917681905
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g35525	0.613524381961738
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g56802	0.364928381173577
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g15842	0.438354244980519
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g3015	0.38429765889322
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	adi2mcaRNA26413_R0	0.476278400299751
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g61138	0.699803450344015
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g59992	0.49376237795789
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g25191	0.489228905754893
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g40963	0.444111339454494
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	adi2mcaRNA2782_R1	0.59717189100071
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g44867	0.488038646681397
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	adi2mcaRNA39174_R9	0.325548647855796
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g25540	0.378508574754929
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g6855	0.574433582394893
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	adi2mcaRNA39738_R0	0.265103953956941
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g2300	0.584412960494922
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g30543	0.299329696524253
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g41186	0.556432353547393
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	adi2mcaRNA23243_R1	0.635383348719285
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g36352	0.479441291053287
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g6852	0.127284506794845
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g15634	0.570798092391566
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g49864	0.439468119563947
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g32212	0.36945955329062
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g2534	0.353986269494994
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	adi2mcaRNA22509_R2	0.215312493864975
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g37042	0.417699172356838
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g63055	0.0479881909955773
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	adi2mcaRNA13419_R0	0.354292945287507
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	adi2mcaRNA9599_R0	0.252715679845647
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g12932	0.184685861429541
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g16579	0.151165105512852
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g48053	0.257063094578118
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g58495	0.33712646809363
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g63600	0.305356453418615
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	adi2mcaRNA30403_R0	0.23235566898738
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g27727	0.437841293210412
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g7374	0.134981825244479
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g23006	0.10462332220705
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g39680	0.236260831798052
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g21652	0.367120485070848
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g52596	0.512711184095379
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g63491	0.31057467373244
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g36344	0.225686814320785
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g38380	0.122618028336861
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g63021	0.0498702160530823
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g31699	0.0134478131284859
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g55062	-0.00898917057294892
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	adi2mcaRNA11601_R0	0.0273197285869903
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g35108	-0.0965987128494146
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g70881	0.0331943621097517
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g26389	-0.061065439693974
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g62605	0.00418232235019412
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g54340	-0.197424532687503
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g55383	-0.369809074255639
"transferase activity, transferring phosphorus-containing groups"	GO:0016772	2	g47393	0.0386744952918378
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	adi2mcaRNA10132_R0	-0.592557256881617
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	adi2mcaRNA30836_R1	-0.0975487947922176
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	g19266	-0.197316829026229
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	adi2mcaRNA29133_R0	0
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	adi2mcaRNA29187_R0	0
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	g52497	0
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	g56506	0
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	g28780	0
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	adi2mcaRNA4305_R0	0
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	adi2mcaRNA31928_R0	-0.0539635641341205
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	adi2mcaRNA31928_R1	-0.0406437423078378
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	g24981	0.748020378336054
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	g17531	-0.00575477857786072
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	g41729	0.13401045744359
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	g32381	-0.131571198642973
"lipase activity"	GO:0016298	2	g54947	-0.908667767218998
"lipase activity"	GO:0016298	2	g69611	-0.679096357234174
"lipase activity"	GO:0016298	2	g36616	-0.459895602204257
"lipase activity"	GO:0016298	2	g24055	-0.0538448695664518
"lipase activity"	GO:0016298	2	g5325	-0.591840324295731
"lipase activity"	GO:0016298	2	adi2mcaRNA7339_R0	-0.397956532159745
"lipase activity"	GO:0016298	2	g29962	0
"lipase activity"	GO:0016298	2	g30002	0
"lipase activity"	GO:0016298	2	g8788	0.388078857713939
"lipase activity"	GO:0016298	2	adi2mcaRNA29127_R2	0.743544406859454
"lipase activity"	GO:0016298	2	adi2mcaRNA23633_R0	0.595504394657366
"lipase activity"	GO:0016298	2	g29986	0.683299407041468
"lipase activity"	GO:0016298	2	g63074	0.560923697705324
"lipase activity"	GO:0016298	2	g29987	0.570015662915903
"lipase activity"	GO:0016298	2	adi2mcaRNA8524_R0	-0.485593374557926
"lipase activity"	GO:0016298	2	adi2mcaRNA17199_R0	0.669582246505001
"lipase activity"	GO:0016298	2	adi2mcaRNA29127_R4	0.366364565396496
"lipase activity"	GO:0016298	2	g5904	0.221356044428418
"lipase activity"	GO:0016298	2	g39596	0.162520104436478
"lipase activity"	GO:0016298	2	adi2mcaRNA2395_R0	-0.404772241680005
"lipase activity"	GO:0016298	2	adi2mcaRNA29127_R3	0.643516744667866
"lipase activity"	GO:0016298	2	g29961	0.459793055361696
"lipase activity"	GO:0016298	2	g67931	0.503354260370063
"lipase activity"	GO:0016298	2	g37234	0.843300257176523
"lipase activity"	GO:0016298	2	g49197	0.695647721205256
"lipase activity"	GO:0016298	2	g33740	0.379400803175671
"lipase activity"	GO:0016298	2	g33743	0.400402000039144
"lipase activity"	GO:0016298	2	adi2mcaRNA10569_R2	0.306532367438105
"lipase activity"	GO:0016298	2	adi2mcaRNA5086_R1	0.676199260872267
"lipase activity"	GO:0016298	2	g33742	0.691042649208445
"lipase activity"	GO:0016298	2	g66551	0.697387707360362
"lipase activity"	GO:0016298	2	adi2mcaRNA3618_R0	0.442786187300643
"lipase activity"	GO:0016298	2	adi2mcaRNA25672_R0	0.59627189068406
"lipase activity"	GO:0016298	2	g34417	0.176582263762003
"lipase activity"	GO:0016298	2	adi2mcaRNA25672_R1	0.321796139326133
"lipase activity"	GO:0016298	2	g2829	-0.0247076285068263
"RNA-directed DNA polymerase activity"	GO:0003964	2	g23534	-0.0137108548677066
"RNA-directed DNA polymerase activity"	GO:0003964	2	g52117	0
"RNA-directed DNA polymerase activity"	GO:0003964	2	g63028	0
"RNA-directed DNA polymerase activity"	GO:0003964	2	g39849	0
"RNA-directed DNA polymerase activity"	GO:0003964	2	adi2mcaRNA20894_R4	0.335435936521341
"RNA-directed DNA polymerase activity"	GO:0003964	2	g65922	0.428412462860736
"RNA-directed DNA polymerase activity"	GO:0003964	2	g46182	0.630155296316939
"RNA-directed DNA polymerase activity"	GO:0003964	2	g38531	-0.437854984169779
"RNA-directed DNA polymerase activity"	GO:0003964	2	g65542	0.522869863542125
"RNA-directed DNA polymerase activity"	GO:0003964	2	g6539	0.546132648716312
"RNA-directed DNA polymerase activity"	GO:0003964	2	g14127	0.487382780103501
"RNA-directed DNA polymerase activity"	GO:0003964	2	g55137	0.270056112291302
"RNA-directed DNA polymerase activity"	GO:0003964	2	g9583	0.140795719076555
"RNA-directed DNA polymerase activity"	GO:0003964	2	g67252	0.343738056950094
"RNA-directed DNA polymerase activity"	GO:0003964	2	g2138	0.608976378535279
"RNA-directed DNA polymerase activity"	GO:0003964	2	g41186	0.556432353547393
"calcium-dependent cysteine-type endopeptidase activity"	GO:0004198	6	adi2mcaRNA27568_R0	-0.384350161594477
"calcium-dependent cysteine-type endopeptidase activity"	GO:0004198	6	adi2mcaRNA37618_R0	-0.383766457717142
"calcium-dependent cysteine-type endopeptidase activity"	GO:0004198	6	g15171	0
"calcium-dependent cysteine-type endopeptidase activity"	GO:0004198	6	g3408	0
"calcium-dependent cysteine-type endopeptidase activity"	GO:0004198	6	g29471	0
"calcium-dependent cysteine-type endopeptidase activity"	GO:0004198	6	g25257	0.154389271818809
"calcium-dependent cysteine-type endopeptidase activity"	GO:0004198	6	adi2mcaRNA29437_R0	-0.266953065668201
"secondary active transmembrane transporter activity"	GO:0015291	4	g62628	-0.74325735282925
"secondary active transmembrane transporter activity"	GO:0015291	4	g29279	-0.801166249099479
"secondary active transmembrane transporter activity"	GO:0015291	4	g55983	-0.78456430071757
"secondary active transmembrane transporter activity"	GO:0015291	4	adi2mcaRNA24607_R0	-0.266727558672052
"secondary active transmembrane transporter activity"	GO:0015291	4	g22626	0
"secondary active transmembrane transporter activity"	GO:0015291	4	g27418	0
"secondary active transmembrane transporter activity"	GO:0015291	4	g30020	0
"secondary active transmembrane transporter activity"	GO:0015291	4	g36720	0
"secondary active transmembrane transporter activity"	GO:0015291	4	g66920	0
"secondary active transmembrane transporter activity"	GO:0015291	4	g58271	0.442273225880795
"secondary active transmembrane transporter activity"	GO:0015291	4	g16640	-0.0522171826601511
"secondary active transmembrane transporter activity"	GO:0015291	4	g29270	0.334313983239168
"secondary active transmembrane transporter activity"	GO:0015291	4	g11014	0.49492905809888
"secondary active transmembrane transporter activity"	GO:0015291	4	g60646	0.271108535486637
"secondary active transmembrane transporter activity"	GO:0015291	4	g40074	0.436018112123307
"secondary active transmembrane transporter activity"	GO:0015291	4	g48584	0.618560982079024
"secondary active transmembrane transporter activity"	GO:0015291	4	g48585	0.78400735700581
"secondary active transmembrane transporter activity"	GO:0015291	4	g59572	0.378226681107472
"secondary active transmembrane transporter activity"	GO:0015291	4	adi2mcaRNA16130_R0	0.364300492662034
"secondary active transmembrane transporter activity"	GO:0015291	4	adi2mcaRNA35252_R1	0.397294591832236
"secondary active transmembrane transporter activity"	GO:0015291	4	adi2mcaRNA35252_R0	0.20587645166802
"secondary active transmembrane transporter activity"	GO:0015291	4	g38210	-0.114547896829483
"lipid transporter activity"	GO:0005319	2	g15726	-0.533754938789564
"lipid transporter activity"	GO:0005319	2	g35239	-0.480265443935629
"lipid transporter activity"	GO:0005319	2	g70625	0
"lipid transporter activity"	GO:0005319	2	g28500	-0.191251585566748
"lipid transporter activity"	GO:0005319	2	g34422	0.716503748034021
"lipid transporter activity"	GO:0005319	2	g66867	0.375261412714854
"lipid transporter activity"	GO:0005319	2	g49135	0.254451850870094
"lipid transporter activity"	GO:0005319	2	g26387	0.355237213061036
"lipid transporter activity"	GO:0005319	2	g53106	-0.0199246747981735
"protein kinase activity"	GO:0004672	3	g24269	-0.680677972269934
"protein kinase activity"	GO:0004672	3	g10421	-0.762055771367102
"protein kinase activity"	GO:0004672	3	g44633	-0.788514887301457
"protein kinase activity"	GO:0004672	3	g71132	-0.909407033892931
"protein kinase activity"	GO:0004672	3	g64765	-0.930581617923992
"protein kinase activity"	GO:0004672	3	adi2mcaRNA3566_R1	-0.835652978039272
"protein kinase activity"	GO:0004672	3	g42409	-0.947165643086655
"protein kinase activity"	GO:0004672	3	g35144	-0.918728501393999
"protein kinase activity"	GO:0004672	3	adi2mcaRNA3566_R0	-0.775618612599419
"protein kinase activity"	GO:0004672	3	g55020	-0.897129977423731
"protein kinase activity"	GO:0004672	3	g40455	-0.828019271178378
"protein kinase activity"	GO:0004672	3	g43737	-0.845199440577896
"protein kinase activity"	GO:0004672	3	g12822	-0.645766467225845
"protein kinase activity"	GO:0004672	3	g31955	-0.910506719555198
"protein kinase activity"	GO:0004672	3	g25192	-0.912972714842534
"protein kinase activity"	GO:0004672	3	g43731	-0.923279844278784
"protein kinase activity"	GO:0004672	3	g61997	-0.829788526809568
"protein kinase activity"	GO:0004672	3	g36085	-0.8259519327467
"protein kinase activity"	GO:0004672	3	g37957	-0.725385230959883
"protein kinase activity"	GO:0004672	3	g70359	-0.86414340457719
"protein kinase activity"	GO:0004672	3	adi2mcaRNA10013_R0	-0.956823158543193
"protein kinase activity"	GO:0004672	3	g53479	-0.875042815533687
"protein kinase activity"	GO:0004672	3	g53337	-0.777779327478532
"protein kinase activity"	GO:0004672	3	g35094	-0.828705159904745
"protein kinase activity"	GO:0004672	3	g48049	-0.826971364846505
"protein kinase activity"	GO:0004672	3	g66451	-0.801317865086405
"protein kinase activity"	GO:0004672	3	g45455	-0.883946753874682
"protein kinase activity"	GO:0004672	3	g11391	-0.830007983223564
"protein kinase activity"	GO:0004672	3	adi2mcaRNA7970_R1	-0.737378482115864
"protein kinase activity"	GO:0004672	3	g3428	-0.808359580650768
"protein kinase activity"	GO:0004672	3	g16007	-0.831612596228359
"protein kinase activity"	GO:0004672	3	g49613	-0.750704639104148
"protein kinase activity"	GO:0004672	3	g57801	-0.912884720250419
"protein kinase activity"	GO:0004672	3	g33217	-0.797913701263596
"protein kinase activity"	GO:0004672	3	g4526	-0.882000960478214
"protein kinase activity"	GO:0004672	3	g36183	-0.801519209069783
"protein kinase activity"	GO:0004672	3	g37082	-0.918352941569584
"protein kinase activity"	GO:0004672	3	g66956	-0.843178238247836
"protein kinase activity"	GO:0004672	3	g18800	-0.670660904283462
"protein kinase activity"	GO:0004672	3	g60395	-0.742322215724717
"protein kinase activity"	GO:0004672	3	adi2mcaRNA36529_R2	-0.875231525961961
"protein kinase activity"	GO:0004672	3	g2600	-0.779803395480805
"protein kinase activity"	GO:0004672	3	g53496	-0.684052930593617
"protein kinase activity"	GO:0004672	3	g35957	-0.950024569365461
"protein kinase activity"	GO:0004672	3	g42010	-0.781860469180775
"protein kinase activity"	GO:0004672	3	g6452	-0.698721734853872
"protein kinase activity"	GO:0004672	3	adi2mcaRNA18_R1	-0.960270773183232
"protein kinase activity"	GO:0004672	3	g40750	-0.930353587458404
"protein kinase activity"	GO:0004672	3	g10948	-0.636231616880269
"protein kinase activity"	GO:0004672	3	g4416	-0.789025269844583
"protein kinase activity"	GO:0004672	3	g61754	-0.654498194947207
"protein kinase activity"	GO:0004672	3	g5038	-0.731106415866794
"protein kinase activity"	GO:0004672	3	g33230	-0.946047667123989
"protein kinase activity"	GO:0004672	3	g46558	-0.744765917605298
"protein kinase activity"	GO:0004672	3	g32275	-0.757619072492973
"protein kinase activity"	GO:0004672	3	g36478	-0.5649492981122
"protein kinase activity"	GO:0004672	3	g17736	-0.780118984471087
"protein kinase activity"	GO:0004672	3	adi2mcaRNA12045_R0	-0.53730182247833
"protein kinase activity"	GO:0004672	3	g48377	-0.603126534749216
"protein kinase activity"	GO:0004672	3	g39042	-0.342665078057456
"protein kinase activity"	GO:0004672	3	g22399	-0.739189069880792
"protein kinase activity"	GO:0004672	3	g34635	-0.855131601890627
"protein kinase activity"	GO:0004672	3	g38699	-0.84753286772579
"protein kinase activity"	GO:0004672	3	g32931	-0.64532484179882
"protein kinase activity"	GO:0004672	3	g26282	-0.887229605988604
"protein kinase activity"	GO:0004672	3	g8902	-0.572780134939553
"protein kinase activity"	GO:0004672	3	g10956	-0.330996599527974
"protein kinase activity"	GO:0004672	3	g47496	-0.838521163772685
"protein kinase activity"	GO:0004672	3	adi2mcaRNA1373_R0	-0.539703837324569
"protein kinase activity"	GO:0004672	3	g60346	-0.814457900435992
"protein kinase activity"	GO:0004672	3	g68164	-0.755486773773378
"protein kinase activity"	GO:0004672	3	g33295	-0.856233861258653
"protein kinase activity"	GO:0004672	3	g30019	-0.826225580073342
"protein kinase activity"	GO:0004672	3	g41115	-0.864433836573243
"protein kinase activity"	GO:0004672	3	g25244	-0.714555786928961
"protein kinase activity"	GO:0004672	3	g54978	-0.430946549640438
"protein kinase activity"	GO:0004672	3	adi2mcaRNA4256_R0	-0.63687829717255
"protein kinase activity"	GO:0004672	3	g36311	-0.830604557326711
"protein kinase activity"	GO:0004672	3	adi2mcaRNA8971_R1	-0.26414226453372
"protein kinase activity"	GO:0004672	3	g1273	-0.316536867871777
"protein kinase activity"	GO:0004672	3	g7130	-0.387416565866616
"protein kinase activity"	GO:0004672	3	g43050	-0.365208489101795
"protein kinase activity"	GO:0004672	3	g60334	-0.262280434167039
"protein kinase activity"	GO:0004672	3	g18983	-0.612930882526723
"protein kinase activity"	GO:0004672	3	g7551	-0.57787624290715
"protein kinase activity"	GO:0004672	3	adi2mcaRNA59_R0	-0.743681930453874
"protein kinase activity"	GO:0004672	3	g27645	-0.831241493721099
"protein kinase activity"	GO:0004672	3	g12341	-0.691048545385514
"protein kinase activity"	GO:0004672	3	g9115	-0.713011242357381
"protein kinase activity"	GO:0004672	3	g56249	-0.61242387703203
"protein kinase activity"	GO:0004672	3	adi2mcaRNA28813_R0	-0.42469132523686
"protein kinase activity"	GO:0004672	3	g71576	-0.503540838116203
"protein kinase activity"	GO:0004672	3	g15623	-0.665473514236873
