name	term	lev	seq	value
"RNA biosynthetic process"	GO:0032774	3	g52719	0
"RNA biosynthetic process"	GO:0032774	3	g6295	0
"RNA biosynthetic process"	GO:0032774	3	g44801	0
"RNA biosynthetic process"	GO:0032774	3	g23844	0
"RNA biosynthetic process"	GO:0032774	3	g36021	0
"RNA biosynthetic process"	GO:0032774	3	g23843	0
"RNA biosynthetic process"	GO:0032774	3	g15179	0
"RNA biosynthetic process"	GO:0032774	3	g63473	0
"RNA biosynthetic process"	GO:0032774	3	g42297	0
"RNA biosynthetic process"	GO:0032774	3	g71505	0
"RNA biosynthetic process"	GO:0032774	3	g35096	0
"RNA biosynthetic process"	GO:0032774	3	g67284	0
"RNA biosynthetic process"	GO:0032774	3	g30203	0.620317572982268
"RNA biosynthetic process"	GO:0032774	3	g33929	0.353120584126266
"RNA biosynthetic process"	GO:0032774	3	g66637	0.288942525914287
"RNA biosynthetic process"	GO:0032774	3	g63055	0.0479881909955773
"RNA biosynthetic process"	GO:0032774	3	g17706	0.51633457826265
"RNA biosynthetic process"	GO:0032774	3	g49066	0.262183575331157
"RNA biosynthetic process"	GO:0032774	3	g32288	0.211204221572877
"RNA biosynthetic process"	GO:0032774	3	g54235	0.225806727539708
"RNA biosynthetic process"	GO:0032774	3	g62605	0.00418232235019412
"reproductive process"	GO:0022414	1	g2190	-0.219353130316683
"reproductive process"	GO:0022414	1	adi2mcaRNA32115_R1	0
"reproductive process"	GO:0022414	1	adi2mcaRNA32115_R0	0
"reproductive process"	GO:0022414	1	g67777	0.505653414364372
"reproductive process"	GO:0022414	1	g11103	0.382417102172968
"multicellular organismal process"	GO:0032501	1	g14639	-0.92432546729001
"multicellular organismal process"	GO:0032501	1	g39629	-0.948757200363224
"multicellular organismal process"	GO:0032501	1	g16598	-0.648941262270228
"multicellular organismal process"	GO:0032501	1	g54035	-0.754646770483396
"multicellular organismal process"	GO:0032501	1	g64610	-0.365061565087045
"multicellular organismal process"	GO:0032501	1	g31329	0
"multicellular organismal process"	GO:0032501	1	g1268	0
"multicellular organismal process"	GO:0032501	1	g34978	0
"multicellular organismal process"	GO:0032501	1	g21636	0
"multicellular organismal process"	GO:0032501	1	g33169	0.595105512087859
"multicellular organismal process"	GO:0032501	1	g30203	0.620317572982268
"multicellular organismal process"	GO:0032501	1	g43951	0.354777754602886
"multicellular organismal process"	GO:0032501	1	adi2mcaRNA24300_R7	0.26957069839935
"multicellular organismal process"	GO:0032501	1	g4768	0.19873334550738
"multicellular organismal process"	GO:0032501	1	g47126	0.754202833030624
"multicellular organismal process"	GO:0032501	1	g70853	0.369593295102435
"multicellular organismal process"	GO:0032501	1	g12787	0.250472653101019
"multicellular organismal process"	GO:0032501	1	g23182	0.692582116611408
"multicellular organismal process"	GO:0032501	1	adi2mcaRNA2572_R2	0.103014636606939
"response to chemical"	GO:0042221	2	g62628	-0.74325735282925
"response to chemical"	GO:0042221	2	g11796	-0.897812769299781
"response to chemical"	GO:0042221	2	g16598	-0.648941262270228
"response to chemical"	GO:0042221	2	g32070	-0.518864925878405
"response to chemical"	GO:0042221	2	g1749	0
"response to chemical"	GO:0042221	2	adi2mcaRNA1064_R1	0
"response to chemical"	GO:0042221	2	g19693	0
"response to chemical"	GO:0042221	2	g1751	0
"response to chemical"	GO:0042221	2	adi2mcaRNA13842_R0	0.342737739440887
"response to chemical"	GO:0042221	2	g22318	0.613443084465645
"negative regulation of programmed cell death"	GO:0043066;GO:0043069;GO:0060548	6	g55774	0
"negative regulation of programmed cell death"	GO:0043066;GO:0043069;GO:0060548	6	g67546	0
"negative regulation of programmed cell death"	GO:0043066;GO:0043069;GO:0060548	6	g18918	0
"negative regulation of programmed cell death"	GO:0043066;GO:0043069;GO:0060548	6	g18690	0
"negative regulation of programmed cell death"	GO:0043066;GO:0043069;GO:0060548	6	adi2mcaRNA1941_R1	0
"negative regulation of programmed cell death"	GO:0043066;GO:0043069;GO:0060548	6	g21714	-0.297757073709755
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g58547	-0.81252708230748
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g5580	-0.64226618229896
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g6792	-0.941171877309837
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g4119	-0.779250327295594
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g35079	-0.733074835253663
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g69842	-0.750110064962949
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g58272	-0.92799461593212
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g62769	-0.94948056484822
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g2080	-0.755200195194604
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g12286	-0.919475466367748
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g28904	-0.850992695831683
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g14822	-0.927574432934175
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g41738	-0.925461737484787
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g12050	-0.622346575351556
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g51367	-0.716899448476805
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g41661	-0.351261866028915
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g57314	-0.523936214808581
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g15441	-0.170089675147409
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	adi2mcaRNA10451_R0	-0.317205861799385
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g41209	0
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	adi2mcaRNA4380_R0	0
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g58517	0
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g15439	0
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g16081	0
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	adi2mcaRNA30490_R0	0
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g21211	0
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g21212	0
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g57313	0.13216692249433
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g1924	0.810795000042886
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	adi2mcaRNA2422_R0	0.402035145503018
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g22843	-0.324497421170747
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g7254	-0.209651636199539
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g22663	-0.369653250188975
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g13507	-0.658596147116306
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g20144	-0.47243001307634
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g35883	-0.224496764927496
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g43951	0.354777754602886
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	adi2mcaRNA10397_R0	0.775458989867342
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g29223	0.292109203975021
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g2207	0.172073512247857
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g4768	0.19873334550738
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g1554	0.299596809344263
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g50894	0.327289949793951
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g60202	0.531449242222212
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g48521	0.354280305768034
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g47387	0.683833348364447
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g70321	0.678042665839018
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g47576	0.664225725921034
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g41206	0.262760784352201
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g12787	0.250472653101019
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g46304	0.230955213609144
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	adi2mcaRNA5825_R0	0.374837043141747
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g17321	0.129502725356336
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g14887	0.105463771583083
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g64212	-0.0462323168084353
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g4201	0.088890623008623
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g66176	0.16635106705425
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	g67107	-0.142679712394702
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	adi2mcaRNA31485_R0	-0.775840318889384
"regulation of RNA metabolic process"	GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219	4	adi2mcaRNA27705_R0	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g53997	-0.683829649790899
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g16778	-0.920270840311523
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g49168	-0.835982651993739
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g50088	-0.697078034297384
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	adi2mcaRNA35036_R0	-0.762100994785645
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g15950	-0.615948620263223
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	adi2mcaRNA12226_R0	-0.439958585825477
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g47146	-0.726496032445433
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g10955	-0.0788459358292502
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g28857	-0.400054922103859
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	adi2mcaRNA23243_R0	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g35150	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g60886	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g9942	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g15708	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g22802	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	adi2mcaRNA11212_R0	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	adi2mcaRNA21317_R0	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g14152	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	adi2mcaRNA27480_R1	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g19734	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g44164	0
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g5071	-0.587797371012865
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g20063	-0.607087422145569
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g14993	-0.337044826491423
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g31906	0.00348590525252389
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g25660	0.625266509275599
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g32479	0.316312394268453
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	adi2mcaRNA23243_R1	0.635383348719285
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	adi2mcaRNA38159_R1	0.220209673243636
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g11181	0.438935588641623
"nucleobase-containing small molecule metabolic process"	GO:0055086	2	g9579	0.408258297246773
"regulation of protein metabolic process"	GO:0032268;GO:0051246	2	g22428	-0.920051544544404
"regulation of protein metabolic process"	GO:0032268;GO:0051246	2	g15826	-0.797057532524612
"regulation of protein metabolic process"	GO:0032268;GO:0051246	2	g16868	-0.758847521870956
"regulation of protein metabolic process"	GO:0032268;GO:0051246	2	g29241	-0.788536345416302
"regulation of protein metabolic process"	GO:0032268;GO:0051246	2	g34641	-0.234423951314579
"regulation of protein metabolic process"	GO:0032268;GO:0051246	2	g10900	0
"regulation of protein metabolic process"	GO:0032268;GO:0051246	2	g55774	0
"regulation of protein metabolic process"	GO:0032268;GO:0051246	2	g67546	0
"regulation of protein metabolic process"	GO:0032268;GO:0051246	2	g35254	0
"regulation of protein metabolic process"	GO:0032268;GO:0051246	2	g59997	0
"regulation of protein metabolic process"	GO:0032268;GO:0051246	2	g55542	0
"regulation of protein metabolic process"	GO:0032268;GO:0051246	2	g35187	0.332591207653481
"regulation of protein metabolic process"	GO:0032268;GO:0051246	2	g56764	-0.442392233513679
"regulation of protein metabolic process"	GO:0032268;GO:0051246	2	g52042	0.896702404260122
"regulation of protein metabolic process"	GO:0032268;GO:0051246	2	g29197	0.412838415474826
"regulation of protein metabolic process"	GO:0032268;GO:0051246	2	g25633	0.807925250258737
"regulation of protein metabolic process"	GO:0032268;GO:0051246	2	g18704	0.42223665707514
"regulation of protein metabolic process"	GO:0032268;GO:0051246	2	g21657	0.491583294402274
"regulation of protein metabolic process"	GO:0032268;GO:0051246	2	g12263	0.324725245042075
"dephosphorylation"	GO:0016311	5	adi2mcaRNA35549_R0	-0.970151109495191
"dephosphorylation"	GO:0016311	5	g12312	-0.76556362475152
"dephosphorylation"	GO:0016311	5	g70488	-0.56031675299127
"dephosphorylation"	GO:0016311	5	g47604	-0.243318994764699
"dephosphorylation"	GO:0016311	5	g41974	-0.310599991112108
"dephosphorylation"	GO:0016311	5	g33356	0
"dephosphorylation"	GO:0016311	5	g3896	0
"signaling"	GO:0023052	1	adi2mcaRNA189_R1	-0.680688493701141
"signaling"	GO:0023052	1	g38094	-0.656014356508678
"signaling"	GO:0023052	1	g1376	-0.92027149250962
"signaling"	GO:0023052	1	adi2mcaRNA24300_R7	0.26957069839935
"signaling"	GO:0023052	1	g47126	0.754202833030624
"signaling"	GO:0023052	1	g28220	0.311467328115645
"signaling"	GO:0023052	1	g57635	0.411611233015486
"signaling"	GO:0023052	1	adi2mcaRNA2572_R2	0.103014636606939
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	adi2mcaRNA10132_R0	-0.592557256881617
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	g61470	-0.169848069390062
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	g13093	-0.25611436199744
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	g20224	-0.518748058890374
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	g35401	-0.51445936077614
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	g51688	-0.266501753690286
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	adi2mcaRNA3377_R0	0
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	g3897	0
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	g29496	0
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	adi2mcaRNA29133_R0	0
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	adi2mcaRNA29187_R0	0
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	adi2mcaRNA13580_R0	0
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	g30096	0
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	adi2mcaRNA28149_R0	0
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	g14152	0
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	g12073	0
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	g5008	0
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	g12348	0
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	adi2mcaRNA27480_R1	0
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	g19734	0
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	adi2mcaRNA22703_R0	0
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	g31785	0
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	g48295	0
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	g51662	0.779799458694301
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	g53608	0.507979035771124
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	g20063	-0.607087422145569
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	g9226	0.451390146140647
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	g10225	0.733444030594761
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	g1581	0.333467029576444
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	g17111	0.303399290414878
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	g15264	0.543209387837117
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	adi2mcaRNA16857_R0	0.894049757392537
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	g24046	0.423263271112232
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	g38701	0.732211491861889
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	g17018	0.357373907922327
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	adi2mcaRNA24276_R0	0.515392562440746
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	g45536	0.392291548870059
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	g10295	0.53579282712392
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	g55652	0.427862187975788
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	adi2mcaRNA16379_R1	0.281889379055582
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	g11003	0.159175143773294
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	5	adi2mcaRNA32551_R0	-0.00725447187134009
"transcription, DNA-templated"	GO:0006351;GO:0097659	2	g62084	-0.552821850819973
"transcription, DNA-templated"	GO:0006351;GO:0097659	2	g14879	-0.45585630437874
"transcription, DNA-templated"	GO:0006351;GO:0097659	2	g2108	-0.570217927710775
"transcription, DNA-templated"	GO:0006351;GO:0097659	2	g43266	-0.535299251964224
"transcription, DNA-templated"	GO:0006351;GO:0097659	2	g71005	-0.339485141266914
"transcription, DNA-templated"	GO:0006351;GO:0097659	2	g52719	0
"transcription, DNA-templated"	GO:0006351;GO:0097659	2	g6295	0
"transcription, DNA-templated"	GO:0006351;GO:0097659	2	g44801	0
"transcription, DNA-templated"	GO:0006351;GO:0097659	2	g63473	0
"transcription, DNA-templated"	GO:0006351;GO:0097659	2	g42297	0
"transcription, DNA-templated"	GO:0006351;GO:0097659	2	g71505	0
"transcription, DNA-templated"	GO:0006351;GO:0097659	2	g67284	0
"transcription, DNA-templated"	GO:0006351;GO:0097659	2	g30203	0.620317572982268
"transcription, DNA-templated"	GO:0006351;GO:0097659	2	g33929	0.353120584126266
"transcription, DNA-templated"	GO:0006351;GO:0097659	2	g66637	0.288942525914287
"transcription, DNA-templated"	GO:0006351;GO:0097659	2	g63055	0.0479881909955773
"transcription, DNA-templated"	GO:0006351;GO:0097659	2	g62605	0.00418232235019412
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g53997	-0.683829649790899
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g16778	-0.920270840311523
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g49168	-0.835982651993739
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	adi2mcaRNA35549_R0	-0.970151109495191
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	adi2mcaRNA31656_R0	-0.698953895032305
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	adi2mcaRNA35036_R0	-0.762100994785645
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g12312	-0.76556362475152
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g60357	-0.357867595770757
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g70488	-0.56031675299127
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g6794	-0.599763158287245
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g47604	-0.243318994764699
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	adi2mcaRNA31200_R0	-0.368958329359988
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g41974	-0.310599991112108
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g27419	-0.402004992086948
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g47146	-0.726496032445433
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g10955	-0.0788459358292502
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g3329	-0.255153515720004
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	adi2mcaRNA23243_R0	0
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g33356	0
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g35150	0
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g47466	0
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g46699	0
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g60886	0
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g12946	0
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g9942	0
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g15708	0
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g22802	0
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	adi2mcaRNA11212_R0	0
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g3896	0
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	adi2mcaRNA21317_R0	0
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g42435	0
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g21640	0
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g70387	0
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g43339	0
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g14152	0
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g24883	0
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g19734	0
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g38093	0
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g21636	0
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g35101	0
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g5071	-0.587797371012865
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g20063	-0.607087422145569
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g28574	0.187702304898067
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g70207	0.170970434160672
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g21672	0.295430583047432
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g40759	0.15486117199856
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g31906	0.00348590525252389
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g25660	0.625266509275599
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g48540	0.841322173255185
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	adi2mcaRNA10569_R2	0.306532367438105
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g31887	0.635813031127051
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g9197	0.378457552229718
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	adi2mcaRNA23243_R1	0.635383348719285
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g31923	0.57751712715588
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g11181	0.438935588641623
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g11963	-0.260324439704872
"phosphorus metabolic process"	GO:0006796;GO:0019637;GO:0006793	4	g13121	0
