name	term	lev	seq	value
"phosphoric ester hydrolase activity"	GO:0042578	4	g24988	-0.348804496172239
"phosphoric ester hydrolase activity"	GO:0042578	4	g32311	-0.239204839708436
"phosphoric ester hydrolase activity"	GO:0042578	4	adi2mcaRNA23260_R0	-0.700916741698323
"phosphoric ester hydrolase activity"	GO:0042578	4	g23045	-0.837473010792553
"phosphoric ester hydrolase activity"	GO:0042578	4	g636	-0.619078260190283
"phosphoric ester hydrolase activity"	GO:0042578	4	g36976	-0.0845912476189916
"phosphoric ester hydrolase activity"	GO:0042578	4	g6356	-0.355505556232755
"phosphoric ester hydrolase activity"	GO:0042578	4	g36351	-0.304608140052893
"phosphoric ester hydrolase activity"	GO:0042578	4	g23676	0.801938106394384
"phosphoric ester hydrolase activity"	GO:0042578	4	g34421	0.675053719702373
"phosphoric ester hydrolase activity"	GO:0042578	4	adi2mcaRNA12372_R1	0.30072702533917
"phosphoric ester hydrolase activity"	GO:0042578	4	adi2mcaRNA32348_R0	0.461217802340575
"phosphoric ester hydrolase activity"	GO:0042578	4	adi2mcaRNA8524_R0	0.414440059227207
"phosphoric ester hydrolase activity"	GO:0042578	4	g22325	0.479779981884257
"phosphoric ester hydrolase activity"	GO:0042578	4	g47585	0.179195300577624
"phosphoric ester hydrolase activity"	GO:0042578	4	g34665	0.34032549110774
"phosphoric ester hydrolase activity"	GO:0042578	4	g11839	0.228430983132642
"phosphoric ester hydrolase activity"	GO:0042578	4	g23138	-0.671018278784423
"phosphoric ester hydrolase activity"	GO:0042578	4	g48084	-0.793043221441562
"phosphoric ester hydrolase activity"	GO:0042578	4	adi2mcaRNA17199_R0	-0.733660496428915
"phosphoric ester hydrolase activity"	GO:0042578	4	g26481	-0.462573403837827
"phosphoric ester hydrolase activity"	GO:0042578	4	adi2mcaRNA13665_R0	-0.502653291792198
"phosphoric ester hydrolase activity"	GO:0042578	4	adi2mcaRNA18163_R0	-0.414411515243703
"phosphoric ester hydrolase activity"	GO:0042578	4	g61662	-0.325882029975338
"phosphoric ester hydrolase activity"	GO:0042578	4	g10475	-0.59792703661457
"phosphoric ester hydrolase activity"	GO:0042578	4	g5904	-0.329510921045352
"phosphoric ester hydrolase activity"	GO:0042578	4	g39820	-0.168394224302748
"phosphoric ester hydrolase activity"	GO:0042578	4	g17027	-0.218516412741488
"phosphoric ester hydrolase activity"	GO:0042578	4	g58497	-0.249384775232865
"phosphoric ester hydrolase activity"	GO:0042578	4	adi2mcaRNA2395_R0	0.24594714055629
"phosphoric ester hydrolase activity"	GO:0042578	4	g3955	-0.823436114671475
"phosphoric ester hydrolase activity"	GO:0042578	4	g26483	-0.519781681244639
"phosphoric ester hydrolase activity"	GO:0042578	4	g37234	-0.858959728096924
"phosphoric ester hydrolase activity"	GO:0042578	4	g34637	-0.724435773822878
"phosphoric ester hydrolase activity"	GO:0042578	4	g51253	-0.512706758071563
"phosphoric ester hydrolase activity"	GO:0042578	4	g42217	-0.544809223708552
"phosphoric ester hydrolase activity"	GO:0042578	4	adi2mcaRNA3618_R0	-0.472840371430112
"phosphoric ester hydrolase activity"	GO:0042578	4	g3672	-0.356463163930449
"phosphoric ester hydrolase activity"	GO:0042578	4	g18337	-0.363973119706918
"phosphoric ester hydrolase activity"	GO:0042578	4	g27648	-0.347813443660523
"phosphoric ester hydrolase activity"	GO:0042578	4	g28985	-0.399561045591739
"phosphoric ester hydrolase activity"	GO:0042578	4	g53222	-0.293109156606869
"phosphoric ester hydrolase activity"	GO:0042578	4	adi2mcaRNA3793_R0	-0.366444465805403
"phosphoric ester hydrolase activity"	GO:0042578	4	g2918	-0.371183426762761
"phosphoric ester hydrolase activity"	GO:0042578	4	adi2mcaRNA2792_R1	-0.259507157783783
"phosphoric ester hydrolase activity"	GO:0042578	4	g27741	-0.204047834756819
"phosphoric ester hydrolase activity"	GO:0042578	4	adi2mcaRNA22551_R1	-0.0188723236418936
"phosphoric ester hydrolase activity"	GO:0042578	4	g38377	0.0699177933175132
"phosphoric ester hydrolase activity"	GO:0042578	4	g2829	0.000478050652611051
"phosphoric ester hydrolase activity"	GO:0042578	4	g70715	-0.221443058303155
"phosphoric ester hydrolase activity"	GO:0042578	4	g25969	-0.184406450570174
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA3152_R1	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA14912_R0	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g71386	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g5890	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g34427	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA12278_R0	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g22297	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g10375	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g22487	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g47034	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g45162	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g63827	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g2598	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g25094	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g38098	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g26843	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA14014_R0	-0.866603242724137
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g34956	-0.718038017156134
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g45778	-0.713816603626105
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g16384	-0.467424149799645
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g12194	-0.5640251623081
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA3327_R0	-0.434202503979395
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g44731	-0.422752383412356
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g19693	-0.607935569763647
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g32064	-0.652482016559554
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA40408_R2	-0.172754583410423
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA25179_R0	-0.489982786658801
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g53726	-0.304565368019143
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA25020_R0	0.592774161826605
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA4385_R0	0.253615805185606
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g35167	0.256772725828987
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g47517	-0.581821583471954
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g26530	-0.545530932269289
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g43076	-0.573127971328582
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g56143	-0.62627835954953
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g34935	-0.579609986225583
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA34667_R2	-0.417599665124446
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g38549	-0.341094306641949
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g66250	-0.347019653219012
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g46893	-0.496362867672836
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA2898_R0	-0.409390936788704
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA19717_R1	-0.390321759033489
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g42319	-0.427355123624339
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g40453	-0.346691163505063
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g11103	-0.473204614550012
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g22095	-0.334850695921949
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g50333	-0.409303052127163
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g29602	-0.344095431986406
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA3484_R0	-0.282741207168765
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g31232	-0.207196881374621
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA19717_R0	-0.0408656058795368
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA22827_R0	0.160885186120052
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g25245	0.205669347051698
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g55944	0.172166243640412
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA17128_R1	0.081254003381999
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g15572	0.0418202796170901
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA12628_R0	-0.169169395556737
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g42571	-0.675673368816286
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g60702	-0.875560922637063
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g29641	-0.584720932931865
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g4175	-0.723791773275467
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g67979	-0.762275828373104
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g22252	-0.708998970183171
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g39610	-0.201397403830421
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA28350_R0	-0.235389759685632
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g5048	-0.294238617422174
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g1060	-0.524906244356516
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g11240	-0.172319219910987
"enzyme regulator activity"	GO:0030234	2	g56478	0
"enzyme regulator activity"	GO:0030234	2	g27208	0
"enzyme regulator activity"	GO:0030234	2	g474	0
"enzyme regulator activity"	GO:0030234	2	g39439	0
"enzyme regulator activity"	GO:0030234	2	g47443	0
"enzyme regulator activity"	GO:0030234	2	g47410	0
"enzyme regulator activity"	GO:0030234	2	g47409	0
"enzyme regulator activity"	GO:0030234	2	g36086	0
"enzyme regulator activity"	GO:0030234	2	g54783	0
"enzyme regulator activity"	GO:0030234	2	g12286	0
"enzyme regulator activity"	GO:0030234	2	adi2mcaRNA28461_R0	0
"enzyme regulator activity"	GO:0030234	2	adi2mcaRNA20384_R0	0
"enzyme regulator activity"	GO:0030234	2	g17682	0
"enzyme regulator activity"	GO:0030234	2	g43293	0
"enzyme regulator activity"	GO:0030234	2	g67798	0
"enzyme regulator activity"	GO:0030234	2	g34809	0
"enzyme regulator activity"	GO:0030234	2	g13109	0
"enzyme regulator activity"	GO:0030234	2	g45560	0
"enzyme regulator activity"	GO:0030234	2	g12202	0
"enzyme regulator activity"	GO:0030234	2	g7382	0
"enzyme regulator activity"	GO:0030234	2	g48214	0
"enzyme regulator activity"	GO:0030234	2	adi2mcaRNA5785_R0	0
"enzyme regulator activity"	GO:0030234	2	g45740	0
"enzyme regulator activity"	GO:0030234	2	g13002	0
"enzyme regulator activity"	GO:0030234	2	g39419	0
"enzyme regulator activity"	GO:0030234	2	g56891	0
"enzyme regulator activity"	GO:0030234	2	g20539	0
"enzyme regulator activity"	GO:0030234	2	g58165	0
"enzyme regulator activity"	GO:0030234	2	g15900	0
"enzyme regulator activity"	GO:0030234	2	g25432	0
"enzyme regulator activity"	GO:0030234	2	g54268	0
"enzyme regulator activity"	GO:0030234	2	g62101	0
"enzyme regulator activity"	GO:0030234	2	g15766	0
"enzyme regulator activity"	GO:0030234	2	adi2mcaRNA966_R1	0
"enzyme regulator activity"	GO:0030234	2	g53588	0
"enzyme regulator activity"	GO:0030234	2	g24045	0
"enzyme regulator activity"	GO:0030234	2	g5110	0
"enzyme regulator activity"	GO:0030234	2	g54487	0
"enzyme regulator activity"	GO:0030234	2	g8983	0
"enzyme regulator activity"	GO:0030234	2	g41220	0
"enzyme regulator activity"	GO:0030234	2	g66196	0
"enzyme regulator activity"	GO:0030234	2	g31094	0
"enzyme regulator activity"	GO:0030234	2	g33227	0
"enzyme regulator activity"	GO:0030234	2	g31127	0
"enzyme regulator activity"	GO:0030234	2	g15265	0
"enzyme regulator activity"	GO:0030234	2	g20200	0
"enzyme regulator activity"	GO:0030234	2	g67742	0
"enzyme regulator activity"	GO:0030234	2	adi2mcaRNA25445_R0	0
"enzyme regulator activity"	GO:0030234	2	g33704	0
"enzyme regulator activity"	GO:0030234	2	adi2mcaRNA15808_R0	0
"enzyme regulator activity"	GO:0030234	2	g62405	0
"enzyme regulator activity"	GO:0030234	2	g66164	0
"enzyme regulator activity"	GO:0030234	2	adi2mcaRNA15808_R1	0
"enzyme regulator activity"	GO:0030234	2	adi2mcaRNA5987_R0	-0.894725765716582
"enzyme regulator activity"	GO:0030234	2	g6367	-0.786883117024893
"enzyme regulator activity"	GO:0030234	2	g32309	-0.733863574796619
"enzyme regulator activity"	GO:0030234	2	adi2mcaRNA5991_R0	-0.834788418699897
"enzyme regulator activity"	GO:0030234	2	g67743	-0.674733417663894
"enzyme regulator activity"	GO:0030234	2	adi2mcaRNA33118_R0	-0.551516239406234
"enzyme regulator activity"	GO:0030234	2	g13099	-0.480125759459582
"enzyme regulator activity"	GO:0030234	2	g52462	-0.678743232424076
"enzyme regulator activity"	GO:0030234	2	g54262	-0.0341506672101394
"enzyme regulator activity"	GO:0030234	2	g46745	-0.0463153927667908
"enzyme regulator activity"	GO:0030234	2	g46391	-0.162660825044605
"enzyme regulator activity"	GO:0030234	2	adi2mcaRNA6682_R0	-0.242188309580009
"enzyme regulator activity"	GO:0030234	2	adi2mcaRNA9798_R0	-0.893252485383527
"enzyme regulator activity"	GO:0030234	2	g59546	-0.681862177702404
"enzyme regulator activity"	GO:0030234	2	g56767	-0.582486123906112
"enzyme regulator activity"	GO:0030234	2	g57143	0.616768498139799
"enzyme regulator activity"	GO:0030234	2	g54488	0.616009556193274
"enzyme regulator activity"	GO:0030234	2	g24989	0.302148611896888
"enzyme regulator activity"	GO:0030234	2	g59158	-0.667233573464794
"enzyme regulator activity"	GO:0030234	2	adi2mcaRNA18304_R0	-0.669056915589213
"enzyme regulator activity"	GO:0030234	2	g13792	-0.575012555803235
"enzyme regulator activity"	GO:0030234	2	adi2mcaRNA30548_R0	-0.68374153900527
"enzyme regulator activity"	GO:0030234	2	g17291	-0.856750794968414
"enzyme regulator activity"	GO:0030234	2	g10925	-0.856726196463408
"enzyme regulator activity"	GO:0030234	2	adi2mcaRNA36379_R0	-0.67074472016968
"enzyme regulator activity"	GO:0030234	2	g28747	-0.473338703290531
"enzyme regulator activity"	GO:0030234	2	g56363	-0.367597097087247
"enzyme regulator activity"	GO:0030234	2	g23507	-0.678777739642295
"enzyme regulator activity"	GO:0030234	2	g30490	-0.593163985653667
"enzyme regulator activity"	GO:0030234	2	adi2mcaRNA21098_R1	-0.367885162331719
"enzyme regulator activity"	GO:0030234	2	g18527	-0.406928128938701
"enzyme regulator activity"	GO:0030234	2	g36798	-0.267157287572432
"enzyme regulator activity"	GO:0030234	2	adi2mcaRNA19686_R5	-0.38667646272616
"enzyme regulator activity"	GO:0030234	2	adi2mcaRNA19686_R3	-0.415552804885647
"enzyme regulator activity"	GO:0030234	2	adi2mcaRNA19686_R0	-0.178249729768309
"enzyme regulator activity"	GO:0030234	2	g44961	0.0187284163599218
"enzyme regulator activity"	GO:0030234	2	g62604	-0.189226156835471
"enzyme regulator activity"	GO:0030234	2	g57243	-0.136416526812673
"enzyme regulator activity"	GO:0030234	2	g49178	0.0320258228713062
"enzyme regulator activity"	GO:0030234	2	g20729	0.128439924185705
"enzyme regulator activity"	GO:0030234	2	adi2mcaRNA36509_R0	-0.156634246636101
"enzyme regulator activity"	GO:0030234	2	adi2mcaRNA23599_R0	0.282612392193774
"enzyme regulator activity"	GO:0030234	2	g24224	0.171219688846399
"enzyme regulator activity"	GO:0030234	2	g9769	-0.0335816273303821
"enzyme regulator activity"	GO:0030234	2	g63273	-0.112221970376121
"enzyme regulator activity"	GO:0030234	2	g52872	-0.84589439114591
"enzyme regulator activity"	GO:0030234	2	adi2mcaRNA21098_R0	-0.848967641353369
"enzyme regulator activity"	GO:0030234	2	g67741	-0.741656694099723
"enzyme regulator activity"	GO:0030234	2	adi2mcaRNA7087_R0	-0.723895794950929
"enzyme regulator activity"	GO:0030234	2	g46330	-0.749547305294567
"enzyme regulator activity"	GO:0030234	2	g3127	-0.58365809705999
"enzyme regulator activity"	GO:0030234	2	g17412	-0.551483065858972
"enzyme regulator activity"	GO:0030234	2	g46321	-0.521093256683353
"enzyme regulator activity"	GO:0030234	2	g53963	-0.5749358956275
"enzyme regulator activity"	GO:0030234	2	adi2mcaRNA4360_R0	-0.836328675855117
"enzyme regulator activity"	GO:0030234	2	adi2mcaRNA7084_R1	-0.551118538322663
"enzyme regulator activity"	GO:0030234	2	g34784	-0.687363206063345
"enzyme regulator activity"	GO:0030234	2	adi2mcaRNA10022_R0	-0.649827030561543
"enzyme regulator activity"	GO:0030234	2	adi2mcaRNA7186_R0	-0.423021086677834
"enzyme regulator activity"	GO:0030234	2	g28738	-0.545426761929003
"enzyme regulator activity"	GO:0030234	2	adi2mcaRNA3743_R1	-0.583662446067034
"enzyme regulator activity"	GO:0030234	2	g40301	-0.588686571141555
"enzyme regulator activity"	GO:0030234	2	g62268	-0.639890691562822
"enzyme regulator activity"	GO:0030234	2	adi2mcaRNA3743_R0	-0.660274769790099
"enzyme regulator activity"	GO:0030234	2	adi2mcaRNA23911_R1	-0.374876675989993
"enzyme regulator activity"	GO:0030234	2	g43742	-0.49832505656432
"enzyme regulator activity"	GO:0030234	2	adi2mcaRNA2131_R0	-0.129159150789534
"enzyme regulator activity"	GO:0030234	2	g16424	-0.565086976828681
"enzyme regulator activity"	GO:0030234	2	g47579	-0.364058413496784
"enzyme regulator activity"	GO:0030234	2	g45333	-0.239478889236138
"enzyme regulator activity"	GO:0030234	2	g18704	-0.460831218712933
"enzyme regulator activity"	GO:0030234	2	adi2mcaRNA716_R0	-0.211514280211809
"enzyme regulator activity"	GO:0030234	2	g67046	-0.539546893178888
"enzyme regulator activity"	GO:0030234	2	adi2mcaRNA20544_R0	-0.343135810503594
"enzyme regulator activity"	GO:0030234	2	g12263	-0.359072741466224
"enzyme regulator activity"	GO:0030234	2	g55596	-0.285316209144236
"enzyme regulator activity"	GO:0030234	2	g32475	-0.212130601533439
"enzyme regulator activity"	GO:0030234	2	g53760	-0.19951837208101
"enzyme regulator activity"	GO:0030234	2	g38449	-0.261107442158767
"enzyme regulator activity"	GO:0030234	2	g39146	-0.0390257494372225
"enzyme regulator activity"	GO:0030234	2	g52470	0.182767786699949
"enzyme regulator activity"	GO:0030234	2	adi2mcaRNA1174_R0	0.167500342039397
"enzyme regulator activity"	GO:0030234	2	g28880	0.0323422842356609
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	g37213	0
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	g64094	0
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	g17452	0
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	g56485	0
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	g46067	0
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	g47435	0
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	g64417	-0.602949653164838
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	g29269	-0.725574194405745
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	g35117	-0.140280595221952
"protein-macromolecule adaptor activity"	GO:0030674;GO:0060090	2	g49513	-0.12183591110487
"RNA methyltransferase activity"	GO:0008173	2	g49267	0
"RNA methyltransferase activity"	GO:0008173	2	g37955	0
"RNA methyltransferase activity"	GO:0008173	2	g7901	0
"RNA methyltransferase activity"	GO:0008173	2	g46217	-0.834548177658
"RNA methyltransferase activity"	GO:0008173	2	g15354	0.133444482086315
"nucleobase-containing compound kinase activity"	GO:0019205	2	g10290	0
"nucleobase-containing compound kinase activity"	GO:0019205	2	g10291	0
"nucleobase-containing compound kinase activity"	GO:0019205	2	g68766	0
"nucleobase-containing compound kinase activity"	GO:0019205	2	adi2mcaRNA23243_R0	-0.897741976527455
"nucleobase-containing compound kinase activity"	GO:0019205	2	g55709	-0.959205050818115
"nucleobase-containing compound kinase activity"	GO:0019205	2	g19882	-0.914915757795247
"nucleobase-containing compound kinase activity"	GO:0019205	2	g61571	-0.9046113791517
"nucleobase-containing compound kinase activity"	GO:0019205	2	g32280	-0.0578144986964749
"nucleobase-containing compound kinase activity"	GO:0019205	2	g54238	-0.485836284670505
"nucleobase-containing compound kinase activity"	GO:0019205	2	g7621	0.0441792903782138
"nucleobase-containing compound kinase activity"	GO:0019205	2	adi2mcaRNA36613_R0	-0.109457412993891
"nucleobase-containing compound kinase activity"	GO:0019205	2	g4335	-0.382786133254733
"nucleobase-containing compound kinase activity"	GO:0019205	2	g3046	-0.270199839649116
"nucleobase-containing compound kinase activity"	GO:0019205	2	g38331	-0.788008483994305
"nucleobase-containing compound kinase activity"	GO:0019205	2	g51181	-0.473644004121315
"nucleobase-containing compound kinase activity"	GO:0019205	2	g61138	-0.685560390535778
"nucleobase-containing compound kinase activity"	GO:0019205	2	adi2mcaRNA23243_R1	-0.643239500720533
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	3	g4656	-0.886573229238414
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	3	g44025	-0.151973953244693
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	3	g70846	-0.335490866365576
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	3	g55627	0.488701482409816
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	3	g41831	0.678878131476108
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	3	g9522	-0.615013436133456
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	3	g24301	-0.459295726618583
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	3	g42239	-0.438031455201458
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	3	g32312	-0.416225366231933
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	3	adi2mcaRNA23545_R0	-0.249714781008315
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	3	g4659	-0.204345296293385
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	3	g39178	-0.0903378031560934
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	3	g58644	-0.613989517330525
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	3	g5196	-0.300755996114058
"SNAP receptor activity"	GO:0005484	2	g37213	0
"SNAP receptor activity"	GO:0005484	2	g56485	0
"SNAP receptor activity"	GO:0005484	2	g47435	0
"SNAP receptor activity"	GO:0005484	2	g64417	-0.602949653164838
"SNAP receptor activity"	GO:0005484	2	g29269	-0.725574194405745
"SNAP receptor activity"	GO:0005484	2	g35117	-0.140280595221952
"SNAP receptor activity"	GO:0005484	2	g49513	-0.12183591110487
"nucleobase-containing compound transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:0015215;GO:0015605;GO:0015932;GO:1901505	8	g68181	0
"nucleobase-containing compound transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:0015215;GO:0015605;GO:0015932;GO:1901505	8	g11232	0
"nucleobase-containing compound transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:0015215;GO:0015605;GO:0015932;GO:1901505	8	g32480	0
"nucleobase-containing compound transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:0015215;GO:0015605;GO:0015932;GO:1901505	8	adi2mcaRNA12344_R0	0
"nucleobase-containing compound transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:0015215;GO:0015605;GO:0015932;GO:1901505	8	g15726	0
"nucleobase-containing compound transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:0015215;GO:0015605;GO:0015932;GO:1901505	8	g49870	-0.95577226427737
"nucleobase-containing compound transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:0015215;GO:0015605;GO:0015932;GO:1901505	8	g30020	-0.646260187569521
"nucleobase-containing compound transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:0015215;GO:0015605;GO:0015932;GO:1901505	8	g34852	-0.399984053563223
"nucleobase-containing compound transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:0015215;GO:0015605;GO:0015932;GO:1901505	8	g44434	-0.344241861518465
"nucleobase-containing compound transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:0015215;GO:0015605;GO:0015932;GO:1901505	8	adi2mcaRNA6692_R0	-0.562763002819716
"nucleobase-containing compound transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:0015215;GO:0015605;GO:0015932;GO:1901505	8	g17410	-0.550425995936363
"nucleobase-containing compound transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:0015215;GO:0015605;GO:0015932;GO:1901505	8	g30961	-0.3357336461293
"nucleobase-containing compound transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:0015215;GO:0015605;GO:0015932;GO:1901505	8	g36428	0.639124222482801
"nucleobase-containing compound transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:0015215;GO:0015605;GO:0015932;GO:1901505	8	g22427	0.376937544371825
"nucleobase-containing compound transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:0015215;GO:0015605;GO:0015932;GO:1901505	8	g35149	-0.794137572643978
"nucleobase-containing compound transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:0015215;GO:0015605;GO:0015932;GO:1901505	8	g7523	-0.796287879248877
"nucleobase-containing compound transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:0015215;GO:0015605;GO:0015932;GO:1901505	8	g54956	-0.295384568232406
"nucleobase-containing compound transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:0015215;GO:0015605;GO:0015932;GO:1901505	8	g38210	-0.0639600132148259
"nucleobase-containing compound transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:0015215;GO:0015605;GO:0015932;GO:1901505	8	g12293	-0.912140019814708
"nucleobase-containing compound transmembrane transporter activity"	GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:0015215;GO:0015605;GO:0015932;GO:1901505	8	adi2mcaRNA36872_R0	-0.0119669793346668
