name	term	lev	seq	value
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g10295	0.315223112735849
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g14152	0.443588908624711
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g5008	0.144330839458872
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g12348	0.191309182931844
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g31785	0.486870310516814
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g15264	0.00027281330537375
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g10225	0.143579861971486
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	adi2mcaRNA16857_R0	0.477632904550832
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g1581	-0.0791082633916445
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g24046	-0.112648852411609
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g38701	0.226372482457599
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	adi2mcaRNA24276_R0	0.125699688492114
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g45536	-0.12296642200833
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g55652	0.184122418061531
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	adi2mcaRNA16379_R1	0.0808539492792579
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g11003	-0.0584498373370732
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g51662	0
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g53608	0
"carboxylic acid metabolic process"	GO:0019752;GO:0043436;GO:0006082	2	g9226	-0.169405553612479
"cell cycle process"	GO:0022402	2	g19712	-0.411342992864888
"cell cycle process"	GO:0022402	2	g43271	-0.556044700154994
"cell cycle process"	GO:0022402	2	g35035	-0.385272591713627
"cell cycle process"	GO:0022402	2	g14639	-0.511387693403803
"cell cycle process"	GO:0022402	2	g12315	-0.442363707136741
"cell cycle process"	GO:0022402	2	g12316	-0.474322602197897
"cell cycle process"	GO:0022402	2	adi2mcaRNA24582_R1	-0.574992142111575
"cell cycle process"	GO:0022402	2	g45268	-0.437359974991894
"cell cycle process"	GO:0022402	2	g17323	-0.463364566944341
"cell cycle process"	GO:0022402	2	g64208	-0.0206828354868595
"cell cycle process"	GO:0022402	2	g21686	-0.0787538775458188
"cell cycle process"	GO:0022402	2	g22336	-0.133470389045451
"cell cycle process"	GO:0022402	2	adi2mcaRNA34345_R0	-0.341655583087898
"cell cycle process"	GO:0022402	2	adi2mcaRNA24582_R0	-0.419116624382708
"cell cycle process"	GO:0022402	2	g21339	0.214365293870586
"cell cycle process"	GO:0022402	2	g63358	0.0766405666751815
"cell cycle process"	GO:0022402	2	g30682	-0.0718515177539007
"cell cycle process"	GO:0022402	2	adi2mcaRNA32115_R1	0.55816899473578
"cell cycle process"	GO:0022402	2	adi2mcaRNA32115_R0	0.616525487994292
"cell cycle process"	GO:0022402	2	g39980	0.333499287712595
"cell cycle process"	GO:0022402	2	adi2mcaRNA35906_R0	0.290371629462397
"cell cycle process"	GO:0022402	2	g22995	0.365414201257137
"cell cycle process"	GO:0022402	2	g33533	0.203450451058351
"cell cycle process"	GO:0022402	2	g38449	-0.0515914436376112
"cell cycle process"	GO:0022402	2	g48120	0.25823209206039
"establishment of protein localization to organelle"	GO:0072594;GO:0033365	5	g9989	-0.510320829801246
"establishment of protein localization to organelle"	GO:0072594;GO:0033365	5	g6542	-0.566791118006818
"establishment of protein localization to organelle"	GO:0072594;GO:0033365	5	g10908	-0.199251591057222
"establishment of protein localization to organelle"	GO:0072594;GO:0033365	5	g21096	0.589694245139163
"establishment of protein localization to organelle"	GO:0072594;GO:0033365	5	adi2mcaRNA28576_R1	0.466245764788242
"establishment of protein localization to organelle"	GO:0072594;GO:0033365	5	g5457	0.687867026254106
"establishment of protein localization to organelle"	GO:0072594;GO:0033365	5	g49549	0.682932285884058
"establishment of protein localization to organelle"	GO:0072594;GO:0033365	5	adi2mcaRNA31556_R0	0.576038796956862
"establishment of protein localization to organelle"	GO:0072594;GO:0033365	5	g33937	0.584834453184556
"establishment of protein localization to organelle"	GO:0072594;GO:0033365	5	g26590	0.259191911369914
"mitochondrial respiratory chain complex assembly"	GO:0033108;GO:0017004	7	g10446	0.562936025039323
"mitochondrial respiratory chain complex assembly"	GO:0033108;GO:0017004	7	g287	0.454508699969995
"mitochondrial respiratory chain complex assembly"	GO:0033108;GO:0017004	7	g66659	0.374446196822805
"mitochondrial respiratory chain complex assembly"	GO:0033108;GO:0017004	7	g50676	0.613062818100393
"mitochondrial respiratory chain complex assembly"	GO:0033108;GO:0017004	7	g8604	0.615632826049411
"mitochondrial respiratory chain complex assembly"	GO:0033108;GO:0017004	7	g13593	0.013780464491917
"isoprenoid biosynthetic process"	GO:0008299;GO:0006720	4	g44890	-0.264724093283647
"isoprenoid biosynthetic process"	GO:0008299;GO:0006720	4	g47063	0.439112612761046
"isoprenoid biosynthetic process"	GO:0008299;GO:0006720	4	g62037	0.26318499245555
"isoprenoid biosynthetic process"	GO:0008299;GO:0006720	4	g6921	0.0874029321082235
"isoprenoid biosynthetic process"	GO:0008299;GO:0006720	4	adi2mcaRNA30022_R0	-0.465144235447068
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	adi2mcaRNA3377_R0	0.544448867352939
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	adi2mcaRNA28149_R0	0.556776480832032
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	g5008	0.144330839458872
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	g12348	0.191309182931844
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	g31785	0.486870310516814
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	g1581	-0.0791082633916445
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	g53608	0
"chromatin organization"	GO:0006325	2	g12285	-0.397351052251354
"chromatin organization"	GO:0006325	2	g61005	-0.477089608481906
"chromatin organization"	GO:0006325	2	g12778	-0.0827763843781106
"chromatin organization"	GO:0006325	2	adi2mcaRNA21111_R0	-0.117920519880876
"chromatin organization"	GO:0006325	2	g12194	0.415380723043641
"chromatin organization"	GO:0006325	2	adi2mcaRNA30490_R0	0.567181161775997
"chromatin organization"	GO:0006325	2	g21211	0.353567066623754
"chromatin organization"	GO:0006325	2	g21212	0.341557427274511
"chromatin organization"	GO:0006325	2	g14887	-0.0729033662468532
"anatomical structure morphogenesis"	GO:0009653	2	g54280	-0.292555636726405
"anatomical structure morphogenesis"	GO:0009653	2	g33572	-0.175155625990705
"anatomical structure morphogenesis"	GO:0009653	2	g60689	-0.23850388355881
"anatomical structure morphogenesis"	GO:0009653	2	g5210	-0.0532832795727052
"anatomical structure morphogenesis"	GO:0009653	2	g24314	0.219238193085185
"anatomical structure morphogenesis"	GO:0009653	2	g37684	0.208805444363782
"anatomical structure morphogenesis"	GO:0009653	2	g15544	0.388935195257071
"microtubule cytoskeleton organization"	GO:0000226	2	g12315	-0.442363707136741
"microtubule cytoskeleton organization"	GO:0000226	2	g12316	-0.474322602197897
"microtubule cytoskeleton organization"	GO:0000226	2	g64208	-0.0206828354868595
"microtubule cytoskeleton organization"	GO:0000226	2	adi2mcaRNA34345_R0	-0.341655583087898
"microtubule cytoskeleton organization"	GO:0000226	2	g21339	0.214365293870586
"microtubule cytoskeleton organization"	GO:0000226	2	g30682	-0.0718515177539007
"microtubule cytoskeleton organization"	GO:0000226	2	g37318	-0.768593497075708
"microtubule cytoskeleton organization"	GO:0000226	2	g41435	0.461240226711324
"microtubule cytoskeleton organization"	GO:0000226	2	adi2mcaRNA32115_R1	0.55816899473578
"microtubule cytoskeleton organization"	GO:0000226	2	adi2mcaRNA32115_R0	0.616525487994292
"microtubule cytoskeleton organization"	GO:0000226	2	g33533	0.203450451058351
"developmental process"	GO:0032502	1	g54280	-0.292555636726405
"developmental process"	GO:0032502	1	g14639	-0.511387693403803
"developmental process"	GO:0032502	1	adi2mcaRNA21245_R2	-0.530481904869479
"developmental process"	GO:0032502	1	g39629	-0.591483361425699
"developmental process"	GO:0032502	1	g33572	-0.175155625990705
"developmental process"	GO:0032502	1	g16598	-0.298036823869841
"developmental process"	GO:0032502	1	g54035	-0.527236154917955
"developmental process"	GO:0032502	1	g60689	-0.23850388355881
"developmental process"	GO:0032502	1	g5210	-0.0532832795727052
"developmental process"	GO:0032502	1	g31329	0.260369367816943
"developmental process"	GO:0032502	1	g13106	0.533722725184802
"developmental process"	GO:0032502	1	g24314	0.219238193085185
"developmental process"	GO:0032502	1	g34978	0.498997714204478
"developmental process"	GO:0032502	1	g37684	0.208805444363782
"developmental process"	GO:0032502	1	g47503	0.200329556336319
"developmental process"	GO:0032502	1	g43951	-0.293542128831979
"developmental process"	GO:0032502	1	g47126	0.28791249367168
"developmental process"	GO:0032502	1	adi2mcaRNA24300_R7	-0.330081742878448
"developmental process"	GO:0032502	1	g15544	0.388935195257071
"developmental process"	GO:0032502	1	g70853	-0.105337586554424
"developmental process"	GO:0032502	1	g11103	0.157840076496953
"developmental process"	GO:0032502	1	g67777	0
"developmental process"	GO:0032502	1	adi2mcaRNA21245_R0	-0.00969785360180803
"developmental process"	GO:0032502	1	g30203	0.149994956000678
"rRNA processing"	GO:0006364;GO:0016072	7	g67746	-0.503518418700003
"rRNA processing"	GO:0006364;GO:0016072	7	g13274	-0.222867600615182
"rRNA processing"	GO:0006364;GO:0016072	7	g10297	-0.312367966109387
"rRNA processing"	GO:0006364;GO:0016072	7	g18743	0.0916172665775856
"rRNA processing"	GO:0006364;GO:0016072	7	g10682	-0.278619283759705
"rRNA processing"	GO:0006364;GO:0016072	7	g54247	0.042892402570874
"rRNA processing"	GO:0006364;GO:0016072	7	g27168	0.0300338017807229
"rRNA processing"	GO:0006364;GO:0016072	7	g67296	0.57562262105863
"rRNA processing"	GO:0006364;GO:0016072	7	g7737	0.607628307638477
"rRNA processing"	GO:0006364;GO:0016072	7	g44827	0.208846227816184
"rRNA processing"	GO:0006364;GO:0016072	7	g54281	0.476605925412985
"rRNA processing"	GO:0006364;GO:0016072	7	g47501	0.239555692540015
"rRNA processing"	GO:0006364;GO:0016072	7	adi2mcaRNA378_R0	0.227763551884782
"rRNA processing"	GO:0006364;GO:0016072	7	g58014	0
"rRNA processing"	GO:0006364;GO:0016072	7	g24164	-0.221305649467497
"protein folding"	GO:0006457	2	g21595	-0.560383652161477
"protein folding"	GO:0006457	2	g18493	0.337076763462137
"protein folding"	GO:0006457	2	g28104	0.5642982086597
"protein folding"	GO:0006457	2	g43736	0.550597040491884
"protein folding"	GO:0006457	2	g27852	0.419703483266122
"protein folding"	GO:0006457	2	g55126	0.33097306803584
"protein folding"	GO:0006457	2	g18477	0.309273986017408
"protein folding"	GO:0006457	2	adi2mcaRNA28657_R0	0.802090571799428
"protein folding"	GO:0006457	2	g27846	0.613021759350292
"protein folding"	GO:0006457	2	g67745	0.493824267947761
"protein folding"	GO:0006457	2	adi2mcaRNA6692_R0	0.594351977789425
"protein folding"	GO:0006457	2	g17410	0.639210564032466
"protein folding"	GO:0006457	2	adi2mcaRNA24763_R0	-0.0200227175535725
"protein folding"	GO:0006457	2	adi2mcaRNA18710_R0	0.302673709058605
"protein folding"	GO:0006457	2	g28766	0.0148305459544655
"protein folding"	GO:0006457	2	g28767	-0.367081576429255
"protein folding"	GO:0006457	2	g28772	-0.472718216331573
"protein folding"	GO:0006457	2	g59715	0.2688225243227
"negative regulation of signal transduction"	GO:0009968;GO:0010648;GO:0023057;GO:0048585	3	g30050	-0.575473959585858
"negative regulation of signal transduction"	GO:0009968;GO:0010648;GO:0023057;GO:0048585	3	g12350	-0.329815786180344
"negative regulation of signal transduction"	GO:0009968;GO:0010648;GO:0023057;GO:0048585	3	g70148	0.515284942546533
"negative regulation of signal transduction"	GO:0009968;GO:0010648;GO:0023057;GO:0048585	3	adi2mcaRNA1941_R1	0.242783945371547
"negative regulation of signal transduction"	GO:0009968;GO:0010648;GO:0023057;GO:0048585	3	g11181	0.21135419606767
"transcription elongation from RNA polymerase II promoter"	GO:0006368;GO:0006354	2	g12285	-0.397351052251354
"transcription elongation from RNA polymerase II promoter"	GO:0006368;GO:0006354	2	g62770	-0.379337500713463
"transcription elongation from RNA polymerase II promoter"	GO:0006368;GO:0006354	2	adi2mcaRNA4738_R0	-0.582983313709853
"transcription elongation from RNA polymerase II promoter"	GO:0006368;GO:0006354	2	g58268	-0.618931017943687
"transcription elongation from RNA polymerase II promoter"	GO:0006368;GO:0006354	2	g4643	-0.729539116935742
"response to stimulus"	GO:0050896	1	adi2mcaRNA3152_R1	-0.347916004816578
"response to stimulus"	GO:0050896	1	g35111	-0.42052781499427
"response to stimulus"	GO:0050896	1	g1880	-0.503390256231899
"response to stimulus"	GO:0050896	1	g14639	-0.511387693403803
"response to stimulus"	GO:0050896	1	adi2mcaRNA5480_R1	-0.453985784172151
"response to stimulus"	GO:0050896	1	g15779	-0.353260922730852
"response to stimulus"	GO:0050896	1	g14824	-0.556778590494844
"response to stimulus"	GO:0050896	1	g32810	-0.34194392142021
"response to stimulus"	GO:0050896	1	g4282	-0.321342716427257
"response to stimulus"	GO:0050896	1	g62628	-0.4845113854218
"response to stimulus"	GO:0050896	1	adi2mcaRNA41_R0	-0.522825445203756
"response to stimulus"	GO:0050896	1	g65481	-0.420321090229715
"response to stimulus"	GO:0050896	1	g11796	-0.659063713349249
"response to stimulus"	GO:0050896	1	g11659	-0.399679374489005
"response to stimulus"	GO:0050896	1	adi2mcaRNA4104_R0	-0.49188853308112
"response to stimulus"	GO:0050896	1	g16598	-0.298036823869841
"response to stimulus"	GO:0050896	1	g32070	-0.255909218636408
"response to stimulus"	GO:0050896	1	g50546	0.265110077412711
"response to stimulus"	GO:0050896	1	adi2mcaRNA31566_R1	0.0731672355308723
"response to stimulus"	GO:0050896	1	adi2mcaRNA8809_R0	-0.69883914359269
"response to stimulus"	GO:0050896	1	g66822	-0.25390880167747
"response to stimulus"	GO:0050896	1	g4707	-0.0462254605737865
"response to stimulus"	GO:0050896	1	g10612	-0.0343380869772507
"response to stimulus"	GO:0050896	1	g52811	-0.216660295305148
"response to stimulus"	GO:0050896	1	g1749	0.595651515436469
"response to stimulus"	GO:0050896	1	adi2mcaRNA1064_R1	0.654785633384143
"response to stimulus"	GO:0050896	1	g53834	0.287647326745312
"response to stimulus"	GO:0050896	1	g2234	0.588254581398391
"response to stimulus"	GO:0050896	1	g19693	0.737575701187887
"response to stimulus"	GO:0050896	1	g25204	0.260941402508476
"response to stimulus"	GO:0050896	1	g31399	0.398264480988963
"response to stimulus"	GO:0050896	1	g47567	0.0515207416498673
"response to stimulus"	GO:0050896	1	g1751	0.125082409981093
"response to stimulus"	GO:0050896	1	g60733	0.221285073691108
"response to stimulus"	GO:0050896	1	g27556	0.418320205315715
"response to stimulus"	GO:0050896	1	g11465	0.198215944499047
"response to stimulus"	GO:0050896	1	adi2mcaRNA35906_R0	0.290371629462397
"response to stimulus"	GO:0050896	1	g15414	0.357737817493676
"response to stimulus"	GO:0050896	1	g22318	0.252520934798552
"response to stimulus"	GO:0050896	1	g11103	0.157840076496953
"response to stimulus"	GO:0050896	1	adi2mcaRNA13842_R0	0.109313758902824
"response to stimulus"	GO:0050896	1	g1324	0.351992899048095
"response to stimulus"	GO:0050896	1	adi2mcaRNA33119_R0	0.340214462291663
"response to stimulus"	GO:0050896	1	g16586	-0.0835409689239974
"response to stimulus"	GO:0050896	1	g36645	-0.14206792431032
"response to stimulus"	GO:0050896	1	adi2mcaRNA12628_R0	0.29557830292021
"microtubule-based process"	GO:0007017	2	g60687	-0.362938308383377
"microtubule-based process"	GO:0007017	2	g33677	-0.506766804204678
"microtubule-based process"	GO:0007017	2	g54698	-0.517526639547341
"microtubule-based process"	GO:0007017	2	g33679	-0.495890905890877
"microtubule-based process"	GO:0007017	2	g12315	-0.442363707136741
"microtubule-based process"	GO:0007017	2	g12316	-0.474322602197897
"microtubule-based process"	GO:0007017	2	g16466	-0.507519176233908
"microtubule-based process"	GO:0007017	2	g64208	-0.0206828354868595
"microtubule-based process"	GO:0007017	2	g21686	-0.0787538775458188
"microtubule-based process"	GO:0007017	2	adi2mcaRNA34345_R0	-0.341655583087898
"microtubule-based process"	GO:0007017	2	g21339	0.214365293870586
"microtubule-based process"	GO:0007017	2	g30682	-0.0718515177539007
"microtubule-based process"	GO:0007017	2	g37318	-0.768593497075708
"microtubule-based process"	GO:0007017	2	adi2mcaRNA12641_R0	-0.338274682988339
"microtubule-based process"	GO:0007017	2	g41435	0.461240226711324
"microtubule-based process"	GO:0007017	2	adi2mcaRNA32115_R1	0.55816899473578
"microtubule-based process"	GO:0007017	2	g36885	0.487143394627732
"microtubule-based process"	GO:0007017	2	g25164	0.646476866239174
"microtubule-based process"	GO:0007017	2	g25161	0.643590748492302
"microtubule-based process"	GO:0007017	2	adi2mcaRNA32115_R0	0.616525487994292
"microtubule-based process"	GO:0007017	2	g49057	0.71223783499477
"microtubule-based process"	GO:0007017	2	g11234	0.714931746527759
"microtubule-based process"	GO:0007017	2	adi2mcaRNA25134_R0	0.49958761982905
"microtubule-based process"	GO:0007017	2	g32746	0.322880888752795
"microtubule-based process"	GO:0007017	2	g39980	0.333499287712595
"microtubule-based process"	GO:0007017	2	g2268	0.529792886749389
"microtubule-based process"	GO:0007017	2	g21661	0.667953541574488
"microtubule-based process"	GO:0007017	2	adi2mcaRNA36800_R0	0.482316954534947
"microtubule-based process"	GO:0007017	2	g3309	0.405413275067132
"microtubule-based process"	GO:0007017	2	g39404	0.426934375673099
"microtubule-based process"	GO:0007017	2	g9232	-0.199963064920076
"microtubule-based process"	GO:0007017	2	g33533	0.203450451058351
"microtubule-based process"	GO:0007017	2	g10246	-0.259615957402106
"microtubule-based process"	GO:0007017	2	g65434	0
"chromosome organization"	GO:0051276	5	g19712	-0.411342992864888
"chromosome organization"	GO:0051276	5	adi2mcaRNA26831_R1	-0.423985567638796
"chromosome organization"	GO:0051276	5	g10474	-0.51505682336973
"chromosome organization"	GO:0051276	5	g35035	-0.385272591713627
"chromosome organization"	GO:0051276	5	g61005	-0.477089608481906
"chromosome organization"	GO:0051276	5	g57759	-0.474563698067312
"chromosome organization"	GO:0051276	5	adi2mcaRNA24582_R1	-0.574992142111575
"chromosome organization"	GO:0051276	5	g17323	-0.463364566944341
"chromosome organization"	GO:0051276	5	g14713	-0.248099718053783
"chromosome organization"	GO:0051276	5	g22336	-0.133470389045451
"chromosome organization"	GO:0051276	5	adi2mcaRNA26801_R0	-0.255945631209807
"chromosome organization"	GO:0051276	5	adi2mcaRNA24582_R0	-0.419116624382708
"chromosome organization"	GO:0051276	5	g48276	0.335810307745541
"chromosome organization"	GO:0051276	5	g71012	0.477496811373149
"chromosome organization"	GO:0051276	5	g38072	0.479913335509205
"chromosome organization"	GO:0051276	5	adi2mcaRNA35906_R0	0.290371629462397
"chromosome organization"	GO:0051276	5	g37555	0.513129475079649
"chromosome organization"	GO:0051276	5	g22995	0.365414201257137
"chromosome organization"	GO:0051276	5	g66881	-0.19025985637044
"chromosome organization"	GO:0051276	5	g38449	-0.0515914436376112
"negative regulation of gene expression"	GO:0010629	6	g53865	-0.433499194983669
"negative regulation of gene expression"	GO:0010629	6	g58547	-0.422459128392883
"negative regulation of gene expression"	GO:0010629	6	g15826	-0.366763121801504
"negative regulation of gene expression"	GO:0010629	6	g49973	-0.453204331179341
"negative regulation of gene expression"	GO:0010629	6	g16868	-0.360741108908976
"negative regulation of gene expression"	GO:0010629	6	adi2mcaRNA34805_R0	-0.54449127999523
"negative regulation of gene expression"	GO:0010629	6	g15510	-0.527945470435317
"negative regulation of gene expression"	GO:0010629	6	g62769	-0.603645645823038
"negative regulation of gene expression"	GO:0010629	6	g12286	-0.597695281988574
"negative regulation of gene expression"	GO:0010629	6	g16301	-0.292537663532767
"negative regulation of gene expression"	GO:0010629	6	g25574	0.443982833525736
"negative regulation of gene expression"	GO:0010629	6	g1591	0.134671079799288
"negative regulation of gene expression"	GO:0010629	6	g35261	0.286911200731408
"negative regulation of gene expression"	GO:0010629	6	g14887	-0.0729033662468532
"negative regulation of gene expression"	GO:0010629	6	g67777	0
"negative regulation of gene expression"	GO:0010629	6	g1924	0
"negative regulation of gene expression"	GO:0010629	6	g66176	-0.0410690780142093
"negative regulation of biological process"	GO:0048519	2	g53865	-0.433499194983669
"negative regulation of biological process"	GO:0048519	2	g43271	-0.556044700154994
"negative regulation of biological process"	GO:0048519	2	g58547	-0.422459128392883
"negative regulation of biological process"	GO:0048519	2	g1880	-0.503390256231899
"negative regulation of biological process"	GO:0048519	2	g14639	-0.511387693403803
"negative regulation of biological process"	GO:0048519	2	g15826	-0.366763121801504
"negative regulation of biological process"	GO:0048519	2	g49973	-0.453204331179341
"negative regulation of biological process"	GO:0048519	2	g16868	-0.360741108908976
"negative regulation of biological process"	GO:0048519	2	adi2mcaRNA34805_R0	-0.54449127999523
"negative regulation of biological process"	GO:0048519	2	g15510	-0.527945470435317
"negative regulation of biological process"	GO:0048519	2	g62769	-0.603645645823038
"negative regulation of biological process"	GO:0048519	2	g12286	-0.597695281988574
"negative regulation of biological process"	GO:0048519	2	adi2mcaRNA41_R0	-0.522825445203756
"negative regulation of biological process"	GO:0048519	2	g45268	-0.437359974991894
"negative regulation of biological process"	GO:0048519	2	g65481	-0.420321090229715
"negative regulation of biological process"	GO:0048519	2	g30050	-0.575473959585858
"negative regulation of biological process"	GO:0048519	2	g12350	-0.329815786180344
"negative regulation of biological process"	GO:0048519	2	g16301	-0.292537663532767
"negative regulation of biological process"	GO:0048519	2	g4707	-0.0462254605737865
"negative regulation of biological process"	GO:0048519	2	g21714	-0.201866288850755
"negative regulation of biological process"	GO:0048519	2	g25574	0.443982833525736
"negative regulation of biological process"	GO:0048519	2	g57431	0.577544826775708
"negative regulation of biological process"	GO:0048519	2	g55774	0.594452359088119
"negative regulation of biological process"	GO:0048519	2	g70148	0.515284942546533
"negative regulation of biological process"	GO:0048519	2	g22343	0.635295511081083
"negative regulation of biological process"	GO:0048519	2	g67546	0.618550824376143
"negative regulation of biological process"	GO:0048519	2	g48683	0.690656144921893
"negative regulation of biological process"	GO:0048519	2	adi2mcaRNA3327_R0	0.45798634788028
"negative regulation of biological process"	GO:0048519	2	g31399	0.398264480988963
"negative regulation of biological process"	GO:0048519	2	g18918	0.407970786492022
"negative regulation of biological process"	GO:0048519	2	g18690	0.444399220539571
"negative regulation of biological process"	GO:0048519	2	adi2mcaRNA1941_R1	0.242783945371547
"negative regulation of biological process"	GO:0048519	2	g1591	0.134671079799288
"negative regulation of biological process"	GO:0048519	2	g35261	0.286911200731408
"negative regulation of biological process"	GO:0048519	2	g18266	0.201797201122221
"negative regulation of biological process"	GO:0048519	2	g1324	0.351992899048095
"negative regulation of biological process"	GO:0048519	2	g17767	0.259006497858664
"negative regulation of biological process"	GO:0048519	2	g8143	0.246264978179447
"negative regulation of biological process"	GO:0048519	2	g11181	0.21135419606767
"negative regulation of biological process"	GO:0048519	2	g14887	-0.0729033662468532
"negative regulation of biological process"	GO:0048519	2	g67777	0
"negative regulation of biological process"	GO:0048519	2	g1924	0
"negative regulation of biological process"	GO:0048519	2	g66176	-0.0410690780142093
"negative regulation of biological process"	GO:0048519	2	g54194	-0.0695303062941813
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	adi2mcaRNA15863_R0	-0.277975638490267
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g28971	-0.471068592624096
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	adi2mcaRNA544_R0	-0.384770522333071
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g28944	-0.546184194825036
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g36359	-0.696873266118615
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g53636	-0.0151072592937378
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g33009	0.570284695886523
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g1837	0.587629142199853
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g15579	0.42128492013461
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g19634	0.661313868476529
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g57001	0.655618450970958
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g48452	0.656960414412784
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g61026	0.653956584470891
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	adi2mcaRNA1064_R1	0.654785633384143
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g31451	0.479237228158765
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g55186	0.339743846956218
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g58154	0.548757740273518
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g28754	0.638863701474109
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g3628	0.635727894199342
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g1267	0.475179922468883
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g13106	0.533722725184802
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g43799	0.533846519448336
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g3631	0.53203000117192
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g23917	0.112647166607346
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g28945	0.286752006041416
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	adi2mcaRNA31592_R0	0.42051640081617
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g13496	0.406556271853814
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g29249	0.568939203777338
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g55041	0.0551956110941647
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g32100	0.509966736255705
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g35043	0.0517749804809938
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g32141	0.100323417147766
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g15043	0.201062215778507
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g27907	-0.120422822157193
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g23015	-0.0728649617234328
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g27906	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g35152	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g20840	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g51831	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	adi2mcaRNA31587_R0	0
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	adi2mcaRNA20238_R0	-0.253688194322264
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g23292	-0.107852075148967
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g2233	-0.00852293199928071
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	g10473	-0.0864188835404981
