name	term	lev	seq	value
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g12285	0
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g53997	0
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g62770	0
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g16778	0
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	adi2mcaRNA4738_R0	0
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g49168	0
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	adi2mcaRNA11640_R1	0
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g58268	0
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g62084	0
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g14879	0
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	adi2mcaRNA35036_R0	0
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g2108	0
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g51112	0
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g4643	0
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g43266	0
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g71005	0
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g47146	0
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g10955	0
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	adi2mcaRNA23243_R0	-0.897741976527455
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g52719	-0.924987210038135
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g35150	-0.967731147657062
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g6295	-0.901132912963822
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g60886	-0.950141901876113
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g9942	-0.890717491421557
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g44801	-0.934059639914987
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g15708	-0.873306281094819
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g22802	-0.843890438111468
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g17677	-0.835463678649326
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	adi2mcaRNA11212_R0	-0.716499148438595
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g23844	-0.787765934077656
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g36021	-0.539026453614133
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	adi2mcaRNA21317_R0	-0.780281433999794
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g23843	-0.75615910193476
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g15179	-0.584712569390843
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g46751	-0.648540246681259
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g14152	-0.353841990180444
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g63473	-0.0463680967825818
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g19734	-0.199080612953719
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g42297	-0.0444897945587131
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g71505	-0.202520308378504
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g35096	-0.281934497591698
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g67284	-0.298644639119909
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g44164	-0.174758322852729
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g5071	0.615105928295754
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g20063	0.579963048343527
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g30203	-0.724042565592982
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g33929	-0.458881542190724
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g31906	-0.0178958320686523
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g66637	-0.39813281583532
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g25660	-0.660513406080232
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	adi2mcaRNA23243_R1	-0.643239500720533
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	adi2mcaRNA38159_R1	-0.303161751626673
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g63055	-0.198044751542041
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g11181	-0.370112654068069
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g17706	-0.450911356388074
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g49066	-0.234830479210156
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g32288	-0.251240312797249
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g54235	-0.134898959314288
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g62605	-0.196346283471308
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g11080	0
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g46699	-0.917236747340577
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g61012	-0.0450352680595712
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	g12073	-0.403206180714399
"aromatic compound biosynthetic process"	GO:0034654;GO:0019438	4	adi2mcaRNA9577_R0	0.0321481226447905
"monovalent inorganic cation transport"	GO:0015672	4	g5677	0
"monovalent inorganic cation transport"	GO:0015672	4	g35150	-0.967731147657062
"monovalent inorganic cation transport"	GO:0015672	4	g60886	-0.950141901876113
"monovalent inorganic cation transport"	GO:0015672	4	g9942	-0.890717491421557
"monovalent inorganic cation transport"	GO:0015672	4	g42331	-0.924736139856604
"monovalent inorganic cation transport"	GO:0015672	4	g15708	-0.873306281094819
"monovalent inorganic cation transport"	GO:0015672	4	g28238	-0.612969815366671
"monovalent inorganic cation transport"	GO:0015672	4	g71046	-0.752299847292617
"monovalent inorganic cation transport"	GO:0015672	4	g16479	0.0875572966292343
"monovalent inorganic cation transport"	GO:0015672	4	adi2mcaRNA19518_R1	-0.594810787965959
"monovalent inorganic cation transport"	GO:0015672	4	adi2mcaRNA19518_R0	-0.593226115391834
"monovalent inorganic cation transport"	GO:0015672	4	g33304	-0.51149481693541
"monovalent inorganic cation transport"	GO:0015672	4	g58752	-0.342108577029464
"negative regulation of nucleic acid-templated transcription"	GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934	4	g58547	0
"negative regulation of nucleic acid-templated transcription"	GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934	4	g62769	0
"negative regulation of nucleic acid-templated transcription"	GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934	4	g12286	0
"negative regulation of nucleic acid-templated transcription"	GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934	4	g15441	0
"negative regulation of nucleic acid-templated transcription"	GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934	4	g1924	-0.673052905040375
"negative regulation of nucleic acid-templated transcription"	GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934	4	g2207	-0.221941631971655
"negative regulation of nucleic acid-templated transcription"	GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934	4	g14887	-0.0483168724104555
"negative regulation of nucleic acid-templated transcription"	GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934	4	g66176	-0.313618165485326
"transcription by RNA polymerase II"	GO:0006366	5	g52719	-0.924987210038135
"transcription by RNA polymerase II"	GO:0006366	5	g6295	-0.901132912963822
"transcription by RNA polymerase II"	GO:0006366	5	g42297	-0.0444897945587131
"transcription by RNA polymerase II"	GO:0006366	5	g30203	-0.724042565592982
"transcription by RNA polymerase II"	GO:0006366	5	g62605	-0.196346283471308
"DNA integration"	GO:0015074	2	g15510	0
"DNA integration"	GO:0015074	2	g7918	0
"DNA integration"	GO:0015074	2	g65260	-0.714442374086164
"DNA integration"	GO:0015074	2	g32112	-0.966474113016331
"DNA integration"	GO:0015074	2	g2484	-0.694763711206672
"DNA integration"	GO:0015074	2	g53634	-0.227124011443977
"DNA integration"	GO:0015074	2	g29904	0.393726845697258
"DNA integration"	GO:0015074	2	g47614	0.293321765388088
"DNA integration"	GO:0015074	2	g29694	0.231116165301339
"DNA integration"	GO:0015074	2	adi2mcaRNA25302_R3	0.129977849463141
"DNA integration"	GO:0015074	2	g30227	-0.735402410292986
"DNA integration"	GO:0015074	2	adi2mcaRNA30060_R3	-0.528110110704828
"DNA integration"	GO:0015074	2	g65259	-0.609738393055106
"DNA integration"	GO:0015074	2	g61858	-0.700218197411992
"DNA integration"	GO:0015074	2	g3645	-0.551809496341092
"DNA integration"	GO:0015074	2	g66148	-0.58544275020174
"DNA integration"	GO:0015074	2	g56835	-0.473992525929935
"DNA integration"	GO:0015074	2	g55884	-0.50089670646878
"DNA integration"	GO:0015074	2	g66149	-0.480849109062439
"DNA integration"	GO:0015074	2	g69687	-0.256198837464125
"DNA integration"	GO:0015074	2	g12481	-0.816347856732275
"DNA integration"	GO:0015074	2	g57783	-0.472723375587548
"DNA integration"	GO:0015074	2	g36589	-0.496684218293258
"iron ion homeostasis"	GO:0055072;GO:0055076	3	g1749	-0.883722703046762
"iron ion homeostasis"	GO:0055072;GO:0055076	3	g1751	0.0500769964928002
"iron ion homeostasis"	GO:0055072;GO:0055076	3	adi2mcaRNA27696_R2	-0.709616727194351
"iron ion homeostasis"	GO:0055072;GO:0055076	3	adi2mcaRNA41381_R0	-0.9480368724896
"iron ion homeostasis"	GO:0055072;GO:0055076	3	g22452	-0.584713585580573
"iron ion homeostasis"	GO:0055072;GO:0055076	3	g22454	-0.527699003993696
"organonitrogen compound biosynthetic process"	GO:1901566	2	adi2mcaRNA35036_R0	0
"organonitrogen compound biosynthetic process"	GO:1901566	2	g60357	0
"organonitrogen compound biosynthetic process"	GO:1901566	2	g11080	0
"organonitrogen compound biosynthetic process"	GO:1901566	2	g6794	0
"organonitrogen compound biosynthetic process"	GO:1901566	2	g10955	0
"organonitrogen compound biosynthetic process"	GO:1901566	2	g3329	0
"organonitrogen compound biosynthetic process"	GO:1901566	2	g50758	-0.982188568620054
"organonitrogen compound biosynthetic process"	GO:1901566	2	g9978	-0.982559148965882
"organonitrogen compound biosynthetic process"	GO:1901566	2	g59079	-0.993109679139259
"organonitrogen compound biosynthetic process"	GO:1901566	2	g33208	-0.979164811338191
"organonitrogen compound biosynthetic process"	GO:1901566	2	g42339	-0.970800078643236
"organonitrogen compound biosynthetic process"	GO:1901566	2	g3316	-0.987127867115166
"organonitrogen compound biosynthetic process"	GO:1901566	2	adi2mcaRNA3377_R0	-0.951540486927595
"organonitrogen compound biosynthetic process"	GO:1901566	2	g56986	-0.976093622504835
"organonitrogen compound biosynthetic process"	GO:1901566	2	adi2mcaRNA37829_R1	-0.97785034497216
"organonitrogen compound biosynthetic process"	GO:1901566	2	adi2mcaRNA9576_R0	-0.985864396642522
"organonitrogen compound biosynthetic process"	GO:1901566	2	g12344	-0.989453845360603
"organonitrogen compound biosynthetic process"	GO:1901566	2	g43595	-0.962186894646717
"organonitrogen compound biosynthetic process"	GO:1901566	2	g35968	-0.960176216182119
"organonitrogen compound biosynthetic process"	GO:1901566	2	g60207	-0.98832789616248
"organonitrogen compound biosynthetic process"	GO:1901566	2	g2996	-0.988002441864143
"organonitrogen compound biosynthetic process"	GO:1901566	2	g19907	-0.96102578880744
"organonitrogen compound biosynthetic process"	GO:1901566	2	g16525	-0.992638186532293
"organonitrogen compound biosynthetic process"	GO:1901566	2	g32127	-0.994903771466546
"organonitrogen compound biosynthetic process"	GO:1901566	2	g15366	-0.989869964318976
"organonitrogen compound biosynthetic process"	GO:1901566	2	g32462	-0.991441208547729
"organonitrogen compound biosynthetic process"	GO:1901566	2	g43301	-0.993901611315963
"organonitrogen compound biosynthetic process"	GO:1901566	2	g5391	-0.959259561107872
"organonitrogen compound biosynthetic process"	GO:1901566	2	g16638	-0.9775269477686
"organonitrogen compound biosynthetic process"	GO:1901566	2	g70018	-0.991367589503356
"organonitrogen compound biosynthetic process"	GO:1901566	2	g41056	-0.979154510697493
"organonitrogen compound biosynthetic process"	GO:1901566	2	g45823	-0.985285876287531
"organonitrogen compound biosynthetic process"	GO:1901566	2	g42439	-0.989348837935226
"organonitrogen compound biosynthetic process"	GO:1901566	2	g30581	-0.978434188168222
"organonitrogen compound biosynthetic process"	GO:1901566	2	adi2mcaRNA23243_R0	-0.897741976527455
"organonitrogen compound biosynthetic process"	GO:1901566	2	g45343	-0.988158704640128
"organonitrogen compound biosynthetic process"	GO:1901566	2	adi2mcaRNA8815_R0	-0.988127465087105
"organonitrogen compound biosynthetic process"	GO:1901566	2	g1401	-0.978904829480719
"organonitrogen compound biosynthetic process"	GO:1901566	2	g23921	-0.975589838204054
"organonitrogen compound biosynthetic process"	GO:1901566	2	g3076	-0.981346642395038
"organonitrogen compound biosynthetic process"	GO:1901566	2	g35150	-0.967731147657062
"organonitrogen compound biosynthetic process"	GO:1901566	2	g46699	-0.917236747340577
"organonitrogen compound biosynthetic process"	GO:1901566	2	g60886	-0.950141901876113
"organonitrogen compound biosynthetic process"	GO:1901566	2	g1548	-0.85024299074134
"organonitrogen compound biosynthetic process"	GO:1901566	2	g9942	-0.890717491421557
"organonitrogen compound biosynthetic process"	GO:1901566	2	g15708	-0.873306281094819
"organonitrogen compound biosynthetic process"	GO:1901566	2	adi2mcaRNA32382_R0	-0.78389546241488
"organonitrogen compound biosynthetic process"	GO:1901566	2	adi2mcaRNA28149_R0	-0.638852186320632
"organonitrogen compound biosynthetic process"	GO:1901566	2	adi2mcaRNA21317_R0	-0.780281433999794
"organonitrogen compound biosynthetic process"	GO:1901566	2	g70387	0.029175258151294
"organonitrogen compound biosynthetic process"	GO:1901566	2	g14152	-0.353841990180444
"organonitrogen compound biosynthetic process"	GO:1901566	2	g61012	-0.0450352680595712
"organonitrogen compound biosynthetic process"	GO:1901566	2	g24883	-0.36093505576298
"organonitrogen compound biosynthetic process"	GO:1901566	2	g12073	-0.403206180714399
"organonitrogen compound biosynthetic process"	GO:1901566	2	g5008	-0.0559782862512687
"organonitrogen compound biosynthetic process"	GO:1901566	2	g12348	-0.0526991019170373
"organonitrogen compound biosynthetic process"	GO:1901566	2	adi2mcaRNA27480_R1	-0.201587017950033
"organonitrogen compound biosynthetic process"	GO:1901566	2	adi2mcaRNA31248_R1	-0.370686658763481
"organonitrogen compound biosynthetic process"	GO:1901566	2	g19734	-0.199080612953719
"organonitrogen compound biosynthetic process"	GO:1901566	2	g31785	-0.177989455716484
"organonitrogen compound biosynthetic process"	GO:1901566	2	g53608	-0.36247187004141
"organonitrogen compound biosynthetic process"	GO:1901566	2	g5071	0.615105928295754
"organonitrogen compound biosynthetic process"	GO:1901566	2	g20063	0.579963048343527
"organonitrogen compound biosynthetic process"	GO:1901566	2	g50451	0.153504947671162
"organonitrogen compound biosynthetic process"	GO:1901566	2	g1581	-0.448074415000966
"organonitrogen compound biosynthetic process"	GO:1901566	2	g17111	-0.403427432463108
"organonitrogen compound biosynthetic process"	GO:1901566	2	g28574	-0.344287807591089
"organonitrogen compound biosynthetic process"	GO:1901566	2	adi2mcaRNA9577_R0	0.0321481226447905
"organonitrogen compound biosynthetic process"	GO:1901566	2	g25660	-0.660513406080232
"organonitrogen compound biosynthetic process"	GO:1901566	2	adi2mcaRNA23243_R1	-0.643239500720533
"organonitrogen compound biosynthetic process"	GO:1901566	2	g11181	-0.370112654068069
"organonitrogen compound biosynthetic process"	GO:1901566	2	g6856	-0.464488838030481
"organonitrogen compound biosynthetic process"	GO:1901566	2	adi2mcaRNA639_R7	-0.322158682346368
"organonitrogen compound biosynthetic process"	GO:1901566	2	g27845	-0.133679642188182
"regulation of mitotic cell cycle"	GO:0007346	5	g22428	0
"regulation of mitotic cell cycle"	GO:0007346	5	g43271	0
"regulation of mitotic cell cycle"	GO:0007346	5	g14639	0
"regulation of mitotic cell cycle"	GO:0007346	5	g45268	0
"regulation of mitotic cell cycle"	GO:0007346	5	g48055	0.299770597775307
"ribonucleoside triphosphate biosynthetic process"	GO:0009206;GO:0009145;GO:0009201;GO:0009205;GO:0009142;GO:0009144;GO:0009199	5	adi2mcaRNA23243_R0	-0.897741976527455
"ribonucleoside triphosphate biosynthetic process"	GO:0009206;GO:0009145;GO:0009201;GO:0009205;GO:0009142;GO:0009144;GO:0009199	5	g35150	-0.967731147657062
"ribonucleoside triphosphate biosynthetic process"	GO:0009206;GO:0009145;GO:0009201;GO:0009205;GO:0009142;GO:0009144;GO:0009199	5	g60886	-0.950141901876113
"ribonucleoside triphosphate biosynthetic process"	GO:0009206;GO:0009145;GO:0009201;GO:0009205;GO:0009142;GO:0009144;GO:0009199	5	g9942	-0.890717491421557
"ribonucleoside triphosphate biosynthetic process"	GO:0009206;GO:0009145;GO:0009201;GO:0009205;GO:0009142;GO:0009144;GO:0009199	5	g15708	-0.873306281094819
"ribonucleoside triphosphate biosynthetic process"	GO:0009206;GO:0009145;GO:0009201;GO:0009205;GO:0009142;GO:0009144;GO:0009199	5	adi2mcaRNA23243_R1	-0.643239500720533
"positive regulation of nucleic acid-templated transcription"	GO:0045944;GO:0045893;GO:1903508;GO:1902680;GO:0051254;GO:0045935	3	g14822	0
"positive regulation of nucleic acid-templated transcription"	GO:0045944;GO:0045893;GO:1903508;GO:1902680;GO:0051254;GO:0045935	3	g15439	-0.851243038462698
"positive regulation of nucleic acid-templated transcription"	GO:0045944;GO:0045893;GO:1903508;GO:1902680;GO:0051254;GO:0045935	3	g21211	-0.392652046809255
"positive regulation of nucleic acid-templated transcription"	GO:0045944;GO:0045893;GO:1903508;GO:1902680;GO:0051254;GO:0045935	3	g21212	-0.370661330881478
"positive regulation of nucleic acid-templated transcription"	GO:0045944;GO:0045893;GO:1903508;GO:1902680;GO:0051254;GO:0045935	3	g12787	-0.374177679800139
"maintenance of location"	GO:0051235	2	g57431	-0.817702440933101
"maintenance of location"	GO:0051235	2	g22343	-0.962137065866483
"maintenance of location"	GO:0051235	2	g62180	0.315280507612885
"maintenance of location"	GO:0051235	2	g17767	-0.26260773155809
"maintenance of location"	GO:0051235	2	adi2mcaRNA28627_R0	-0.653559120022508
"maintenance of location"	GO:0051235	2	g26792	-0.695206734769658
"regulation of hydrolase activity"	GO:0051336	2	g10624	0
"regulation of hydrolase activity"	GO:0051336	2	g11631	0
"regulation of hydrolase activity"	GO:0051336	2	g55774	-0.926079748893802
"regulation of hydrolase activity"	GO:0051336	2	g67546	-0.880140189363971
"regulation of hydrolase activity"	GO:0051336	2	g48683	-0.673700248990449
"regulation of hydrolase activity"	GO:0051336	2	g55542	-0.663153949621848
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g12285	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g19712	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g28571	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g10420	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g10474	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	adi2mcaRNA26831_R1	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g30461	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g22625	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g35035	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g61005	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g12315	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g12316	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g60035	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	adi2mcaRNA3884_R1	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g57759	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	adi2mcaRNA24582_R1	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g14822	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g17323	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g33668	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g64208	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g21686	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g52038	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	adi2mcaRNA21111_R0	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g51624	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g47562	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	adi2mcaRNA34345_R0	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	adi2mcaRNA26801_R0	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g13629	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g15092	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g67523	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	adi2mcaRNA24582_R0	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g9023	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g21339	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g30682	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g56119	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g37318	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g32195	-0.958890968708811
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g41435	-0.982501210781773
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	adi2mcaRNA28576_R1	-0.935900134904643
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	adi2mcaRNA32115_R1	-0.908129343059677
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g57431	-0.817702440933101
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g22343	-0.962137065866483
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	adi2mcaRNA32115_R0	-0.887157576074638
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g3900	-0.877396001457679
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g53862	-0.904015311163881
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g2820	-0.848069411554324
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g47252	-0.910892564475918
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g29951	-0.816354982432266
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g6861	-0.937997419414025
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g17296	-0.891621850521751
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g12948	-0.871072307810539
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g18703	-0.86828165725956
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g10446	-0.882619063248277
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g16048	-0.859213315527411
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g45176	-0.877340029291525
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g48259	-0.804496965257783
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g56996	-0.838043400185425
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g37260	-0.794347132373379
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g52054	-0.699169449259228
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g287	-0.807357255232023
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g47495	-0.457930810522893
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g12194	-0.5640251623081
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g66659	-0.605114594933664
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g50676	-0.745310712744283
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	adi2mcaRNA11895_R7	-0.646603381067547
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g15083	-0.654863545362861
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g48276	-0.584737034020415
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g39980	-0.501694766287316
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g71012	-0.639339696852465
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	adi2mcaRNA30490_R0	-0.718583489898257
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	adi2mcaRNA16512_R2	0.105933613839486
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g25439	-0.488276486209631
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g8604	-0.70972295838317
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g38072	-0.547645819373231
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	adi2mcaRNA5019_R0	-0.428579277893065
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	adi2mcaRNA11167_R0	-0.619337071878574
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g20741	0.000198637070924134
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g50687	-0.54491798003025
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g62435	-0.10687659657981
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g42210	-0.431007643423875
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g4521	-0.0254748670835548
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g60401	-0.192760476846598
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g21211	-0.392652046809255
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g56987	-0.616506840397795
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	adi2mcaRNA11166_R0	-0.0981549587350045
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g21212	-0.370661330881478
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g26591	-0.0217823241657913
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g21636	-0.0573742210337782
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g35274	-0.253518145132793
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g35100	-0.218822746140631
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g26272	-0.14184957238697
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g12778	0.512880055760913
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g45540	0.709606386000625
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g2033	0.544307770964423
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g14713	0.579808986997061
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g22336	0.402655147915908
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	adi2mcaRNA23942_R1	0.164925464175509
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g54980	0.00314610660774862
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g36481	-0.000298470130028693
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g44921	0.200971350464479
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	g21529	0.132988372868386
