name	term	lev	seq	value
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g54275	-0.662070363065496
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA9599_R0	0.0913686803191288
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g54396	-0.0540288657763809
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA11698_R0	-0.199325848804202
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g55064	-0.159273660569554
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g58245	-0.0984103829875819
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g47753	0.0230929268500805
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g15906	-0.609519497428411
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g23905	-0.517668988339718
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g43019	-0.22489784885628
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g33752	-0.0240770763492712
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA13692_R0	0.0127813648124699
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g33303	-0.131947119263595
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA11601_R0	-0.0438978900851481
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA4881_R1	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g68768	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g41784	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA36231_R1	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g57952	0
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g22436	0.0344015118234514
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g66593	0.166609309437445
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g32313	0.180259922258794
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g37427	0.12107238445873
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g30021	0.0840850673591585
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA18850_R0	-0.159059421828398
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g33617	-0.156783377860727
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA28656_R0	-0.343716500105336
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g50798	-0.194457781512243
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g47981	0.233748656755521
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g16152	0.244963003028664
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g66103	-0.0602172559095238
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g66591	0.0958865290951787
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g24972	-0.191633312381766
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g54783	-0.239457463190352
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g49604	-0.358189469732539
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g32355	-0.399229954045075
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g30720	0.556451903872372
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g71125	0.647967762661431
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g69052	0.660282374529817
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g67641	0.572520774865539
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	adi2mcaRNA32178_R0	-0.103947137706456
"adenyl nucleotide binding"	GO:0005524;GO:0032559;GO:0030554	4	g52462	0.313824908912314
"peroxiredoxin activity"	GO:0051920	3	g64719	0.448747192147781
"peroxiredoxin activity"	GO:0051920	3	adi2mcaRNA6696_R0	0.638477834859904
"peroxiredoxin activity"	GO:0051920	3	g7308	0.517294879523494
"peroxiredoxin activity"	GO:0051920	3	g26398	0.668613999376193
"peroxiredoxin activity"	GO:0051920	3	g57180	0.16644349599856
"peroxiredoxin activity"	GO:0051920	3	adi2mcaRNA13842_R0	0.109313758902824
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	2	g1584	0.111726426423082
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	2	g56372	0.503181998665526
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	2	g66437	0.332581787649864
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	2	g12774	0.0126037249268292
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	2	g1263	0.439281353328357
"intramolecular oxidoreductase activity, interconverting aldoses and ketoses"	GO:0016861	2	g55117	-0.0971909235624249
"endopeptidase activity"	GO:0004175	2	g29875	-0.476573424714321
"endopeptidase activity"	GO:0004175	2	g58961	-0.545430673211022
"endopeptidase activity"	GO:0004175	2	g55627	-0.162640197360284
"endopeptidase activity"	GO:0004175	2	g5042	0.128269114905833
"endopeptidase activity"	GO:0004175	2	g22585	-0.330345087173578
"endopeptidase activity"	GO:0004175	2	g42340	-0.401259891848543
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA11812_R1	0.496051134271969
"endopeptidase activity"	GO:0004175	2	g4238	-0.385262584249423
"endopeptidase activity"	GO:0004175	2	g41342	-0.212167702560952
"endopeptidase activity"	GO:0004175	2	g47229	-0.483316510470353
"endopeptidase activity"	GO:0004175	2	g10398	-0.368974576370814
"endopeptidase activity"	GO:0004175	2	g41831	-0.418420299982504
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA27568_R0	0.195156048614183
"endopeptidase activity"	GO:0004175	2	g58523	-0.386489627998058
"endopeptidase activity"	GO:0004175	2	g11207	-0.69812485372885
"endopeptidase activity"	GO:0004175	2	g56323	-0.245577414661599
"endopeptidase activity"	GO:0004175	2	g36363	-0.463885138274455
"endopeptidase activity"	GO:0004175	2	g16639	-0.0700636825922782
"endopeptidase activity"	GO:0004175	2	g24264	-0.262186380551861
"endopeptidase activity"	GO:0004175	2	g46712	-0.131048373730606
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA1380_R0	-0.435658014234147
"endopeptidase activity"	GO:0004175	2	g8134	-0.456421446660581
"endopeptidase activity"	GO:0004175	2	g70326	-0.39124776811604
"endopeptidase activity"	GO:0004175	2	g34549	-0.381132932852177
"endopeptidase activity"	GO:0004175	2	g9275	-0.567542517552306
"endopeptidase activity"	GO:0004175	2	g38109	-0.889203471258179
"endopeptidase activity"	GO:0004175	2	g15171	0.481899198346464
"endopeptidase activity"	GO:0004175	2	g60996	0.40683805387006
"endopeptidase activity"	GO:0004175	2	g3408	0.54627372610033
"endopeptidase activity"	GO:0004175	2	g48077	0.53859873045495
"endopeptidase activity"	GO:0004175	2	g36060	0.526007245804754
"endopeptidase activity"	GO:0004175	2	g25138	0.585000946297672
"endopeptidase activity"	GO:0004175	2	g50737	0.557843630934196
"endopeptidase activity"	GO:0004175	2	g41333	0.513996967952554
"endopeptidase activity"	GO:0004175	2	g59625	0.605317415890904
"endopeptidase activity"	GO:0004175	2	g7537	0.602252420636247
"endopeptidase activity"	GO:0004175	2	g727	0.606889064243726
"endopeptidase activity"	GO:0004175	2	g15037	0.551641738004973
"endopeptidase activity"	GO:0004175	2	g32148	0.566394659278931
"endopeptidase activity"	GO:0004175	2	g49947	0.682457412027875
"endopeptidase activity"	GO:0004175	2	g4656	0.470498617832549
"endopeptidase activity"	GO:0004175	2	g44846	0.541833335816351
"endopeptidase activity"	GO:0004175	2	g28269	0.527843599594939
"endopeptidase activity"	GO:0004175	2	g43733	0.595283249430778
"endopeptidase activity"	GO:0004175	2	g44844	0.506584371865224
"endopeptidase activity"	GO:0004175	2	g47549	0.565685812707881
"endopeptidase activity"	GO:0004175	2	g30171	0.582042373506142
"endopeptidase activity"	GO:0004175	2	g29471	0.771816649050209
"endopeptidase activity"	GO:0004175	2	g70306	0.47509890853374
"endopeptidase activity"	GO:0004175	2	g42294	0.705248717364409
"endopeptidase activity"	GO:0004175	2	g40283	0.542002059844012
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA13512_R0	0.678411063006475
"endopeptidase activity"	GO:0004175	2	g41050	0.137589460173005
"endopeptidase activity"	GO:0004175	2	g48576	0.427718445072504
"endopeptidase activity"	GO:0004175	2	g45429	0.143382437217754
"endopeptidase activity"	GO:0004175	2	g37116	0.448603855911402
"endopeptidase activity"	GO:0004175	2	g5043	0.831252153970771
"endopeptidase activity"	GO:0004175	2	g60994	0.591041493130425
"endopeptidase activity"	GO:0004175	2	g16588	0.157447668687313
"endopeptidase activity"	GO:0004175	2	g25120	0.106867549361896
"endopeptidase activity"	GO:0004175	2	g6789	0.566729380119457
"endopeptidase activity"	GO:0004175	2	g23797	0.0528135248796452
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA3178_R0	0.148377926474552
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA21649_R0	0.099955569624971
"endopeptidase activity"	GO:0004175	2	g44025	0.124017794377152
"endopeptidase activity"	GO:0004175	2	g60060	0.50444168058364
"endopeptidase activity"	GO:0004175	2	g21269	0.167756161628085
"endopeptidase activity"	GO:0004175	2	g39424	0.193500579218111
"endopeptidase activity"	GO:0004175	2	g29285	0.440676702085087
"endopeptidase activity"	GO:0004175	2	g49915	0.158518111112489
"endopeptidase activity"	GO:0004175	2	g27536	-0.20913372156909
"endopeptidase activity"	GO:0004175	2	g67370	-0.26223210946837
"endopeptidase activity"	GO:0004175	2	g23722	-0.0437263689091107
"endopeptidase activity"	GO:0004175	2	g1830	0.175231030682103
"endopeptidase activity"	GO:0004175	2	g36059	0.396545584489215
"endopeptidase activity"	GO:0004175	2	g4260	-0.310912474725091
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA30276_R0	-0.301174269254408
"endopeptidase activity"	GO:0004175	2	g60997	-0.230310279288956
"endopeptidase activity"	GO:0004175	2	g59952	0.320418146382775
"endopeptidase activity"	GO:0004175	2	g59096	0.433056672982148
"endopeptidase activity"	GO:0004175	2	g34547	0.251590416971077
"endopeptidase activity"	GO:0004175	2	g60992	-0.183223944520446
"endopeptidase activity"	GO:0004175	2	g9522	0.0359200113476823
"endopeptidase activity"	GO:0004175	2	g21900	-0.332495823348264
"endopeptidase activity"	GO:0004175	2	g44427	-0.0370932583888092
"endopeptidase activity"	GO:0004175	2	g28105	0.342338920401834
"endopeptidase activity"	GO:0004175	2	g15965	-0.0305248855290977
"endopeptidase activity"	GO:0004175	2	g58644	0.0586251837594299
"endopeptidase activity"	GO:0004175	2	g48026	-0.297781827802511
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA34775_R1	0.190649109220825
"endopeptidase activity"	GO:0004175	2	g43276	0.312974976131766
"endopeptidase activity"	GO:0004175	2	g21901	-0.0496245581260027
"endopeptidase activity"	GO:0004175	2	g15063	-0.0439176805944353
"endopeptidase activity"	GO:0004175	2	g50929	-0.20859613421635
"endopeptidase activity"	GO:0004175	2	g70153	0.187070129591856
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA17575_R0	0.330381218225465
"endopeptidase activity"	GO:0004175	2	g35002	0.0232984115440709
"endopeptidase activity"	GO:0004175	2	g32312	0.125504703727504
"endopeptidase activity"	GO:0004175	2	g69577	-0.00665650378568713
"endopeptidase activity"	GO:0004175	2	g57200	0.347365236294773
"endopeptidase activity"	GO:0004175	2	g59316	0.194698686411887
"endopeptidase activity"	GO:0004175	2	g15293	0.446100573357844
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA23545_R0	0.0564943309889439
"endopeptidase activity"	GO:0004175	2	g4659	-0.243109163847652
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA36802_R0	-0.165680668928952
"endopeptidase activity"	GO:0004175	2	g56853	0.129927650820624
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA12348_R0	0.10060013128065
"endopeptidase activity"	GO:0004175	2	g59630	-0.0672042729833086
"endopeptidase activity"	GO:0004175	2	g54963	-0.107667422215718
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA29437_R0	-0.579444672721009
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA33119_R0	0.340214462291663
"endopeptidase activity"	GO:0004175	2	g39268	-0.15366989888384
"endopeptidase activity"	GO:0004175	2	g57241	-0.152246435423227
"endopeptidase activity"	GO:0004175	2	g15384	-0.146080592066929
"endopeptidase activity"	GO:0004175	2	g48034	-0.114729133133577
"endopeptidase activity"	GO:0004175	2	g39178	0.138140451600476
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA21074_R1	-0.0908626316416304
"endopeptidase activity"	GO:0004175	2	g28515	-0.122428131501121
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA36878_R3	0
"endopeptidase activity"	GO:0004175	2	g60537	0
"endopeptidase activity"	GO:0004175	2	g43048	0
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA23081_R1	0
"endopeptidase activity"	GO:0004175	2	g43101	0
"endopeptidase activity"	GO:0004175	2	g32813	0
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA24815_R0	0
"endopeptidase activity"	GO:0004175	2	g4520	0
"endopeptidase activity"	GO:0004175	2	g31018	0
"endopeptidase activity"	GO:0004175	2	g54974	0
"endopeptidase activity"	GO:0004175	2	g14288	0
"endopeptidase activity"	GO:0004175	2	g70846	0
"endopeptidase activity"	GO:0004175	2	g43232	0
"endopeptidase activity"	GO:0004175	2	g43233	0
"endopeptidase activity"	GO:0004175	2	g32348	0
"endopeptidase activity"	GO:0004175	2	g43191	0
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA16184_R0	0
"endopeptidase activity"	GO:0004175	2	g33211	-0.135801950235509
"endopeptidase activity"	GO:0004175	2	g31104	-0.17803561829045
"endopeptidase activity"	GO:0004175	2	g32336	-0.252709649862616
"endopeptidase activity"	GO:0004175	2	g31110	-0.226105071054426
"endopeptidase activity"	GO:0004175	2	g43039	-0.329687371049793
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA26165_R0	-0.253878874808443
"endopeptidase activity"	GO:0004175	2	g17210	-0.351865419303813
"endopeptidase activity"	GO:0004175	2	g44638	0.11018484213865
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA16122_R0	-0.246050028218145
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA23564_R8	-0.191361919398209
"endopeptidase activity"	GO:0004175	2	g33876	-0.157581838857719
"endopeptidase activity"	GO:0004175	2	g32350	-0.186341084451363
"endopeptidase activity"	GO:0004175	2	g46223	-0.21497228906194
"endopeptidase activity"	GO:0004175	2	g46219	-0.207939570782704
"endopeptidase activity"	GO:0004175	2	g46222	-0.184532021299181
"endopeptidase activity"	GO:0004175	2	g29747	-0.180410722081338
"endopeptidase activity"	GO:0004175	2	g46224	-0.162176665712885
"divalent inorganic cation transmembrane transporter activity"	GO:0015085;GO:0072509	5	adi2mcaRNA16924_R2	0.16449577959913
"divalent inorganic cation transmembrane transporter activity"	GO:0015085;GO:0072509	5	g49855	-0.604922557388202
"divalent inorganic cation transmembrane transporter activity"	GO:0015085;GO:0072509	5	g29264	-0.470838818374623
"divalent inorganic cation transmembrane transporter activity"	GO:0015085;GO:0072509	5	g57601	-0.366217808468477
"divalent inorganic cation transmembrane transporter activity"	GO:0015085;GO:0072509	5	g41672	-0.239080399572016
"divalent inorganic cation transmembrane transporter activity"	GO:0015085;GO:0072509	5	g42660	0.647726252435456
"divalent inorganic cation transmembrane transporter activity"	GO:0015085;GO:0072509	5	g22626	0.569849806566782
"divalent inorganic cation transmembrane transporter activity"	GO:0015085;GO:0072509	5	g53969	0.810133097512485
"divalent inorganic cation transmembrane transporter activity"	GO:0015085;GO:0072509	5	g49920	0.629942649037684
"divalent inorganic cation transmembrane transporter activity"	GO:0015085;GO:0072509	5	g66920	0.285744410228151
"divalent inorganic cation transmembrane transporter activity"	GO:0015085;GO:0072509	5	g68855	0.186855647950914
"divalent inorganic cation transmembrane transporter activity"	GO:0015085;GO:0072509	5	g17017	0.150526066138916
"divalent inorganic cation transmembrane transporter activity"	GO:0015085;GO:0072509	5	g45853	-0.205882062018
"divalent inorganic cation transmembrane transporter activity"	GO:0015085;GO:0072509	5	g21105	0.293160204741852
"divalent inorganic cation transmembrane transporter activity"	GO:0015085;GO:0072509	5	g62977	0.14808840462158
"divalent inorganic cation transmembrane transporter activity"	GO:0015085;GO:0072509	5	g42656	0.235300295917933
"divalent inorganic cation transmembrane transporter activity"	GO:0015085;GO:0072509	5	g36458	0.0813715841447525
"divalent inorganic cation transmembrane transporter activity"	GO:0015085;GO:0072509	5	g6797	0
"divalent inorganic cation transmembrane transporter activity"	GO:0015085;GO:0072509	5	adi2mcaRNA20463_R1	0
"divalent inorganic cation transmembrane transporter activity"	GO:0015085;GO:0072509	5	g35482	0
"divalent inorganic cation transmembrane transporter activity"	GO:0015085;GO:0072509	5	g25093	0
"divalent inorganic cation transmembrane transporter activity"	GO:0015085;GO:0072509	5	g12049	0
"divalent inorganic cation transmembrane transporter activity"	GO:0015085;GO:0072509	5	adi2mcaRNA29360_R2	0
"divalent inorganic cation transmembrane transporter activity"	GO:0015085;GO:0072509	5	g17015	0.128104701969953
"divalent inorganic cation transmembrane transporter activity"	GO:0015085;GO:0072509	5	adi2mcaRNA38811_R7	-0.218858720929087
"divalent inorganic cation transmembrane transporter activity"	GO:0015085;GO:0072509	5	g25426	-0.179124215341495
"calcium-dependent cysteine-type endopeptidase activity"	GO:0004198	2	adi2mcaRNA27568_R0	0.195156048614183
"calcium-dependent cysteine-type endopeptidase activity"	GO:0004198	2	g15171	0.481899198346464
"calcium-dependent cysteine-type endopeptidase activity"	GO:0004198	2	g3408	0.54627372610033
"calcium-dependent cysteine-type endopeptidase activity"	GO:0004198	2	g29471	0.771816649050209
"calcium-dependent cysteine-type endopeptidase activity"	GO:0004198	2	adi2mcaRNA29437_R0	-0.579444672721009
"actin binding"	GO:0003779	2	g5286	-0.482279921390826
"actin binding"	GO:0003779	2	g61266	-0.479673903305922
"actin binding"	GO:0003779	2	g25228	-0.527041101497023
"actin binding"	GO:0003779	2	g32062	-0.602945014274356
"actin binding"	GO:0003779	2	adi2mcaRNA30753_R0	0.0850281180978652
"actin binding"	GO:0003779	2	g2254	-0.382855020256491
"actin binding"	GO:0003779	2	g19295	-0.305096069950784
"actin binding"	GO:0003779	2	adi2mcaRNA10296_R0	-0.27142710019825
"actin binding"	GO:0003779	2	g36050	-0.623367146852367
"actin binding"	GO:0003779	2	g24104	-0.785047509583851
"actin binding"	GO:0003779	2	g33260	-0.447870514060474
"actin binding"	GO:0003779	2	g15387	-0.299959927090127
"actin binding"	GO:0003779	2	g46697	-0.591344906740932
"actin binding"	GO:0003779	2	g48118	0.516314425042742
"actin binding"	GO:0003779	2	g47153	0.43618960494115
"actin binding"	GO:0003779	2	g57306	0.611717225116957
"actin binding"	GO:0003779	2	g57431	0.577544826775708
"actin binding"	GO:0003779	2	g40316	0.656373997232988
"actin binding"	GO:0003779	2	g22343	0.635295511081083
"actin binding"	GO:0003779	2	g38291	0.550687375215971
"actin binding"	GO:0003779	2	g18520	0.54541685626789
"actin binding"	GO:0003779	2	g43056	0.626117804759931
"actin binding"	GO:0003779	2	g2536	0.667288184490984
"actin binding"	GO:0003779	2	g27156	0.69937286518967
"actin binding"	GO:0003779	2	g42191	0.835536547225641
"actin binding"	GO:0003779	2	g33249	0.664675497159479
"actin binding"	GO:0003779	2	g27860	0.279637213365092
"actin binding"	GO:0003779	2	g15994	0.466920534166904
"actin binding"	GO:0003779	2	g27851	0.480551175543764
"actin binding"	GO:0003779	2	g25268	0.236196061136862
"actin binding"	GO:0003779	2	g3798	0.302815734908741
"actin binding"	GO:0003779	2	g29284	0.439407729503147
"actin binding"	GO:0003779	2	g57304	0.0841617820143227
"actin binding"	GO:0003779	2	g24087	-0.170582160436943
"actin binding"	GO:0003779	2	g54232	-0.0027705155107001
"actin binding"	GO:0003779	2	adi2mcaRNA6200_R0	-0.235452499131188
"actin binding"	GO:0003779	2	g52212	0.0271024624754449
"actin binding"	GO:0003779	2	g17767	0.259006497858664
"actin binding"	GO:0003779	2	g25440	0
"actin binding"	GO:0003779	2	g26272	0
"actin binding"	GO:0003779	2	g33595	0
"actin binding"	GO:0003779	2	g67628	-0.216548748845913
"actin binding"	GO:0003779	2	g7920	-0.199872624933175
"actin binding"	GO:0003779	2	g70013	-0.172981817997917
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA3152_R1	-0.347916004816578
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA14912_R0	-0.493992503868969
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g71386	-0.55303095038652
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g5890	-0.582613620865779
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g34427	-0.480798089984669
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA25020_R0	-0.262291810007133
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA12278_R0	-0.535238886761244
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g22297	-0.53221424240399
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g22487	-0.523446621243729
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g10375	-0.577537791310232
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g47034	-0.176549145333541
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g45162	-0.526821489164563
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g63827	-0.552251219837395
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA4385_R0	-0.232086644441366
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g25094	-0.281661457049054
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g38098	-0.0423180327943266
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g26843	-0.429218378842714
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA14014_R0	0.530452035485019
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g45778	0.622057023929303
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g34956	0.461817869192942
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA3327_R0	0.45798634788028
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g12194	0.415380723043641
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g19693	0.737575701187887
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g32064	0.488869344656938
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g2598	0.058593619527831
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA25179_R0	0.639893910770801
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g15572	0.019445556439875
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g42571	0.0861864166979036
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g60702	0.432423212929662
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g29641	-0.262368319145453
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g56143	0.327685694758948
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g34935	0.252811220505357
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g4175	0.176869810625478
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g38549	0.0383608821524304
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g46893	0.132254706151014
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g1060	0.0456187215389833
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g40453	0.00757747527292209
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g42319	0.0779570614821956
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g11103	0.157840076496953
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g22252	0.278745071218292
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g39610	-0.0411724151282592
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA17128_R1	-0.0981580446852796
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g53726	0
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA2898_R0	0.0853777119686768
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g11240	-0.232590010648301
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA19717_R0	-0.128842707919008
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g25245	-0.516665075338055
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA22827_R0	-0.41508526123979
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	g55944	-0.117508130262818
"ubiquitin-protein transferase activity"	GO:0004842;GO:0019787	2	adi2mcaRNA12628_R0	0.29557830292021
"microtubule motor activity"	GO:0003777	2	g60687	-0.362938308383377
"microtubule motor activity"	GO:0003777	2	g24976	-0.283369647456207
"microtubule motor activity"	GO:0003777	2	g33677	-0.506766804204678
"microtubule motor activity"	GO:0003777	2	g33679	-0.495890905890877
"microtubule motor activity"	GO:0003777	2	adi2mcaRNA6492_R0	-0.383743021419846
"microtubule motor activity"	GO:0003777	2	g70157	-0.277283986484364
"microtubule motor activity"	GO:0003777	2	g60670	-0.373204498999844
"microtubule motor activity"	GO:0003777	2	g7259	-0.453342023644109
"microtubule motor activity"	GO:0003777	2	g38037	-0.58047486652699
"microtubule motor activity"	GO:0003777	2	g16466	-0.507519176233908
"microtubule motor activity"	GO:0003777	2	g52458	-0.470738524961264
"microtubule motor activity"	GO:0003777	2	g67651	-0.587909497663794
"microtubule motor activity"	GO:0003777	2	g51677	-0.43171056492799
"microtubule motor activity"	GO:0003777	2	g11593	-0.445771325948263
"microtubule motor activity"	GO:0003777	2	g58647	-0.430600244889053
"microtubule motor activity"	GO:0003777	2	g53564	-0.47028131896908
"microtubule motor activity"	GO:0003777	2	g38605	-0.208086970965623
"microtubule motor activity"	GO:0003777	2	adi2mcaRNA11403_R0	-0.665134978381221
"microtubule motor activity"	GO:0003777	2	g17647	-0.442129512237506
"microtubule motor activity"	GO:0003777	2	g9960	-0.727881303885042
"microtubule motor activity"	GO:0003777	2	g38611	-0.0070994273952017
"microtubule motor activity"	GO:0003777	2	adi2mcaRNA19270_R0	0.146111748543306
"microtubule motor activity"	GO:0003777	2	adi2mcaRNA19271_R1	0.134608829972418
"microtubule motor activity"	GO:0003777	2	g41987	-0.240774154747851
"microtubule motor activity"	GO:0003777	2	g40397	-0.182827100192093
"microtubule motor activity"	GO:0003777	2	g67652	-0.721348861206854
"microtubule motor activity"	GO:0003777	2	g38036	-0.717935343342988
