Lifestage,compound,Positive,Negative
Larvae1,Glycine,NA,0.7476194779209135
Larvae1,Hippuric acid,NA,0.2564676284760914
Larvae1,Hydroxyoctanoic acid,NA,7.591985759761643
Larvae1,Hydroxyphenyl pyruvate,NA,NA
Larvae1,Inositol,NA,21.757274976137687
Larvae1,Isocitrate,NA,1.1749179837549961
Larvae1,Lactate,NA,6.547223543481277
Larvae1,Lumichrome,NA,0.06337329899120496
Larvae1,Malate,NA,10.181270683999745
Larvae1,Malonic acid,NA,8.961433611063594
Larvae1,Methionine sulfoxide,NA,0.07055064284952142
Larvae1,Methylphenyllactate,NA,4.205484940475036
Larvae1,Montiporic Acid D,NA,469.7856416841041
Larvae1,N-acetyl-glutamine,NA,NA
Larvae1,N-octanoylglycine,NA,0.7120909033686822
Larvae1,NAADP,NA,0
Larvae1,NAD+ (SIM),NA,NA
Larvae1,NADH (SIM),NA,NA
Larvae1,NADP+ (SIM),NA,NA
Larvae1,NADPH (SIM),NA,NA
Larvae1,NegIS_Alanine-2H4-15N,NA,1853.9134541152243
Larvae1,NegIS_Glucose-2H7-13C6,NA,823.493926120215
Larvae1,NegIS_Glutamine-2H5-15N2,NA,416.1288458251097
Larvae1,NegIS_Glycine-13C2_15N1,NA,62.92532164260156
Larvae1,NegIS_Inosine-15N4,NA,30.613592881352044
Larvae1,NegIS_Lysine-2H8,NA,3.6867038935863357
Larvae1,NegIS_Malate-2H3,NA,114.5511212425152
Larvae1,NegIS_Serine-13C3-15N1,NA,15.334920211898446
Larvae1,NegIS_Thymine-2H4,NA,133.57142706774175
Larvae1,Norvaline,NA,2.3763433598855794
Larvae1,o-acetyl-L-serine,NA,NA
Larvae1,Orotate,NA,0.014369848887332646
Larvae1,Phenyl-pyruvate,NA,NA
Larvae1,Phenylalanine,NA,0.7602836902252661
Larvae1,Phosphocholine (+HAc),NA,1.5014792302587971
Larvae1,Phosphoenolpyruvate,NA,0.13777932866107648
Larvae1,Pterin,NA,0.36216020852649095
Larvae1,Pyroglutamate,NA,7.9859586760216095
Larvae1,Pyruvate,NA,0.7139988425587193
Larvae1,Raffinose,NA,0.13768068247979992
Larvae1,Ribitol,NA,3.619021414469551
Larvae1,Ribose phosphate,NA,0.04666482249893714
Larvae1,Sedoheptulose,NA,1.003359556239787
Larvae1,Sorbitol,NA,38.442350860053295
Larvae1,Succinate,NA,26.09369946054451
Larvae1,Sucrose,NA,0.41814144721946656
Larvae1,Threonic acid,NA,58.54417011469509
Larvae1,Thymidine,NA,2.188897073923409
Larvae1,Uric acid,NA,0.08326917906662466
Larvae1,Uridine,NA,0.21178832616176507
Larvae1,Valine,NA,2.149437079958966
Larvae1,Xanthine,NA,NA
Larvae2,2-Hydroxybutyric acid,NA,2.2448653364005424
Larvae2,2-Hydroxyglutarate,NA,4.177995339545457
Larvae2,3-Indo-L-tyrosine,NA,0.7829282196887087
Larvae2,3-Phenylbutyric acid,NA,2.5577025396868076
Larvae2,a-ketoglutarate,NA,7.895166053745442
Larvae2,Adipic acid,NA,2.695034043738941
Larvae2,Alanine-Alanine,NA,15.529416706085414
Larvae2,Carbamoyl phosphate,NA,9.646752174507842
Larvae2,CDP-Choline (+HAc),NA,0.3101889275410872
Larvae2,Cellobiose,NA,0.08450834000208451
Larvae2,Citrate,NA,1.284274305078411
Larvae2,Cresol,NA,2.0937090135533616
Larvae2,Cyclic AMP,NA,0
Larvae2,Deoxyguanosine,NA,0
Larvae2,Dihydroorotate,NA,0.5857498132534034
Larvae2,Dihydroxyacetone phosphate,NA,0.07751432065138852
Larvae2,Dopamine,NA,0.8939990915839751
Larvae2,Fructose,NA,1.5165655647256573
Larvae2,Fumarate,NA,4.3935829193170495
Larvae2,Galactitol,NA,33.45902459575758
Larvae2,Glucose,NA,1.6007677041586612
Larvae2,Glucuronic acid,NA,7.878563787888657
Larvae2,Glutaric acid,NA,3.4255216552149044
Larvae2,Glycerate,NA,NA
Larvae2,Glycerophosphocholine (+HAc),NA,1.0457145513210635
Larvae2,Glycine,NA,0.9347547761493387
Larvae2,Hippuric acid,NA,0.251701347852934
Larvae2,Hydroxyoctanoic acid,NA,8.810340810561211
Larvae2,Hydroxyphenyl pyruvate,NA,NA
Larvae2,Inositol,NA,16.144581713815104
Larvae2,Isocitrate,NA,0.936477193119427
Larvae2,Lactate,NA,15.82890139167267
Larvae2,Lumichrome,NA,0.1985935231845158
Larvae2,Malate,NA,11.35425681795252
Larvae2,Malonic acid,NA,6.004562259157113
Larvae2,Methionine sulfoxide,NA,0.07906610162569172
Larvae2,Methylphenyllactate,NA,17.94869195517754
Larvae2,Montiporic Acid D,NA,252.63872493293889
Larvae2,N-acetyl-glutamine,NA,NA
Larvae2,N-octanoylglycine,NA,1.8683659401263186
Larvae2,NAADP,NA,0.8146839499413705
Larvae2,NAD+ (SIM),NA,NA
Larvae2,NADH (SIM),NA,NA
Larvae2,NADP+ (SIM),NA,NA
Larvae2,NADPH (SIM),NA,NA
Larvae2,NegIS_Alanine-2H4-15N,NA,1337.2782351279463
Larvae2,NegIS_Glucose-2H7-13C6,NA,730.9284423080367
Larvae2,NegIS_Glutamine-2H5-15N2,NA,301.34727738093557
Larvae2,NegIS_Glycine-13C2_15N1,NA,49.11552760420912
Larvae2,NegIS_Inosine-15N4,NA,22.460092528480793
Larvae2,NegIS_Lysine-2H8,NA,2.930958068624988
Larvae2,NegIS_Malate-2H3,NA,96.81512544534678
Larvae2,NegIS_Serine-13C3-15N1,NA,11.464047847472642
Larvae2,NegIS_Thymine-2H4,NA,121.02966635383987
Larvae2,Norvaline,NA,1.9010498151887867
Larvae2,o-acetyl-L-serine,NA,NA
Larvae2,Orotate,NA,0.024915911177426402
Larvae2,Phenyl-pyruvate,NA,NA
Larvae2,Phenylalanine,NA,1.4809226122564403
Larvae2,Phosphocholine (+HAc),NA,0.8240411630914466
Larvae2,Phosphoenolpyruvate,NA,0.07519992756774418
Larvae2,Pterin,NA,0.20251154308948893
Larvae2,Pyroglutamate,NA,7.601312814885102
Larvae2,Pyruvate,NA,0.7909357446353984
Larvae2,Raffinose,NA,0.027549864094756533
Larvae2,Ribitol,NA,3.54612610739325
Larvae2,Ribose phosphate,NA,0.059579142564848864
Larvae2,Sedoheptulose,NA,0.7491517124424378
Larvae2,Sorbitol,NA,37.356367591239774
Larvae2,Succinate,NA,15.473823740998986
Larvae2,Sucrose,NA,0.18758085945448594
Larvae2,Threonic acid,NA,34.94070956081634
Larvae2,Thymidine,NA,3.523633266030302
Larvae2,Uric acid,NA,0.3041658777130215
Larvae2,Uridine,NA,0.1812844634641536
Larvae2,Valine,NA,2.4728345761049573
Larvae2,Xanthine,NA,NA
Larvae3,2-Hydroxybutyric acid,NA,5.106922265501087
Larvae3,2-Hydroxyglutarate,NA,6.8201933271249535
Larvae3,3-Indo-L-tyrosine,NA,0.4130561186283801
Larvae3,3-Phenylbutyric acid,NA,11.180273392405084
Larvae3,a-ketoglutarate,NA,6.0282518873141315
Larvae3,Adipic acid,NA,8.013759038390814
Larvae3,Alanine-Alanine,NA,11.402502228360726
Larvae3,Carbamoyl phosphate,NA,17.911199430914174
Larvae3,CDP-Choline (+HAc),NA,0.1109633073198837
Larvae3,Cellobiose,NA,0.3255009359241956
Larvae3,Citrate,NA,1.5153266660657834
Larvae3,Cresol,NA,1.4928908308018844
Larvae3,Cyclic AMP,NA,0.017162524608800127
Larvae3,Deoxyguanosine,NA,0.0371378679376807
Larvae3,Dihydroorotate,NA,0.5482449443398967
Larvae3,Dihydroxyacetone phosphate,NA,0.01642697135771759
Larvae3,Dopamine,NA,0.7108989544513957
Larvae3,Fructose,NA,1.729031490604722
Larvae3,Fumarate,NA,7.279440708209441
Larvae3,Galactitol,NA,11.787701366270555
Larvae3,Glucose,NA,1.1045403614977822
Larvae3,Glucuronic acid,NA,6.660320658139571
Larvae3,Glutaric acid,NA,11.007385875253869
Larvae3,Glycerate,NA,NA
Larvae3,Glycerophosphocholine (+HAc),NA,1.0967249402113586
Larvae3,Glycine,NA,1.176335400923473
Larvae3,Hippuric acid,NA,0.35581799289606836
Larvae3,Hydroxyoctanoic acid,NA,21.025562436058152
Larvae3,Hydroxyphenyl pyruvate,NA,NA
Larvae3,Inositol,NA,12.815560833130249
Larvae3,Isocitrate,NA,1.635028603826867
Larvae3,Lactate,NA,25.775148987016888
Larvae3,Lumichrome,NA,0.8602134674188973
Larvae3,Malate,NA,10.88542503498035
Larvae3,Malonic acid,NA,22.078558388297303
Larvae3,Methionine sulfoxide,NA,0.15217634838284644
Larvae3,Methylphenyllactate,NA,24.014214165218256
Larvae3,Montiporic Acid D,NA,218.60982917459998
Larvae3,N-acetyl-glutamine,NA,NA
Larvae3,N-octanoylglycine,NA,5.709903225535078
Larvae3,NAADP,NA,0.8419764424026782
Larvae3,NAD+ (SIM),NA,NA
Larvae3,NADH (SIM),NA,NA
Larvae3,NADP+ (SIM),NA,NA
Larvae3,NADPH (SIM),NA,NA
Larvae3,NegIS_Alanine-2H4-15N,NA,6130.578043297438
Larvae3,NegIS_Glucose-2H7-13C6,NA,2237.1824143423682
Larvae3,NegIS_Glutamine-2H5-15N2,NA,1252.1837124482095
Larvae3,NegIS_Glycine-13C2_15N1,NA,187.5554437987762
Larvae3,NegIS_Inosine-15N4,NA,212.60626508353803
Larvae3,NegIS_Lysine-2H8,NA,10.311386829429498
Larvae3,NegIS_Malate-2H3,NA,379.0922277551952
Larvae3,NegIS_Serine-13C3-15N1,NA,47.14194444927048
Larvae3,NegIS_Thymine-2H4,NA,484.428413830321
Larvae3,Norvaline,NA,4.103815212536441
Larvae3,o-acetyl-L-serine,NA,NA
Larvae3,Orotate,NA,0
Larvae3,Phenyl-pyruvate,NA,NA
Larvae3,Phenylalanine,NA,1.7159666488484069
Larvae3,Phosphocholine (+HAc),NA,0.47869485335914835
Larvae3,Phosphoenolpyruvate,NA,0.36016418129160566
Larvae3,Pterin,NA,0.8180173098857835
Larvae3,Pyroglutamate,NA,14.499913397187573
Larvae3,Pyruvate,NA,1.3384133618161251
Larvae3,Raffinose,NA,0.05826892154082904
Larvae3,Ribitol,NA,1.386033612295006
Larvae3,Ribose phosphate,NA,0.01254201909514569
Larvae3,Sedoheptulose,NA,0.05365232172928486
Larvae3,Sorbitol,NA,28.733338848998237
Larvae3,Succinate,NA,42.05164922692411
Larvae3,Sucrose,NA,0.35804827516477694
Larvae3,Threonic acid,NA,21.483622321160432
Larvae3,Thymidine,NA,0.39960710225942137
Larvae3,Uric acid,NA,0.07260445688174103
Larvae3,Uridine,NA,0.07904239180077867
Larvae3,Valine,NA,3.1279838591146523
Larvae3,Xanthine,NA,NA
Larvae4,2-Hydroxybutyric acid,NA,1.5908910582950304
Larvae4,2-Hydroxyglutarate,NA,9.902687817058293
Larvae4,3-Indo-L-tyrosine,NA,0.0823901489032743
Larvae4,3-Phenylbutyric acid,NA,7.0220809617493805
Larvae4,a-ketoglutarate,NA,4.780179921061439
Larvae4,Adipic acid,NA,5.4590963929920555
Larvae4,Alanine-Alanine,NA,9.876957195246602
Larvae4,Carbamoyl phosphate,NA,10.624657196681667
Larvae4,CDP-Choline (+HAc),NA,0.1922682816711978
Larvae4,Cellobiose,NA,0.42885789449759204
Larvae4,Citrate,NA,1.4674197810305485
Larvae4,Cresol,NA,1.5819808965587308
Larvae4,Cyclic AMP,NA,0.03199240752891216
Larvae4,Deoxyguanosine,NA,0.20676503079915381
Larvae4,Dihydroorotate,NA,0.4985297861713204
Larvae4,Dihydroxyacetone phosphate,NA,0.07440307370835193
Larvae4,Dopamine,NA,0.7737883979794433
Larvae4,Fructose,NA,1.4643045853070489
Larvae4,Fumarate,NA,4.4440175963272655
Larvae4,Galactitol,NA,20.44586335408193
Larvae4,Glucose,NA,1.2821012731367099
Larvae4,Glucuronic acid,NA,0.9732197642930134
Larvae4,Glutaric acid,NA,8.35178838040833
Larvae4,Glycerate,NA,NA
Larvae4,Glycerophosphocholine (+HAc),NA,0.19803558103719138
Larvae4,Glycine,NA,0.970685134456426
Larvae4,Hippuric acid,NA,0.31527793244502356
Larvae4,Hydroxyoctanoic acid,NA,13.203529289429778
Larvae4,Hydroxyphenyl pyruvate,NA,NA
Larvae4,Inositol,NA,15.095949851763745
Larvae4,Isocitrate,NA,1.3483759606159356
Larvae4,Lactate,NA,21.679765188899534
Larvae4,Lumichrome,NA,0.471953393227886
Larvae4,Malate,NA,13.040383588389599
Larvae4,Malonic acid,NA,18.403585931250156
Larvae4,Methionine sulfoxide,NA,0.18578553219315405
Larvae4,Methylphenyllactate,NA,8.613371567124087
Larvae4,Montiporic Acid D,NA,206.48701837337867
Larvae4,N-acetyl-glutamine,NA,NA
Larvae4,N-octanoylglycine,NA,3.93546974811464
Larvae4,NAADP,NA,0
Larvae4,NAD+ (SIM),NA,NA
Larvae4,NADH (SIM),NA,NA
Larvae4,NADP+ (SIM),NA,NA
Larvae4,NADPH (SIM),NA,NA
Larvae4,NegIS_Alanine-2H4-15N,NA,3625.753276956635
Larvae4,NegIS_Glucose-2H7-13C6,NA,1236.7461944041086
Larvae4,NegIS_Glutamine-2H5-15N2,NA,898.0146277939413
Larvae4,NegIS_Glycine-13C2_15N1,NA,118.62941754830766
Larvae4,NegIS_Inosine-15N4,NA,168.43733160610296
Larvae4,NegIS_Lysine-2H8,NA,7.0392676246932435
Larvae4,NegIS_Malate-2H3,NA,263.66934934467
Larvae4,NegIS_Serine-13C3-15N1,NA,36.554677949756126
Larvae4,NegIS_Thymine-2H4,NA,287.77666796807455
Larvae4,Norvaline,NA,3.170774694657541
Larvae4,o-acetyl-L-serine,NA,NA
Larvae4,Orotate,NA,0
Larvae4,Phenyl-pyruvate,NA,NA
Larvae4,Phenylalanine,NA,1.4517145732515784
Larvae4,Phosphocholine (+HAc),NA,0.24359362250756034
Larvae4,Phosphoenolpyruvate,NA,0.43183372787787155
Larvae4,Pterin,NA,0.2761832065654854
Larvae4,Pyroglutamate,NA,6.826325458565421
Larvae4,Pyruvate,NA,1.3300355642670407
Larvae4,Raffinose,NA,0.05120454404788001
Larvae4,Ribitol,NA,1.1059673732034783
Larvae4,Ribose phosphate,NA,0.043787585238641735
Larvae4,Sedoheptulose,NA,0.14900495013196627
Larvae4,Sorbitol,NA,29.008839149096616
Larvae4,Succinate,NA,35.084736521142666
Larvae4,Sucrose,NA,0.4007762489396467
Larvae4,Threonic acid,NA,25.6295939110002
Larvae4,Thymidine,NA,0.17936355343139665
Larvae4,Uric acid,NA,0.036909595323340344
Larvae4,Uridine,NA,0.23306763017434412
Larvae4,Valine,NA,3.041684691300472
Larvae4,Xanthine,NA,NA
Larvae5,2-Hydroxybutyric acid,NA,5.863787319120037
Larvae5,2-Hydroxyglutarate,NA,14.015599796641428
Larvae5,3-Indo-L-tyrosine,NA,7.180596431353534
Larvae5,3-Phenylbutyric acid,NA,15.742400907311707
Larvae5,a-ketoglutarate,NA,4.278808492013903
Larvae5,Adipic acid,NA,25.456257120781395
Larvae5,Alanine-Alanine,NA,7.809507862091836
Larvae5,Carbamoyl phosphate,NA,16.76978057438725
Larvae5,CDP-Choline (+HAc),NA,0.06690868942339426
Larvae5,Cellobiose,NA,0.2619997213774735
Larvae5,Citrate,NA,3.116022104636464
Larvae5,Cresol,NA,2.4590853114798334
Larvae5,Cyclic AMP,NA,0
Larvae5,Deoxyguanosine,NA,0.11940882264578681
Larvae5,Dihydroorotate,NA,0.6150912102028954
Larvae5,Dihydroxyacetone phosphate,NA,0.03725265974338481
Larvae5,Dopamine,NA,0.7528254452356402
Larvae5,Fructose,NA,1.6050849617552376
Larvae5,Fumarate,NA,12.252543306312678
Larvae5,Galactitol,NA,21.59595344454191
Larvae5,Glucose,NA,1.7365152995062951
Larvae5,Glucuronic acid,NA,4.963839061240588
Larvae5,Glutaric acid,NA,28.56656091360213
Larvae5,Glycerate,NA,NA
Larvae5,Glycerophosphocholine (+HAc),NA,8.893882771566684
Larvae5,Glycine,NA,1.2461561301302182
Larvae5,Hippuric acid,NA,0.35633259831700237
Larvae5,Hydroxyoctanoic acid,NA,21.99477648441573
Larvae5,Hydroxyphenyl pyruvate,NA,NA
Larvae5,Inositol,NA,13.094247884080342
Larvae5,Isocitrate,NA,2.8201923988532327
Larvae5,Lactate,NA,50.67311441093358
Larvae5,Lumichrome,NA,1.4122536966512333
Larvae5,Malate,NA,19.369964765558883
Larvae5,Malonic acid,NA,39.17222516869653
Larvae5,Methionine sulfoxide,NA,0.23561313625272787
Larvae5,Methylphenyllactate,NA,79.43925778163897
Larvae5,Montiporic Acid D,NA,190.51972848043846
Larvae5,N-acetyl-glutamine,NA,NA
Larvae5,N-octanoylglycine,NA,3.1455502190367035
Larvae5,NAADP,NA,0.158572927245544
Larvae5,NAD+ (SIM),NA,NA
Larvae5,NADH (SIM),NA,NA
Larvae5,NADP+ (SIM),NA,NA
Larvae5,NADPH (SIM),NA,NA
Larvae5,NegIS_Alanine-2H4-15N,NA,8004.290043148976
Larvae5,NegIS_Glucose-2H7-13C6,NA,3963.551192549595
Larvae5,NegIS_Glutamine-2H5-15N2,NA,1981.8244507469867
Larvae5,NegIS_Glycine-13C2_15N1,NA,292.57733884062327
Larvae5,NegIS_Inosine-15N4,NA,259.46467201920336
Larvae5,NegIS_Lysine-2H8,NA,16.445098405329325
Larvae5,NegIS_Malate-2H3,NA,585.4830363301885
Larvae5,NegIS_Serine-13C3-15N1,NA,71.76781235727864
Larvae5,NegIS_Thymine-2H4,NA,719.4429199241908
Larvae5,Norvaline,NA,3.282736643423485
Larvae5,o-acetyl-L-serine,NA,NA
Larvae5,Orotate,NA,0
Larvae5,Phenyl-pyruvate,NA,NA
Larvae5,Phenylalanine,NA,1.4219875578377217
Larvae5,Phosphocholine (+HAc),NA,0.32747718723802755
Larvae5,Phosphoenolpyruvate,NA,0.5801382054550636
Larvae5,Pterin,NA,0.8373310520324169
Larvae5,Pyroglutamate,NA,9.293889162588819
Larvae5,Pyruvate,NA,1.9182796323870348
Larvae5,Raffinose,NA,0.016265638291943975
Larvae5,Ribitol,NA,0.7307964712038272
Larvae5,Ribose phosphate,NA,0
Larvae5,Sedoheptulose,NA,0.031163129374737086
Larvae5,Sorbitol,NA,29.6325688812904
Larvae5,Succinate,NA,87.19978461963976
Larvae5,Sucrose,NA,0.49094840923472416
Larvae5,Threonic acid,NA,15.804260908336827
Larvae5,Thymidine,NA,0.24593812685190541
Larvae5,Uric acid,NA,0
Larvae5,Uridine,NA,0.07944471073901493
Larvae5,Valine,NA,4.303020345648809
Larvae5,Xanthine,NA,NA
Larvae6,2-Hydroxybutyric acid,NA,11.721215122294069
Larvae6,2-Hydroxyglutarate,NA,11.869589942469542
Larvae6,3-Indo-L-tyrosine,NA,1.4467331939474433
Larvae6,3-Phenylbutyric acid,NA,12.097034088212716
Larvae6,a-ketoglutarate,NA,4.1666673806831
Larvae6,Adipic acid,NA,16.21527680683597
Larvae6,Alanine-Alanine,NA,4.978933322443047
Larvae6,Carbamoyl phosphate,NA,20.323146566238517
Larvae6,CDP-Choline (+HAc),NA,0.04822755342128164
Larvae6,Cellobiose,NA,0.2552616134587779
Larvae6,Citrate,NA,2.9236043943797276
Larvae6,Cresol,NA,2.68840472792592
Larvae6,Cyclic AMP,NA,0
Larvae6,Deoxyguanosine,NA,0.19103527892846328
Larvae6,Dihydroorotate,NA,0.6774415478288947
Larvae6,Dihydroxyacetone phosphate,NA,0
Larvae6,Dopamine,NA,0.9527748442963058
Larvae6,Fructose,NA,1.1333105153775866
Larvae6,Fumarate,NA,17.750083492059396
Larvae6,Galactitol,NA,20.86283534112637
Larvae6,Glucose,NA,1.8407414134645137
Larvae6,Glucuronic acid,NA,14.402986768554346
Larvae6,Glutaric acid,NA,23.15967326623182
Larvae6,Glycerate,NA,NA
Larvae6,Glycerophosphocholine (+HAc),NA,2.088997225594455
Larvae6,Glycine,NA,1.423562093745037
Larvae6,Hippuric acid,NA,0.9587442177275479
Larvae6,Hydroxyoctanoic acid,NA,27.73218697480155
Larvae6,Hydroxyphenyl pyruvate,NA,NA
Larvae6,Inositol,NA,8.283915720837957
Larvae6,Isocitrate,NA,3.08428270877187
Larvae6,Lactate,NA,116.82889583615074
Larvae6,Lumichrome,NA,1.9361659697562197
Larvae6,Malate,NA,16.25742266082344
Larvae6,Malonic acid,NA,44.80909764370138
Larvae6,Methionine sulfoxide,NA,0.2647680344922948
Larvae6,Methylphenyllactate,NA,134.12671633637493
Larvae6,Montiporic Acid D,NA,141.26880818510918
Larvae6,N-acetyl-glutamine,NA,NA
Larvae6,N-octanoylglycine,NA,6.370232244737862
Larvae6,NAADP,NA,1.062818827848304
Larvae6,NAD+ (SIM),NA,NA
Larvae6,NADH (SIM),NA,NA
Larvae6,NADP+ (SIM),NA,NA
Larvae6,NADPH (SIM),NA,NA
Larvae6,NegIS_Alanine-2H4-15N,NA,9323.801517272837
Larvae6,NegIS_Glucose-2H7-13C6,NA,4200.848271388784
Larvae6,NegIS_Glutamine-2H5-15N2,NA,2935.0967964026677
Larvae6,NegIS_Glycine-13C2_15N1,NA,402.95817685443865
Larvae6,NegIS_Inosine-15N4,NA,211.85942081100782
Larvae6,NegIS_Lysine-2H8,NA,22.06822210307622
Larvae6,NegIS_Malate-2H3,NA,869.4282604104089
Larvae6,NegIS_Serine-13C3-15N1,NA,100.06186153659355
Larvae6,NegIS_Thymine-2H4,NA,910.4049232497676
Larvae6,Norvaline,NA,1.6988306803754463
Larvae6,o-acetyl-L-serine,NA,NA
Larvae6,Orotate,NA,0
Larvae6,Phenyl-pyruvate,NA,NA
Larvae6,Phenylalanine,NA,2.526431199938212
Larvae6,Phosphocholine (+HAc),NA,0.2301209047955563
Larvae6,Phosphoenolpyruvate,NA,0.611612757685266
Larvae6,Pterin,NA,0.41751591529656573
Larvae6,Pyroglutamate,NA,10.50273668848977
Larvae6,Pyruvate,NA,2.8914254520658966
Larvae6,Raffinose,NA,0
Larvae6,Ribitol,NA,0.9586120666470582
Larvae6,Ribose phosphate,NA,0
Larvae6,Sedoheptulose,NA,0.09756049620934622
Larvae6,Sorbitol,NA,20.86283534112637
Larvae6,Succinate,NA,103.76619356196815
Larvae6,Sucrose,NA,0.7595611566583673
Larvae6,Threonic acid,NA,19.476608741897774
Larvae6,Thymidine,NA,0.3792530568225073
Larvae6,Uric acid,NA,0
Larvae6,Uridine,NA,0.07261741573689523
Larvae6,Valine,NA,4.09289970140801
Larvae6,Xanthine,NA,NA
Recruit1,2-Hydroxybutyric acid,NA,4.818278358936047
Recruit1,2-Hydroxyglutarate,NA,12.578510599762758
Recruit1,3-Indo-L-tyrosine,NA,0.6396332598446749
Recruit1,3-Phenylbutyric acid,NA,10.508716139269051
Recruit1,a-ketoglutarate,NA,7.540783562892652
Recruit1,Adipic acid,NA,15.228343358587363
Recruit1,Alanine-Alanine,NA,8.267215705171562
Recruit1,Carbamoyl phosphate,NA,14.015741901454838
Recruit1,CDP-Choline (+HAc),NA,0.037843605454350865
Recruit1,Cellobiose,NA,0.5801844295786927
Recruit1,Citrate,NA,1.8023412258775218
Recruit1,Cresol,NA,2.3266989126572972
Recruit1,Cyclic AMP,NA,0.007675365084174672
Recruit1,Deoxyguanosine,NA,0.08995156101817545
Recruit1,Dihydroorotate,NA,0.5646326026343021
Recruit1,Dihydroxyacetone phosphate,NA,0.022501326310086965
Recruit1,Dopamine,NA,0.3902020526973528
Recruit1,Fructose,NA,1.6340796736697984
Recruit1,Fumarate,NA,6.950666656821778
Recruit1,Galactitol,NA,14.354785042385508
Recruit1,Glucose,NA,1.357399946500038
Recruit1,Glucuronic acid,NA,8.428559191972843
Recruit1,Glutaric acid,NA,13.94150707614021
Recruit1,Glycerate,NA,NA
Recruit1,Glycerophosphocholine (+HAc),NA,0.4219814305931673
Recruit1,Glycine,NA,1.5673011948548063
Recruit1,Hippuric acid,NA,0.22364727342393373
Recruit1,Hydroxyoctanoic acid,NA,25.283172036771447
Recruit1,Hydroxyphenyl pyruvate,NA,NA
Recruit1,Inositol,NA,15.22092604384994
Recruit1,Isocitrate,NA,1.5635095306915918
Recruit1,Lactate,NA,27.93184394467206
Recruit1,Lumichrome,NA,0.7898699286370117
Recruit1,Malate,NA,17.435266454396757
Recruit1,Malonic acid,NA,28.53339378390153
Recruit1,Methionine sulfoxide,NA,0.18158648427890628
Recruit1,Methylphenyllactate,NA,17.664242309546058
Recruit1,Montiporic Acid D,NA,233.02918953152908
Recruit1,N-acetyl-glutamine,NA,NA
Recruit1,N-octanoylglycine,NA,4.718224143748334
Recruit1,NAADP,NA,1.0046439367471645
Recruit1,NAD+ (SIM),NA,NA
Recruit1,NADH (SIM),NA,NA
Recruit1,NADP+ (SIM),NA,NA
Recruit1,NADPH (SIM),NA,NA
Recruit1,NegIS_Alanine-2H4-15N,NA,6231.051368122469
Recruit1,NegIS_Glucose-2H7-13C6,NA,2247.8673254644236
Recruit1,NegIS_Glutamine-2H5-15N2,NA,1220.1133101602036
Recruit1,NegIS_Glycine-13C2_15N1,NA,177.54782831130453
Recruit1,NegIS_Inosine-15N4,NA,152.08494157061963
Recruit1,NegIS_Lysine-2H8,NA,9.790637921575897
Recruit1,NegIS_Malate-2H3,NA,364.7026392149221
Recruit1,NegIS_Serine-13C3-15N1,NA,45.229932949230985
Recruit1,NegIS_Thymine-2H4,NA,409.92946614575993
Recruit1,Norvaline,NA,2.453910763355365
Recruit1,o-acetyl-L-serine,NA,NA
Recruit1,Orotate,NA,0
Recruit1,Phenyl-pyruvate,NA,NA
Recruit1,Phenylalanine,NA,2.1202106797192006
Recruit1,Phosphocholine (+HAc),NA,0.15754311633046245
Recruit1,Phosphoenolpyruvate,NA,0.3688457970764014
Recruit1,Pterin,NA,0.994327150092164
Recruit1,Pyroglutamate,NA,13.937214592062425
Recruit1,Pyruvate,NA,1.4041216621472798
Recruit1,Raffinose,NA,0.05261621734217758
Recruit1,Ribitol,NA,0.9255390045873222
Recruit1,Ribose phosphate,NA,0.01690546107289797
Recruit1,Sedoheptulose,NA,0.042601376013749526
Recruit1,Sorbitol,NA,30.500124499978142
Recruit1,Succinate,NA,60.79710657450819
Recruit1,Sucrose,NA,0.7471440209544215
Recruit1,Threonic acid,NA,20.62549855901703
Recruit1,Thymidine,NA,0.5015069718664855
Recruit1,Uric acid,NA,0.08997962208807594
Recruit1,Uridine,NA,0.34095382923896955
Recruit1,Valine,NA,2.8902994409763902
Recruit1,Xanthine,NA,NA
Recruit1plug,2-Hydroxybutyric acid,NA,4.550344619228109
Recruit1plug,2-Hydroxyglutarate,NA,6.040849001727459
Recruit1plug,3-Indo-L-tyrosine,NA,0.11564204100250022
Recruit1plug,3-Phenylbutyric acid,NA,8.864982724441635
Recruit1plug,a-ketoglutarate,NA,4.799215715732466
Recruit1plug,Adipic acid,NA,5.919892405299332
Recruit1plug,Alanine-Alanine,NA,8.303432433789267
Recruit1plug,Carbamoyl phosphate,NA,5.395561787171847
Recruit1plug,CDP-Choline (+HAc),NA,0.11665483067386265
Recruit1plug,Cellobiose,NA,1.310426748473796
Recruit1plug,Citrate,NA,0.9847917065157916
Recruit1plug,Cresol,NA,21.00910193501224
Recruit1plug,Cyclic AMP,NA,0.02149896353464987
Recruit1plug,Deoxyguanosine,NA,0.047036542869377265
Recruit1plug,Dihydroorotate,NA,0.7047044692971749
Recruit1plug,Dihydroxyacetone phosphate,NA,0.0450894114830572
Recruit1plug,Dopamine,NA,0.5370615760270754
Recruit1plug,Fructose,NA,4.630320705524669
Recruit1plug,Fumarate,NA,7.291510926416221
Recruit1plug,Galactitol,NA,13.956117485105572
Recruit1plug,Glucose,NA,2.3771336653408537
Recruit1plug,Glucuronic acid,NA,0.682326132950543
Recruit1plug,Glutaric acid,NA,7.547391447993155
