sep=	
Culture:	en-US
Date pattern short:	M/d/yyyy
Time pattern long:	h:mm:ss tt
Decimal separator:	.
Software version:	1.0.4

File location:	C:\Users\dcone\OneDrive\Documents\Putnam Lab\E5 Project\Data\Larval Respiration\20201113\11132020_SDR 710_Run3_R_A6.csv
File creation time:	11/13/2020 11:47:01 AM
SDR name:	SDR-710
Serial number	SEBX0007000710
MUX channel	ON - 02

PARAMETERS
Sig LED current	040
Ref LED current	075
Frequency	060
Sending interval	0000
Pulse lenght	06
Red REF comp.	ON
Temperature comp.	ON

FIRMWARE
ver.4.039.A3.ST	04/30/07, 09:14:36

SETTINGS
Barometric pressure [hPa]:	1013.25
Temperature [°C]:	25.00
Salinity [‰]:	34.00
Organisms per chamber:	6
Chamber volume [µL]:	80.00
Oxygen unit:	millimolPerLiter

TREATMENTS
ID	Name	Color
X	Not set	#ff0e0ebe

CALIBRATION
Wells	A1	A2	A3	A4	A5	A6	B1	B2	B3	B4	B5	B6	C1	C2	C3	C4	C5	C6	D1	D2	D3	D4	D5	D6
Phase low [°]:	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76
Phase high [°]:	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47
Temp. low [°C]:	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80
Temp. high [°C]:	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80
Treatment ID	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
Normalization factor	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000


Date [DD-MM-YYYY]	Time [HH:MM:SS]	Time stamp	Relative time [HH:MM:SS]	A1 [Phase]	A2 [Phase]	A3 [Phase]	A4 [Phase]	A5 [Phase]	A6 [Phase]	B1 [Phase]	B2 [Phase]	B3 [Phase]	B4 [Phase]	B5 [Phase]	B6 [Phase]	C1 [Phase]	C2 [Phase]	C3 [Phase]	C4 [Phase]	C5 [Phase]	C6 [Phase]	D1 [Phase]	D2 [Phase]	D3 [Phase]	D4 [Phase]	D5 [Phase]	D6 [Phase]	A1 [Amplitude]	A2 [Amplitude]	A3 [Amplitude]	A4 [Amplitude]	A5 [Amplitude]	A6 [Amplitude]	B1 [Amplitude]	B2 [Amplitude]	B3 [Amplitude]	B4 [Amplitude]	B5 [Amplitude]	B6 [Amplitude]	C1 [Amplitude]	C2 [Amplitude]	C3 [Amplitude]	C4 [Amplitude]	C5 [Amplitude]	C6 [Amplitude]	D1 [Amplitude]	D2 [Amplitude]	D3 [Amplitude]	D4 [Amplitude]	D5 [Amplitude]	D6 [Amplitude]	A1 [Oxygen]	A2 [Oxygen]	A3 [Oxygen]	A4 [Oxygen]	A5 [Oxygen]	A6 [Oxygen]	B1 [Oxygen]	B2 [Oxygen]	B3 [Oxygen]	B4 [Oxygen]	B5 [Oxygen]	B6 [Oxygen]	C1 [Oxygen]	C2 [Oxygen]	C3 [Oxygen]	C4 [Oxygen]	C5 [Oxygen]	C6 [Oxygen]	D1 [Oxygen]	D2 [Oxygen]	D3 [Oxygen]	D4 [Oxygen]	D5 [Oxygen]	D6 [Oxygen]
11/13/2020	12:13:43 PM	132497792230921686	0:26:46	49.22	53.13	47.14	52.60	53.55	50.33	51.82	46.87	51.84	51.37	49.34	52.04	50.44	51.17	53.18	46.82	51.32	52.33	51.76	53.13	50.03	51.88	47.20	51.81	51859	55651	50567	61115	61579	57642	53340	54338	52324	56761	58285	63201	59008	56900	50346	56260	58359	56309	51138	54614	59388	56696	55343	60594	0.1500	0.0401	0.2175	0.0539	0.0294	0.1167	0.0747	0.2268	0.0742	0.0871	0.1463	0.0688	0.1135	0.0927	0.0388	0.2285	0.0885	0.0610	0.0764	0.0401	0.1255	0.0731	0.2154	0.0750
11/13/2020	12:13:58 PM	132497792380924246	0:27:01	49.23	53.13	47.13	52.60	53.53	50.32	51.82	46.86	51.83	51.37	49.33	52.03	50.43	51.17	53.19	46.82	51.32	52.31	51.76	53.14	50.03	51.88	47.18	51.80	52222	55712	50677	61082	61456	57611	53287	54289	52406	56864	58333	63227	58917	56857	50435	56092	58227	56362	51075	54437	59617	56693	55343	60526	0.1497	0.0401	0.2178	0.0539	0.0299	0.1170	0.0747	0.2271	0.0745	0.0871	0.1466	0.0690	0.1138	0.0927	0.0385	0.2285	0.0885	0.0615	0.0764	0.0398	0.1255	0.0731	0.2161	0.0753
11/13/2020	12:14:13 PM	132497792530939168	0:27:16	49.23	53.15	47.13	52.62	53.54	50.35	51.82	46.88	51.84	51.38	49.35	52.05	50.45	51.18	53.21	46.82	51.33	52.32	51.77	53.15	50.05	51.88	47.20	51.80	52208	55722	50556	61038	61523	57581	53366	54400	52273	56799	58195	63248	58819	56812	50377	56141	58147	56373	51159	54557	59579	56655	55264	60690	0.1497	0.0396	0.2178	0.0533	0.0296	0.1161	0.0747	0.2264	0.0742	0.0868	0.1460	0.0685	0.1132	0.0924	0.0380	0.2285	0.0882	0.0613	0.0761	0.0396	0.1249	0.0731	0.2154	0.0753
11/13/2020	12:14:28 PM	132497792680946666	0:27:31	49.24	53.15	47.14	52.63	53.54	50.36	51.83	46.88	51.85	51.40	49.35	52.06	50.46	51.20	53.23	46.83	51.34	52.34	51.80	53.17	50.05	51.89	47.20	51.82	52239	55912	50573	61033	61523	57565	53284	54213	52279	56752	58175	63263	58948	56915	50420	56062	58177	56284	51189	54445	59627	56594	55435	60493	0.1494	0.0396	0.2175	0.0531	0.0296	0.1158	0.0745	0.2264	0.0739	0.0863	0.1460	0.0682	0.1129	0.0919	0.0375	0.2281	0.0879	0.0607	0.0753	0.0391	0.1249	0.0728	0.2154	0.0747
11/13/2020	12:14:43 PM	132497792830952675	0:27:46	49.26	53.17	47.14	52.64	53.55	50.37	51.82	46.89	51.85	51.39	49.34	52.06	50.47	51.21	53.23	46.83	51.33	52.34	51.80	53.18	50.05	51.89	47.20	51.81	51973	55670	50692	61014	61597	57613	53275	54241	52249	56749	58163	63257	58829	56905	50418	56099	58193	56327	51182	54439	59370	56842	55309	60696	0.1487	0.0391	0.2175	0.0528	0.0294	0.1156	0.0747	0.2261	0.0739	0.0866	0.1463	0.0682	0.1127	0.0916	0.0375	0.2281	0.0882	0.0607	0.0753	0.0388	0.1249	0.0728	0.2154	0.0750
11/13/2020	12:14:58 PM	132497792980959477	0:28:01	49.28	53.18	47.15	52.65	53.56	50.39	51.85	46.90	51.86	51.42	49.36	52.07	50.50	51.24	53.25	46.84	51.34	52.35	51.82	53.20	50.08	51.91	47.22	51.83	51957	55747	50581	61142	61493	57623	53234	54346	52282	56721	58263	63255	58932	56921	50381	56022	58193	56297	51235	54450	59574	56726	55380	60590	0.1481	0.0388	0.2171	0.0525	0.0291	0.1150	0.0739	0.2257	0.0736	0.0857	0.1457	0.0680	0.1118	0.0907	0.0370	0.2278	0.0879	0.0605	0.0747	0.0383	0.1241	0.0723	0.2147	0.0745
11/13/2020	12:15:13 PM	132497793130961228	0:28:16	49.30	53.19	47.16	52.67	53.57	50.41	51.85	46.90	51.88	51.43	49.38	52.08	50.52	51.26	53.27	46.85	51.36	52.36	51.83	53.21	50.09	51.92	47.22	51.83	51926	55730	50621	61058	61505	57612	53262	54264	52283	56776	58212	63343	58946	56975	50391	56125	58248	56349	51187	54530	59390	56735	55288	60563	0.1475	0.0385	0.2168	0.0520	0.0289	0.1144	0.0739	0.2257	0.0731	0.0854	0.1451	0.0677	0.1112	0.0902	0.0365	0.2275	0.0874	0.0602	0.0745	0.0380	0.1238	0.0720	0.2147	0.0745
11/13/2020	12:15:28 PM	132497793280974428	0:28:31	49.29	53.19	47.14	52.67	53.55	50.40	51.84	46.89	51.85	51.43	49.35	52.07	50.48	51.26	53.26	46.83	51.34	52.35	51.82	53.20	50.09	51.90	47.20	51.82	52238	55854	50760	60926	61587	57587	53322	54397	52237	56819	58158	63273	58920	56846	50440	56188	58211	56397	51157	54447	59570	56860	55362	60562	0.1478	0.0385	0.2175	0.0520	0.0294	0.1147	0.0742	0.2261	0.0739	0.0854	0.1460	0.0680	0.1124	0.0902	0.0368	0.2281	0.0879	0.0605	0.0747	0.0383	0.1238	0.0726	0.2154	0.0747
11/13/2020	12:15:43 PM	132497793430976587	0:28:46	49.32	53.19	47.14	52.68	53.55	50.41	51.83	46.89	51.85	51.43	49.36	52.08	50.49	51.28	53.29	46.84	51.35	52.35	51.83	53.22	50.11	51.92	47.20	51.84	52012	55646	50649	61060	61597	57630	53233	54315	52285	56790	58144	63284	58968	56784	50440	56194	58212	56386	51171	54394	59419	56694	55201	60579	0.1469	0.0385	0.2175	0.0518	0.0294	0.1144	0.0745	0.2261	0.0739	0.0854	0.1457	0.0677	0.1121	0.0896	0.0360	0.2278	0.0877	0.0605	0.0745	0.0378	0.1232	0.0720	0.2154	0.0742
11/13/2020	12:15:58 PM	132497793580986862	0:29:01	49.35	53.21	47.15	52.69	53.56	50.43	51.85	46.90	51.85	51.45	49.37	52.09	50.50	51.30	53.30	46.84	51.35	52.37	51.83	53.24	50.12	51.92	47.21	51.83	51998	55723	50723	61210	61583	57641	53296	54269	52205	56771	58175	63370	58846	56935	50495	56064	58238	56321	51197	54483	59483	56964	55211	60444	0.1460	0.0380	0.2171	0.0515	0.0291	0.1138	0.0739	0.2257	0.0739	0.0849	0.1454	0.0674	0.1118	0.0891	0.0357	0.2278	0.0877	0.0599	0.0745	0.0373	0.1229	0.0720	0.2151	0.0745
11/13/2020	12:16:13 PM	132497793730995579	0:29:16	49.38	53.23	47.17	52.71	53.57	50.44	51.87	46.91	51.86	51.47	49.37	52.11	50.50	51.34	53.32	46.84	51.37	52.38	51.84	53.25	50.15	51.94	47.22	51.84	52051	55797	50575	61130	61627	57688	53422	54374	52254	56836	58238	63310	58970	57027	50423	56133	58199	56355	51177	54484	59641	56842	55382	60523	0.1451	0.0375	0.2164	0.0510	0.0289	0.1135	0.0734	0.2254	0.0736	0.0843	0.1454	0.0669	0.1118	0.0879	0.0352	0.2278	0.0871	0.0597	0.0742	0.0370	0.1220	0.0715	0.2147	0.0742
11/13/2020	12:16:28 PM	132497793881002886	0:29:31	49.37	53.22	47.15	52.71	53.57	50.46	51.86	46.90	51.86	51.47	49.38	52.10	50.51	51.34	53.32	46.84	51.37	52.37	51.84	53.25	50.15	51.93	47.21	51.85	52357	55874	50703	61105	61560	57820	53382	54417	52440	56953	58224	63386	59064	57032	50607	56120	58214	56414	51152	54504	59476	56932	55368	60529	0.1454	0.0378	0.2171	0.0510	0.0289	0.1129	0.0736	0.2257	0.0736	0.0843	0.1451	0.0672	0.1115	0.0879	0.0352	0.2278	0.0871	0.0599	0.0742	0.0370	0.1220	0.0717	0.2151	0.0739
11/13/2020	12:16:43 PM	132497794031003491	0:29:46	49.40	53.24	47.18	52.74	53.56	50.47	51.87	46.92	51.86	51.49	49.39	52.12	50.52	51.36	53.33	46.87	51.38	52.40	51.85	53.28	50.17	51.95	47.22	51.86	52102	55767	50632	61289	61547	57715	53311	54380	52288	56865	58306	63333	59011	56964	50607	56102	58232	56354	51146	54516	59481	56843	55289	60586	0.1445	0.0373	0.2161	0.0502	0.0291	0.1127	0.0734	0.2250	0.0736	0.0838	0.1448	0.0666	0.1112	0.0874	0.0350	0.2268	0.0868	0.0591	0.0739	0.0362	0.1214	0.0712	0.2147	0.0736
11/13/2020	12:16:58 PM	132497794181009048	0:30:01	49.41	53.26	47.18	52.73	53.57	50.48	51.88	46.92	51.85	51.51	49.37	52.13	50.53	51.38	53.34	46.84	51.39	52.39	51.87	53.30	50.19	51.95	47.22	51.86	52086	55740	50700	61257	61594	57767	53349	54385	52220	56801	58192	63298	59038	56976	50531	56074	58199	56374	51100	54454	59508	56831	55266	60558	0.1442	0.0368	0.2161	0.0505	0.0289	0.1124	0.0731	0.2250	0.0739	0.0832	0.1454	0.0664	0.1109	0.0868	0.0347	0.2278	0.0866	0.0594	0.0734	0.0357	0.1208	0.0712	0.2147	0.0736
