sep=	
Culture:	en-US
Date pattern short:	M/d/yyyy
Time pattern long:	h:mm:ss tt
Decimal separator:	.
Software version:	1.0.4

File location:	C:\Users\dcone\OneDrive\Documents\Putnam Lab\E5 Project\Data\Larval Respiration\20201111\20201111_A4_2.csv
File creation time:	11/11/2020 11:09:51 AM
SDR name:	SDR-710
Serial number	SEBX0007000710
MUX channel	ON - 02

PARAMETERS
Sig LED current	040
Ref LED current	075
Frequency	060
Sending interval	0000
Pulse lenght	06
Red REF comp.	ON
Temperature comp.	ON

FIRMWARE
ver.4.039.A3.ST	04/30/07, 09:14:36

SETTINGS
Barometric pressure [hPa]:	1013.25
Temperature [°C]:	25.00
Salinity [‰]:	34.00
Organisms per chamber:	6
Chamber volume [µL]:	80.00
Oxygen unit:	millimolPerLiter

TREATMENTS
ID	Name	Color
0	Blank	#ff000000
4	Experimental	#ff4f81bd

CALIBRATION
Wells	A1	A2	A3	A4	A5	A6	B1	B2	B3	B4	B5	B6	C1	C2	C3	C4	C5	C6	D1	D2	D3	D4	D5	D6
Phase low [°]:	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76	54.76
Phase high [°]:	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47	47.47
Temp. low [°C]:	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80
Temp. high [°C]:	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80	24.80
Treatment ID	0	4	4	4	4	4	0	4	4	4	4	4	0	4	4	4	4	4	0	4	4	4	4	4
Normalization factor	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000


Date [DD-MM-YYYY]	Time [HH:MM:SS]	Time stamp	Relative time [HH:MM:SS]	A1 [Phase]	A2 [Phase]	A3 [Phase]	A4 [Phase]	A5 [Phase]	A6 [Phase]	B1 [Phase]	B2 [Phase]	B3 [Phase]	B4 [Phase]	B5 [Phase]	B6 [Phase]	C1 [Phase]	C2 [Phase]	C3 [Phase]	C4 [Phase]	C5 [Phase]	C6 [Phase]	D1 [Phase]	D2 [Phase]	D3 [Phase]	D4 [Phase]	D5 [Phase]	D6 [Phase]	A1 [Amplitude]	A2 [Amplitude]	A3 [Amplitude]	A4 [Amplitude]	A5 [Amplitude]	A6 [Amplitude]	B1 [Amplitude]	B2 [Amplitude]	B3 [Amplitude]	B4 [Amplitude]	B5 [Amplitude]	B6 [Amplitude]	C1 [Amplitude]	C2 [Amplitude]	C3 [Amplitude]	C4 [Amplitude]	C5 [Amplitude]	C6 [Amplitude]	D1 [Amplitude]	D2 [Amplitude]	D3 [Amplitude]	D4 [Amplitude]	D5 [Amplitude]	D6 [Amplitude]	A1 [Oxygen]	A2 [Oxygen]	A3 [Oxygen]	A4 [Oxygen]	A5 [Oxygen]	A6 [Oxygen]	B1 [Oxygen]	B2 [Oxygen]	B3 [Oxygen]	B4 [Oxygen]	B5 [Oxygen]	B6 [Oxygen]	C1 [Oxygen]	C2 [Oxygen]	C3 [Oxygen]	C4 [Oxygen]	C5 [Oxygen]	C6 [Oxygen]	D1 [Oxygen]	D2 [Oxygen]	D3 [Oxygen]	D4 [Oxygen]	D5 [Oxygen]	D6 [Oxygen]
11/11/2020	11:36:31 AM	132496041911996883	0:26:45	46.42	49.15	49.01	49.84	49.44	48.72	49.07	47.22	47.77	46.22	47.98	48.26	47.75	47.25	47.50	46.88	49.69	49.28	48.33	49.32	49.04	49.62	49.11	47.05	38049	41869	43871	50867	51385	53075	39690	44509	40115	44233	46443	54848	43457	43520	37219	48442	48873	46074	35705	39870	43835	43327	44478	47639	0.2426	0.1521	0.1565	0.1312	0.1432	0.1656	0.1546	0.2147	0.1963	0.2497	0.1893	0.1802	0.1969	0.2137	0.2053	0.2264	0.1357	0.1481	0.1780	0.1469	0.1555	0.1378	0.1534	0.2205
11/11/2020	11:36:46 AM	132496042061998037	0:27:00	46.73	50.13	48.51	49.29	47.98	48.95	48.40	46.96	47.77	47.24	48.37	48.22	47.52	47.33	46.90	46.66	49.31	49.94	48.12	48.82	48.47	48.97	49.21	46.40	38219	41980	44145	51656	50598	53044	39438	43930	40291	44384	46807	54473	43501	44053	36963	48649	48269	46257	35785	40129	43621	43362	44075	47773	0.2316	0.1226	0.1722	0.1478	0.1893	0.1583	0.1757	0.2236	0.1963	0.2140	0.1767	0.1815	0.2046	0.2110	0.2257	0.2341	0.1472	0.1282	0.1848	0.1624	0.1735	0.1577	0.1503	0.2433
11/11/2020	11:37:01 AM	132496042211991970	0:27:15	46.78	49.00	48.50	50.07	48.38	49.08	48.45	47.47	47.98	46.14	48.81	48.31	47.53	47.27	47.35	46.88	48.52	49.88	47.38	49.10	48.32	48.60	48.65	46.29	37655	41356	44086	51466	51667	51997	39613	43869	39930	44717	47220	54790	43388	43526	36957	47978	48483	46341	35796	39950	43658	43391	44569	47563	0.2299	0.1568	0.1725	0.1244	0.1764	0.1543	0.1741	0.2063	0.1893	0.2526	0.1627	0.1786	0.2042	0.2130	0.2103	0.2264	0.1719	0.1300	0.2093	0.1537	0.1783	0.1693	0.1678	0.2472
11/11/2020	11:37:16 AM	132496042361994369	0:27:30	45.28	49.57	48.57	49.83	48.12	48.55	48.45	46.41	47.31	45.83	48.11	48.06	47.21	46.65	46.78	46.91	48.01	49.29	47.80	49.01	48.46	49.48	47.83	46.43	38260	41511	43279	51317	51475	52210	39443	43896	39994	43945	46755	54701	43468	43884	37193	49062	48201	46535	35677	39856	43443	43270	44348	47455	0.2844	0.1393	0.1703	0.1315	0.1848	0.1709	0.1741	0.2429	0.2117	0.2639	0.1851	0.1867	0.2151	0.2344	0.2299	0.2254	0.1884	0.1478	0.1953	0.1565	0.1738	0.1420	0.1943	0.2422
11/11/2020	11:37:31 AM	132496042512005106	0:27:45	45.50	48.98	49.46	49.14	48.31	48.02	48.11	46.06	47.68	46.45	47.91	48.69	47.97	46.51	47.64	45.95	47.84	49.23	47.59	48.49	48.48	47.76	48.52	45.89	38148	42204	42985	51001	52626	54392	39217	44856	40210	44974	45425	55078	42991	44158	37796	47704	48349	47234	35923	39924	43807	43774	44396	48038	0.2761	0.1574	0.1426	0.1524	0.1786	0.1880	0.1851	0.2555	0.1992	0.2415	0.1916	0.1665	0.1897	0.2394	0.2006	0.2595	0.1939	0.1497	0.2022	0.1729	0.1732	0.1966	0.1719	0.2617
11/11/2020	11:37:46 AM	132496042662011124	0:28:00	46.15	49.66	48.56	48.98	48.00	49.92	48.69	46.08	46.76	45.99	48.63	48.27	46.65	46.91	44.23	46.88	49.52	49.16	47.45	48.62	47.91	49.51	47.64	45.61	37666	41235	43799	52225	50637	51891	39286	44985	39616	44668	47239	54926	42550	44598	38010	48164	47976	45295	35742	40648	43858	42400	44230	47657	0.2522	0.1366	0.1706	0.1574	0.1887	0.1288	0.1665	0.2548	0.2306	0.2580	0.1684	0.1799	0.2344	0.2254	0.3254	0.2264	0.1408	0.1518	0.2069	0.1687	0.1916	0.1411	0.2006	0.2720
11/11/2020	11:38:01 AM	132496042812008244	0:28:15	46.48	49.17	48.94	50.00	47.81	50.11	48.21	48.34	48.50	46.62	48.58	48.64	48.12	47.06	46.05	48.13	49.28	49.97	48.19	49.18	48.40	49.71	49.62	46.77	38556	42310	44072	51302	50760	51463	39888	44313	39809	44307	46835	54852	43168	43432	36699	49513	47072	45717	35840	40219	43697	43312	43527	47724	0.2404	0.1515	0.1587	0.1264	0.1949	0.1232	0.1818	0.1777	0.1725	0.2355	0.1700	0.1681	0.1848	0.2202	0.2559	0.1844	0.1481	0.1273	0.1825	0.1512	0.1757	0.1351	0.1378	0.2302
11/11/2020	11:38:16 AM	132496042962016468	0:28:30	45.83	49.42	50.24	48.76	48.37	49.06	48.72	46.88	47.50	46.06	47.14	48.70	46.69	47.06	47.09	46.53	48.05	49.17	47.79	48.94	48.32	49.80	48.18	46.70	37832	42172	43471	50660	52618	52300	39116	44503	39570	44190	47487	53872	43269	45087	36661	48786	49187	46816	35481	39975	43227	43483	44271	48022	0.2639	0.1439	0.1194	0.1643	0.1767	0.1549	0.1656	0.2264	0.2053	0.2555	0.2175	0.1662	0.2330	0.2202	0.2192	0.2387	0.1870	0.1515	0.1956	0.1587	0.1783	0.1324	0.1828	0.2327
11/11/2020	11:38:31 AM	132496043112031094	0:28:45	46.18	48.64	48.15	49.43	49.13	48.54	48.25	47.02	48.05	45.38	48.04	47.26	47.33	46.71	46.11	46.04	48.93	49.44	47.21	47.78	47.81	48.29	48.00	45.85	37298	41825	44067	51615	51253	53503	39888	44175	39852	44263	47197	55408	43303	43438	37451	49515	49157	45933	35570	39760	43315	43369	44916	47480	0.2512	0.1681	0.1838	0.1435	0.1528	0.1713	0.1806	0.2216	0.1870	0.2806	0.1874	0.2134	0.2110	0.2323	0.2537	0.2562	0.1590	0.1432	0.2151	0.1959	0.1949	0.1793	0.1887	0.2632
11/11/2020	11:38:46 AM	132496043262037582	0:29:00	45.94	48.38	47.60	48.96	47.53	48.57	48.30	46.62	48.27	45.60	46.63	47.65	47.23	46.20	46.27	46.40	49.48	49.22	47.06	48.39	47.70	48.25	47.86	45.39	37558	41785	43923	52523	52641	52692	39561	44291	39611	44692	47104	54867	43251	43572	37401	48976	48332	46789	35601	40059	43813	43069	44265	47971	0.2599	0.1764	0.2019	0.1580	0.2042	0.1703	0.1789	0.2355	0.1799	0.2724	0.2351	0.2002	0.2144	0.2504	0.2479	0.2433	0.1420	0.1500	0.2202	0.1760	0.1986	0.1806	0.1933	0.2802
11/11/2020	11:39:01 AM	132496043412047805	0:29:15	46.68	49.58	48.70	49.70	48.58	48.76	48.35	47.57	48.27	46.68	47.94	48.97	47.90	47.16	46.72	46.63	48.51	50.39	47.74	48.98	48.86	49.26	48.39	46.47	37995	41741	43686	51069	51131	51793	39642	44339	39653	44679	46581	54604	43037	43453	37267	48745	48330	46292	35807	40177	43683	43505	44729	47735	0.2334	0.1390	0.1662	0.1354	0.1700	0.1643	0.1773	0.2029	0.1799	0.2334	0.1906	0.1577	0.1920	0.2168	0.2320	0.2351	0.1722	0.1150	0.1972	0.1574	0.1612	0.1487	0.1760	0.2408
